date,price,unit,title
02/28/2023,-7509,trieu USD,Loi_va_sai_sot
11/30/2022,-7205,trieu USD,Loi_va_sai_sot
08/31/2022,-12188,trieu USD,Loi_va_sai_sot
05/31/2022,-8979,trieu USD,Loi_va_sai_sot
02/28/2022,-2372,trieu USD,Loi_va_sai_sot
11/30/2021,-8247,trieu USD,Loi_va_sai_sot
08/31/2021,2813,trieu USD,Loi_va_sai_sot
05/31/2021,-2674,trieu USD,Loi_va_sai_sot
02/28/2021,-1249,trieu USD,Loi_va_sai_sot
11/30/2020,-1339,trieu USD,Loi_va_sai_sot
08/31/2020,-4883,trieu USD,Loi_va_sai_sot
05/31/2020,1777,trieu USD,Loi_va_sai_sot
02/29/2020,-2467,trieu USD,Loi_va_sai_sot
11/30/2019,-3030,trieu USD,Loi_va_sai_sot
08/31/2019,-2859,trieu USD,Loi_va_sai_sot
05/31/2019,715,trieu USD,Loi_va_sai_sot
02/28/2019,-2711,trieu USD,Loi_va_sai_sot
11/30/2018,248,trieu USD,Loi_va_sai_sot
08/31/2018,-7071,trieu USD,Loi_va_sai_sot
05/31/2018,-749,trieu USD,Loi_va_sai_sot
02/28/2018,-632,trieu USD,Loi_va_sai_sot
11/30/2017,-4139,trieu USD,Loi_va_sai_sot
08/31/2017,-3016,trieu USD,Loi_va_sai_sot
05/31/2017,-1541,trieu USD,Loi_va_sai_sot
02/28/2017,2863,trieu USD,Loi_va_sai_sot
11/30/2016,-2959,trieu USD,Loi_va_sai_sot
08/31/2016,-735,trieu USD,Loi_va_sai_sot
05/31/2016,-1975,trieu USD,Loi_va_sai_sot
02/29/2016,404,trieu USD,Loi_va_sai_sot
11/30/2015,-3277,trieu USD,Loi_va_sai_sot
08/31/2015,-1361,trieu USD,Loi_va_sai_sot
05/31/2015,-1039,trieu USD,Loi_va_sai_sot
02/28/2015,719,trieu USD,Loi_va_sai_sot
11/30/2014,-3244,trieu USD,Loi_va_sai_sot
08/31/2014,-2191,trieu USD,Loi_va_sai_sot
05/31/2014,386,trieu USD,Loi_va_sai_sot
02/28/2014,-1507,trieu USD,Loi_va_sai_sot
11/30/2013,-1097,trieu USD,Loi_va_sai_sot
08/31/2013,-2948,trieu USD,Loi_va_sai_sot
05/31/2013,-1992,trieu USD,Loi_va_sai_sot
02/28/2013,-870,trieu USD,Loi_va_sai_sot
11/30/2012,-2589,trieu USD,Loi_va_sai_sot
08/31/2012,-2113.16,trieu USD,Loi_va_sai_sot
05/31/2012,-1684.02,trieu USD,Loi_va_sai_sot
02/29/2012,256.71,trieu USD,Loi_va_sai_sot
