date,ticker,value
10/01/2020,VNFINSELECT,0.0
10/02/2020,VNFINSELECT,0.0
10/05/2020,VNFINSELECT,0.0
10/06/2020,VNFINSELECT,0.0
10/07/2020,VNFINSELECT,0.0
10/08/2020,VNFINSELECT,0.0
10/09/2020,VNFINSELECT,0.0
10/12/2020,VNFINSELECT,0.0
10/13/2020,VNFINSELECT,0.0
10/14/2020,VNFINSELECT,0.0
10/15/2020,VNFINSELECT,0.0
10/16/2020,VNFINSELECT,0.0
10/19/2020,VNFINSELECT,0.0
10/20/2020,VNFINSELECT,0.0
10/21/2020,VNFINSELECT,0.0
10/22/2020,VNFINSELECT,0.0
10/26/2020,VNFINSELECT,0.0
10/27/2020,VNFINSELECT,0.0
10/28/2020,VNFINSELECT,0.0
10/30/2020,VNFINSELECT,0.0
11/02/2020,VNFINSELECT,0.0
11/03/2020,VNFINSELECT,0.0
11/04/2020,VNFINSELECT,0.0
11/05/2020,VNFINSELECT,0.0
11/06/2020,VNFINSELECT,0.0
11/09/2020,VNFINSELECT,0.0
11/10/2020,VNFINSELECT,0.0
11/12/2020,VNFINSELECT,0.0
11/13/2020,VNFINSELECT,0.0
11/16/2020,VNFINSELECT,0.0
11/17/2020,VNFINSELECT,1.769026
11/18/2020,VNFINSELECT,1.771027
11/19/2020,VNFINSELECT,1.796545
11/20/2020,VNFINSELECT,1.817577
11/23/2020,VNFINSELECT,1.811467
11/24/2020,VNFINSELECT,1.816
11/25/2020,VNFINSELECT,1.834255
11/26/2020,VNFINSELECT,1.857728
11/27/2020,VNFINSELECT,1.86844
11/30/2020,VNFINSELECT,1.856875
12/01/2020,VNFINSELECT,1.867344
12/03/2020,VNFINSELECT,1.882284
12/04/2020,VNFINSELECT,1.867222
12/07/2020,VNFINSELECT,1.899379
12/08/2020,VNFINSELECT,1.904203
12/09/2020,VNFINSELECT,1.946051
12/10/2020,VNFINSELECT,1.937924
12/11/2020,VNFINSELECT,1.965817
12/14/2020,VNFINSELECT,2.007401
12/15/2020,VNFINSELECT,1.981633
12/16/2020,VNFINSELECT,2.033385
