11/14/2021,8495,CNY/tan
11/13/2021,,CNY/tan
11/11/2021,8544,CNY/tan
11/10/2021,8486,CNY/tan
11/09/2021,8409,CNY/tan
11/08/2021,8664,CNY/tan
11/07/2021,8521,CNY/tan
11/06/2021,,CNY/tan
11/04/2021,8571,CNY/tan
11/03/2021,8490,CNY/tan
11/02/2021,8568,CNY/tan
11/01/2021,8541,CNY/tan
10/31/2021,8655,CNY/tan
10/30/2021,,CNY/tan
10/28/2021,8714,CNY/tan
10/27/2021,8735,CNY/tan
10/26/2021,8754,CNY/tan
10/25/2021,8800,CNY/tan
10/24/2021,8931,CNY/tan
10/23/2021,,CNY/tan
10/21/2021,9039,CNY/tan
10/20/2021,9706,CNY/tan
10/19/2021,9262,CNY/tan
10/18/2021,9639,CNY/tan
10/17/2021,9670,CNY/tan
10/16/2021,,CNY/tan
10/14/2021,9670,CNY/tan
10/13/2021,9639,CNY/tan
10/12/2021,9857,CNY/tan
10/11/2021,10107,CNY/tan
10/10/2021,10296,CNY/tan
10/09/2021,,CNY/tan
10/07/2021,9974,CNY/tan
10/06/2021,,CNY/tan
10/05/2021,,CNY/tan
10/04/2021,,CNY/tan
10/03/2021,,CNY/tan
10/02/2021,,CNY/tan
09/30/2021,,CNY/tan
09/29/2021,9871,CNY/tan
09/28/2021,9707,CNY/tan
09/27/2021,9455,CNY/tan
09/26/2021,9513,CNY/tan
09/25/2021,,CNY/tan
09/23/2021,9251,CNY/tan
09/22/2021,9097,CNY/tan
09/21/2021,9021,CNY/tan
09/20/2021,,CNY/tan
09/19/2021,,CNY/tan
09/18/2021,,CNY/tan
09/16/2021,9022,CNY/tan
09/15/2021,9111,CNY/tan
09/14/2021,8727,CNY/tan
09/13/2021,8493,CNY/tan
09/12/2021,8621,CNY/tan
09/11/2021,,CNY/tan
09/09/2021,8632,CNY/tan
09/08/2021,8602,CNY/tan
09/07/2021,8606,CNY/tan
09/06/2021,8590,CNY/tan
09/05/2021,8501,CNY/tan
09/04/2021,,CNY/tan
09/02/2021,8489,CNY/tan
09/01/2021,8434,CNY/tan
08/31/2021,8351,CNY/tan
08/30/2021,8337,CNY/tan
08/29/2021,8348,CNY/tan
08/28/2021,,CNY/tan
08/26/2021,8324,CNY/tan
08/25/2021,8371,CNY/tan
08/24/2021,8455,CNY/tan
08/23/2021,8472,CNY/tan
08/22/2021,8392,CNY/tan
08/21/2021,,CNY/tan
08/19/2021,8423,CNY/tan
08/18/2021,8469,CNY/tan
08/17/2021,8582,CNY/tan
08/16/2021,8563,CNY/tan
08/15/2021,8551,CNY/tan
08/14/2021,,CNY/tan
08/12/2021,8400,CNY/tan
08/11/2021,8400,CNY/tan
08/10/2021,8400,CNY/tan
08/09/2021,8400,CNY/tan
08/08/2021,8400,CNY/tan
08/07/2021,,CNY/tan
08/05/2021,8400,CNY/tan
