08/03/2023,66650,VND/luong
08/02/2023,66600,VND/luong
08/01/2023,66600,VND/luong
07/31/2023,66750,VND/luong
07/30/2023,66650,VND/luong
07/27/2023,66600,VND/luong
07/26/2023,66600,VND/luong
07/25/2023,66600,VND/luong
07/24/2023,66650,VND/luong
07/23/2023,66600,VND/luong
07/20/2023,66450,VND/luong
07/19/2023,66600,VND/luong
07/18/2023,66600,VND/luong
07/17/2023,66600,VND/luong
07/16/2023,66600,VND/luong
07/13/2023,66650,VND/luong
07/12/2023,66750,VND/luong
07/11/2023,66600,VND/luong
07/10/2023,66550,VND/luong
07/09/2023,66500,VND/luong
07/06/2023,66450,VND/luong
07/05/2023,66450,VND/luong
07/04/2023,66350,VND/luong
07/03/2023,66500,VND/luong
07/02/2023,66400,VND/luong
06/29/2023,66350,VND/luong
06/28/2023,66450,VND/luong
06/27/2023,66400,VND/luong
06/26/2023,66350,VND/luong
06/25/2023,66500,VND/luong
06/22/2023,66450,VND/luong
06/21/2023,66450,VND/luong
06/20/2023,66400,VND/luong
06/19/2023,66500,VND/luong
06/18/2023,66450,VND/luong
06/15/2023,66550,VND/luong
06/14/2023,66550,VND/luong
06/13/2023,66550,VND/luong
06/12/2023,66500,VND/luong
06/11/2023,66500,VND/luong
06/08/2023,66500,VND/luong
06/07/2023,66400,VND/luong
06/06/2023,66450,VND/luong
06/05/2023,66400,VND/luong
06/04/2023,66550,VND/luong
06/01/2023,66450,VND/luong
05/31/2023,66400,VND/luong
05/30/2023,66450,VND/luong
05/29/2023,66400,VND/luong
05/28/2023,66400,VND/luong
05/25/2023,66450,VND/luong
05/24/2023,66500,VND/luong
05/23/2023,66500,VND/luong
05/22/2023,66550,VND/luong
05/21/2023,66600,VND/luong
05/18/2023,66650,VND/luong
05/17/2023,66550,VND/luong
05/16/2023,66500,VND/luong
05/15/2023,66550,VND/luong
05/14/2023,66650,VND/luong
05/11/2023,66550,VND/luong
05/10/2023,66650,VND/luong
05/09/2023,66500,VND/luong
05/08/2023,66600,VND/luong
05/07/2023,66500,VND/luong
05/04/2023,66500,VND/luong
05/03/2023,66600,VND/luong
05/02/2023,66550,VND/luong
04/28/2023,66600,VND/luong
04/27/2023,66600,VND/luong
04/26/2023,66550,VND/luong
04/25/2023,66550,VND/luong
04/24/2023,66450,VND/luong
04/23/2023,66400,VND/luong
04/20/2023,66350,VND/luong
04/19/2023,66400,VND/luong
04/18/2023,66350,VND/luong
04/17/2023,66500,VND/luong
04/16/2023,66600,VND/luong
04/13/2023,66500,VND/luong
04/12/2023,66500,VND/luong
04/11/2023,66400,VND/luong
04/10/2023,66400,VND/luong
04/09/2023,66400,VND/luong
04/06/2023,66450,VND/luong
04/05/2023,66500,VND/luong
04/04/2023,66550,VND/luong
04/03/2023,66450,VND/luong
04/02/2023,66450,VND/luong
03/30/2023,66450,VND/luong
03/29/2023,66300,VND/luong
03/28/2023,66450,VND/luong
03/27/2023,66450,VND/luong
03/26/2023,66650,VND/luong
03/23/2023,66650,VND/luong
03/22/2023,66550,VND/luong
03/21/2023,66450,VND/luong
03/20/2023,66600,VND/luong
03/19/2023,66900,VND/luong
03/16/2023,66450,VND/luong
03/15/2023,66300,VND/luong
03/14/2023,65950,VND/luong
03/13/2023,66150,VND/luong
03/12/2023,66300,VND/luong
03/09/2023,65850,VND/luong
03/08/2023,65850,VND/luong
03/07/2023,65850,VND/luong
03/06/2023,66000,VND/luong
03/05/2023,66150,VND/luong
03/02/2023,66100,VND/luong
03/01/2023,66150,VND/luong
02/28/2023,66250,VND/luong
02/27/2023,66100,VND/luong
02/26/2023,66050,VND/luong
02/23/2023,66300,VND/luong
02/22/2023,66300,VND/luong
02/21/2023,66300,VND/luong
02/20/2023,66200,VND/luong
02/19/2023,66300,VND/luong
02/16/2023,66250,VND/luong
02/15/2023,66350,VND/luong
02/14/2023,66400,VND/luong
02/13/2023,66600,VND/luong
02/12/2023,66450,VND/luong
02/09/2023,66500,VND/luong
02/08/2023,66550,VND/luong
02/07/2023,66700,VND/luong
02/06/2023,66550,VND/luong
02/05/2023,66400,VND/luong
02/02/2023,66700,VND/luong
02/01/2023,67000,VND/luong
01/31/2023,66600,VND/luong
01/30/2023,66300,VND/luong
01/29/2023,66400,VND/luong
01/26/2023,67500,VND/luong
01/25/2023,66900,VND/luong
01/24/2023,66900,VND/luong
01/18/2023,66900,VND/luong
01/17/2023,66800,VND/luong
01/16/2023,66700,VND/luong
01/15/2023,66400,VND/luong
01/12/2023,66500,VND/luong
01/11/2023,66200,VND/luong
01/10/2023,66150,VND/luong
01/09/2023,66100,VND/luong
01/08/2023,66000,VND/luong
01/05/2023,66300,VND/luong
01/04/2023,66200,VND/luong
01/03/2023,66500,VND/luong
01/02/2023,66300,VND/luong
12/29/2022,65900,VND/luong
12/28/2022,65900,VND/luong
12/27/2022,65900,VND/luong
12/26/2022,65800,VND/luong
12/25/2022,66100,VND/luong
12/22/2022,66100,VND/luong
12/21/2022,66100,VND/luong
12/20/2022,66000,VND/luong
12/19/2022,66400,VND/luong
12/18/2022,66200,VND/luong
12/15/2022,66100,VND/luong
12/14/2022,66000,VND/luong
12/13/2022,66200,VND/luong
12/12/2022,66100,VND/luong
12/11/2022,66400,VND/luong
12/08/2022,66300,VND/luong
12/07/2022,66350,VND/luong
12/06/2022,66100,VND/luong
12/05/2022,66350,VND/luong
12/04/2022,66250,VND/luong
12/01/2022,66200,VND/luong
11/30/2022,66350,VND/luong
