08/05/2023,,VND/kg
08/04/2023,,VND/kg
08/03/2023,,VND/kg
08/02/2023,59400,VND/kg
08/01/2023,59600,VND/kg
07/31/2023,59900,VND/kg
07/30/2023,59900,VND/kg
07/29/2023,60400,VND/kg
07/28/2023,59900,VND/kg
07/27/2023,60200,VND/kg
07/26/2023,60400,VND/kg
07/25/2023,60600,VND/kg
07/24/2023,60700,VND/kg
07/23/2023,61000,VND/kg
07/22/2023,61000,VND/kg
07/21/2023,61000,VND/kg
07/20/2023,61300,VND/kg
07/19/2023,61400,VND/kg
07/18/2023,61500,VND/kg
07/17/2023,61700,VND/kg
07/16/2023,61600,VND/kg
07/15/2023,61700,VND/kg
07/14/2023,61700,VND/kg
07/13/2023,61700,VND/kg
07/12/2023,61700,VND/kg
07/11/2023,61600,VND/kg
07/10/2023,61700,VND/kg
07/09/2023,61600,VND/kg
07/08/2023,61700,VND/kg
07/07/2023,61700,VND/kg
07/06/2023,61600,VND/kg
07/05/2023,61600,VND/kg
07/04/2023,61100,VND/kg
07/03/2023,61100,VND/kg
07/02/2023,60800,VND/kg
07/01/2023,60800,VND/kg
06/30/2023,60800,VND/kg
06/29/2023,60700,VND/kg
06/28/2023,60600,VND/kg
06/27/2023,60400,VND/kg
06/26/2023,60000,VND/kg
06/25/2023,59900,VND/kg
06/24/2023,59900,VND/kg
06/23/2023,59900,VND/kg
06/22/2023,59900,VND/kg
06/21/2023,59500,VND/kg
06/20/2023,59500,VND/kg
06/19/2023,59400,VND/kg
06/18/2023,59300,VND/kg
06/17/2023,59300,VND/kg
06/16/2023,59300,VND/kg
06/15/2023,59200,VND/kg
06/14/2023,58400,VND/kg
06/13/2023,58400,VND/kg
06/12/2023,58200,VND/kg
06/11/2023,57900,VND/kg
06/10/2023,57900,VND/kg
06/09/2023,57900,VND/kg
06/08/2023,57900,VND/kg
06/07/2023,58000,VND/kg
06/06/2023,57900,VND/kg
06/05/2023,58000,VND/kg
06/04/2023,57800,VND/kg
06/03/2023,57800,VND/kg
06/02/2023,57800,VND/kg
06/01/2023,57900,VND/kg
05/31/2023,58600,VND/kg
05/30/2023,58500,VND/kg
05/29/2023,58200,VND/kg
05/28/2023,58600,VND/kg
05/27/2023,58600,VND/kg
05/26/2023,58600,VND/kg
05/25/2023,58600,VND/kg
05/24/2023,58700,VND/kg
05/23/2023,58300,VND/kg
05/22/2023,58200,VND/kg
05/21/2023,56000,VND/kg
05/20/2023,56000,VND/kg
05/19/2023,56000,VND/kg
05/18/2023,55000,VND/kg
05/17/2023,55000,VND/kg
05/16/2023,54600,VND/kg
05/15/2023,53800,VND/kg
05/14/2023,53700,VND/kg
05/13/2023,53700,VND/kg
05/12/2023,53700,VND/kg
05/11/2023,53100,VND/kg
05/10/2023,53000,VND/kg
05/09/2023,52800,VND/kg
05/08/2023,52800,VND/kg
05/07/2023,52600,VND/kg
05/06/2023,52500,VND/kg
05/05/2023,52500,VND/kg
05/04/2023,52500,VND/kg
05/03/2023,52400,VND/kg
05/02/2023,52300,VND/kg
05/01/2023,52300,VND/kg
04/30/2023,52300,VND/kg
04/29/2023,52300,VND/kg
04/28/2023,52300,VND/kg
04/27/2023,52300,VND/kg
04/26/2023,52200,VND/kg
04/25/2023,52200,VND/kg
04/24/2023,52700,VND/kg
04/23/2023,52800,VND/kg
04/22/2023,52800,VND/kg
04/21/2023,52800,VND/kg
04/20/2023,52800,VND/kg
04/19/2023,52800,VND/kg
04/18/2023,52000,VND/kg
04/17/2023,51300,VND/kg
04/16/2023,50600,VND/kg
04/15/2023,50600,VND/kg
04/14/2023,50600,VND/kg
04/13/2023,50600,VND/kg
04/12/2023,50000,VND/kg
04/11/2023,50000,VND/kg
04/10/2023,49900,VND/kg
04/09/2023,50100,VND/kg
04/08/2023,50100,VND/kg
04/07/2023,50100,VND/kg
04/06/2023,50100,VND/kg
04/05/2023,50200,VND/kg
04/04/2023,50200,VND/kg
04/03/2023,50000,VND/kg
04/02/2023,49700,VND/kg
04/01/2023,49700,VND/kg
03/31/2023,49700,VND/kg
03/30/2023,49700,VND/kg
03/29/2023,49700,VND/kg
03/28/2023,49700,VND/kg
03/27/2023,49700,VND/kg
03/26/2023,49800,VND/kg
03/25/2023,49800,VND/kg
03/24/2023,49800,VND/kg
03/23/2023,49600,VND/kg
03/22/2023,48600,VND/kg
03/21/2023,49400,VND/kg
03/20/2023,49400,VND/kg
03/19/2023,49500,VND/kg
03/18/2023,49500,VND/kg
03/17/2023,49500,VND/kg
03/16/2023,48900,VND/kg
03/15/2023,49100,VND/kg
03/14/2023,49200,VND/kg
03/13/2023,49200,VND/kg
03/12/2023,49400,VND/kg
03/11/2023,49300,VND/kg
03/10/2023,49400,VND/kg
03/09/2023,49300,VND/kg
03/08/2023,49400,VND/kg
03/07/2023,49600,VND/kg
03/06/2023,49600,VND/kg
03/05/2023,49800,VND/kg
03/04/2023,49800,VND/kg
03/03/2023,49800,VND/kg
03/02/2023,49900,VND/kg
03/01/2023,49900,VND/kg
02/28/2023,50000,VND/kg
02/27/2023,50300,VND/kg
02/26/2023,50600,VND/kg
02/25/2023,50600,VND/kg
02/24/2023,50600,VND/kg
02/23/2023,50600,VND/kg
02/22/2023,50800,VND/kg
02/21/2023,51000,VND/kg
02/20/2023,51000,VND/kg
02/19/2023,53100,VND/kg
02/18/2023,53100,VND/kg
02/17/2023,53100,VND/kg
02/16/2023,53100,VND/kg
02/15/2023,53100,VND/kg
02/14/2023,53100,VND/kg
02/13/2023,53100,VND/kg
02/12/2023,52500,VND/kg
02/11/2023,52500,VND/kg
02/10/2023,52500,VND/kg
02/09/2023,52500,VND/kg
02/08/2023,52500,VND/kg
02/07/2023,52500,VND/kg
02/06/2023,52500,VND/kg
02/05/2023,52500,VND/kg
02/04/2023,52500,VND/kg
02/03/2023,52500,VND/kg
02/02/2023,52400,VND/kg
02/01/2023,52400,VND/kg
01/31/2023,52400,VND/kg
01/30/2023,52300,VND/kg
01/29/2023,52200,VND/kg
01/28/2023,52300,VND/kg
01/27/2023,52300,VND/kg
01/26/2023,52300,VND/kg
01/25/2023,52300,VND/kg
01/24/2023,52300,VND/kg
01/23/2023,52300,VND/kg
01/22/2023,52300,VND/kg
01/21/2023,52300,VND/kg
01/20/2023,52300,VND/kg
01/19/2023,52300,VND/kg
01/18/2023,52100,VND/kg
01/17/2023,52100,VND/kg
01/16/2023,52100,VND/kg
01/15/2023,52100,VND/kg
01/14/2023,52100,VND/kg
01/13/2023,52100,VND/kg
01/12/2023,52100,VND/kg
01/11/2023,52000,VND/kg
01/10/2023,52000,VND/kg
01/09/2023,52000,VND/kg
01/08/2023,52000,VND/kg
01/07/2023,52000,VND/kg
01/06/2023,52000,VND/kg
01/05/2023,52000,VND/kg
01/04/2023,52000,VND/kg
01/03/2023,52000,VND/kg
01/02/2023,52000,VND/kg
01/01/2023,52000,VND/kg
12/31/2022,52000,VND/kg
12/30/2022,52000,VND/kg
12/29/2022,52100,VND/kg
12/28/2022,52000,VND/kg
12/27/2022,52100,VND/kg
12/26/2022,52100,VND/kg
12/25/2022,52100,VND/kg
12/24/2022,52100,VND/kg
12/23/2022,52100,VND/kg
12/22/2022,52000,VND/kg
12/21/2022,52100,VND/kg
12/20/2022,52000,VND/kg
12/19/2022,52100,VND/kg
12/18/2022,52000,VND/kg
12/17/2022,52100,VND/kg
12/16/2022,52000,VND/kg
12/15/2022,52000,VND/kg
12/14/2022,52100,VND/kg
12/13/2022,,VND/kg
12/12/2022,52400,VND/kg
12/11/2022,52400,VND/kg
12/10/2022,52400,VND/kg
12/09/2022,52400,VND/kg
12/08/2022,52600,VND/kg
12/07/2022,52500,VND/kg
12/06/2022,52600,VND/kg
12/05/2022,53100,VND/kg
12/04/2022,53000,VND/kg
12/03/2022,53100,VND/kg
12/02/2022,53000,VND/kg
12/01/2022,53000,VND/kg
11/30/2022,53200,VND/kg
11/29/2022,53200,VND/kg
11/28/2022,53200,VND/kg
11/27/2022,53300,VND/kg
11/26/2022,53300,VND/kg
11/25/2022,53300,VND/kg
11/24/2022,53200,VND/kg
11/23/2022,53200,VND/kg
11/22/2022,53000,VND/kg
11/21/2022,52900,VND/kg
11/20/2022,52800,VND/kg
11/19/2022,52800,VND/kg
11/18/2022,52800,VND/kg
11/17/2022,52800,VND/kg
11/16/2022,53700,VND/kg
11/15/2022,53900,VND/kg
11/14/2022,54500,VND/kg
11/13/2022,54800,VND/kg
11/12/2022,54800,VND/kg
11/11/2022,54800,VND/kg
11/10/2022,55000,VND/kg
11/09/2022,54800,VND/kg
11/08/2022,54700,VND/kg
11/07/2022,54100,VND/kg
11/06/2022,54200,VND/kg
11/05/2022,54200,VND/kg
11/04/2022,54200,VND/kg
11/03/2022,54800,VND/kg
11/02/2022,54800,VND/kg
11/01/2022,55100,VND/kg
10/31/2022,55300,VND/kg
10/30/2022,56100,VND/kg
10/29/2022,56200,VND/kg
10/28/2022,56200,VND/kg
10/27/2022,56200,VND/kg
10/26/2022,56400,VND/kg
10/25/2022,56800,VND/kg
10/24/2022,57300,VND/kg
10/23/2022,57900,VND/kg
10/22/2022,57900,VND/kg
10/21/2022,58000,VND/kg
10/20/2022,57900,VND/kg
10/19/2022,58000,VND/kg
10/18/2022,58000,VND/kg
10/17/2022,57800,VND/kg
10/16/2022,57700,VND/kg
10/15/2022,57700,VND/kg
10/14/2022,57700,VND/kg
10/13/2022,57800,VND/kg
10/12/2022,58000,VND/kg
10/11/2022,58100,VND/kg
10/10/2022,58300,VND/kg
10/09/2022,58400,VND/kg
10/08/2022,58400,VND/kg
10/07/2022,58400,VND/kg
10/06/2022,58600,VND/kg
10/05/2022,58900,VND/kg
10/04/2022,58800,VND/kg
10/03/2022,58800,VND/kg
10/02/2022,58600,VND/kg
10/01/2022,58300,VND/kg
09/30/2022,58300,VND/kg
09/29/2022,58100,VND/kg
09/28/2022,58300,VND/kg
09/27/2022,58200,VND/kg
09/26/2022,59300,VND/kg
09/25/2022,59400,VND/kg
09/24/2022,59400,VND/kg
09/23/2022,59400,VND/kg
09/22/2022,59400,VND/kg
09/21/2022,59600,VND/kg
09/20/2022,60300,VND/kg
09/19/2022,61600,VND/kg
09/18/2022,62400,VND/kg
09/17/2022,62500,VND/kg
09/16/2022,62500,VND/kg
09/15/2022,62600,VND/kg
09/14/2022,63000,VND/kg
09/13/2022,63500,VND/kg
09/12/2022,66500,VND/kg
09/11/2022,66800,VND/kg
09/10/2022,67100,VND/kg
09/09/2022,67100,VND/kg
09/08/2022,67100,VND/kg
09/07/2022,67100,VND/kg
09/06/2022,67100,VND/kg
09/05/2022,66900,VND/kg
09/04/2022,67000,VND/kg
09/03/2022,67000,VND/kg
09/02/2022,67000,VND/kg
09/01/2022,67000,VND/kg
08/31/2022,67300,VND/kg
08/30/2022,67300,VND/kg
08/29/2022,67300,VND/kg
08/28/2022,67200,VND/kg
08/27/2022,67200,VND/kg
08/26/2022,67200,VND/kg
08/25/2022,67200,VND/kg
08/24/2022,67200,VND/kg
08/23/2022,67200,VND/kg
08/22/2022,67500,VND/kg
08/21/2022,67700,VND/kg
08/20/2022,67700,VND/kg
08/19/2022,67700,VND/kg
08/18/2022,67600,VND/kg
08/17/2022,67700,VND/kg
08/16/2022,67900,VND/kg
08/15/2022,67900,VND/kg
08/14/2022,67500,VND/kg
08/13/2022,67500,VND/kg
08/12/2022,67500,VND/kg
08/11/2022,67500,VND/kg
08/10/2022,67500,VND/kg
08/09/2022,67300,VND/kg
08/08/2022,66900,VND/kg
08/07/2022,66500,VND/kg
08/06/2022,66600,VND/kg
08/05/2022,66600,VND/kg
08/04/2022,66600,VND/kg
08/03/2022,66600,VND/kg
08/02/2022,66500,VND/kg
08/01/2022,66700,VND/kg
07/31/2022,67000,VND/kg
07/30/2022,67100,VND/kg
07/29/2022,67100,VND/kg
07/28/2022,67200,VND/kg
07/27/2022,68000,VND/kg
07/26/2022,68200,VND/kg
07/25/2022,68400,VND/kg
07/24/2022,69600,VND/kg
07/23/2022,70700,VND/kg
07/22/2022,70700,VND/kg
07/21/2022,70800,VND/kg
07/20/2022,71300,VND/kg
07/19/2022,72900,VND/kg
07/18/2022,72800,VND/kg
07/17/2022,70300,VND/kg
07/16/2022,70300,VND/kg
07/15/2022,65666.67,VND/kg
07/14/2022,64000,VND/kg
07/13/2022,63500,VND/kg
07/12/2022,62666.67,VND/kg
07/11/2022,62000,VND/kg
07/10/2022,61500,VND/kg
07/09/2022,,VND/kg
07/08/2022,61000,VND/kg
07/07/2022,59000,VND/kg
07/06/2022,58500,VND/kg
07/05/2022,57000,VND/kg
07/04/2022,57000,VND/kg
07/03/2022,57000,VND/kg
07/02/2022,,VND/kg
07/01/2022,57333.33,VND/kg
06/30/2022,57000,VND/kg
06/29/2022,57000,VND/kg
06/28/2022,56833.33,VND/kg
06/27/2022,57000,VND/kg
06/26/2022,56666.67,VND/kg
06/25/2022,,VND/kg
06/24/2022,56666.67,VND/kg
06/23/2022,56500,VND/kg
06/22/2022,55833.33,VND/kg
06/21/2022,55166.67,VND/kg
06/20/2022,55166.67,VND/kg
06/19/2022,55166.67,VND/kg
06/18/2022,,VND/kg
06/17/2022,55333.33,VND/kg
06/16/2022,55666.67,VND/kg
06/15/2022,55666.67,VND/kg
06/14/2022,55666.67,VND/kg
06/13/2022,55666.67,VND/kg
06/12/2022,55833.33,VND/kg
06/11/2022,,VND/kg
06/10/2022,55833.33,VND/kg
06/09/2022,55833.33,VND/kg
06/08/2022,55833.33,VND/kg
06/07/2022,56000,VND/kg
06/06/2022,56000,VND/kg
06/05/2022,56000,VND/kg
06/04/2022,,VND/kg
06/03/2022,56000,VND/kg
06/02/2022,56000,VND/kg
06/01/2022,56000,VND/kg
05/31/2022,56500,VND/kg
05/30/2022,56500,VND/kg
05/29/2022,56833.33,VND/kg
05/28/2022,,VND/kg
05/27/2022,56833.33,VND/kg
05/26/2022,56833.33,VND/kg
05/25/2022,56833.33,VND/kg
05/24/2022,56333.33,VND/kg
05/23/2022,56833.33,VND/kg
05/22/2022,56666.67,VND/kg
05/21/2022,,VND/kg
05/20/2022,56666.67,VND/kg
05/19/2022,57000,VND/kg
05/18/2022,56833.33,VND/kg
05/17/2022,56500,VND/kg
05/16/2022,56833.33,VND/kg
05/15/2022,56833.33,VND/kg
05/14/2022,,VND/kg
05/13/2022,56833.33,VND/kg
05/12/2022,56333.33,VND/kg
05/11/2022,56333.33,VND/kg
05/10/2022,56166.67,VND/kg
05/09/2022,56166.67,VND/kg
05/07/2022,,VND/kg
05/06/2022,56166.67,VND/kg
05/05/2022,55500,VND/kg
05/04/2022,55666.67,VND/kg
05/03/2022,55333.33,VND/kg
05/02/2022,55333.33,VND/kg
05/01/2022,55333.33,VND/kg
04/30/2022,,VND/kg
04/29/2022,55333.33,VND/kg
04/28/2022,55333.33,VND/kg
04/27/2022,55166.67,VND/kg
04/26/2022,55500,VND/kg
04/25/2022,54666.67,VND/kg
04/24/2022,54666.67,VND/kg
04/23/2022,,VND/kg
04/22/2022,54666.67,VND/kg
04/21/2022,54666.67,VND/kg
04/20/2022,55000,VND/kg
04/19/2022,,VND/kg
04/18/2022,,VND/kg
04/17/2022,,VND/kg
04/16/2022,,VND/kg
04/15/2022,,VND/kg
04/14/2022,,VND/kg
04/13/2022,,VND/kg
04/12/2022,,VND/kg
04/11/2022,,VND/kg
04/10/2022,,VND/kg
04/09/2022,,VND/kg
04/08/2022,,VND/kg
04/07/2022,,VND/kg
04/06/2022,,VND/kg
04/05/2022,,VND/kg
04/04/2022,,VND/kg
04/03/2022,,VND/kg
04/02/2022,,VND/kg
04/01/2022,,VND/kg
03/31/2022,,VND/kg
03/30/2022,53656.67,VND/kg
03/29/2022,53615,VND/kg
03/28/2022,53620,VND/kg
03/27/2022,53593.33,VND/kg
03/26/2022,53396.67,VND/kg
03/25/2022,53396.67,VND/kg
03/24/2022,53396.67,VND/kg
03/23/2022,53193.33,VND/kg
03/22/2022,53176.67,VND/kg
03/21/2022,52910,VND/kg
03/20/2022,52960,VND/kg
03/19/2022,53003.33,VND/kg
03/18/2022,53003.33,VND/kg
03/17/2022,53003.33,VND/kg
03/16/2022,52966.67,VND/kg
03/15/2022,53046.67,VND/kg
03/14/2022,53143.33,VND/kg
03/13/2022,53116.67,VND/kg
03/12/2022,53066.67,VND/kg
03/11/2022,53066.67,VND/kg
03/10/2022,53066.67,VND/kg
03/09/2022,53066.67,VND/kg
03/08/2022,53066.67,VND/kg
03/07/2022,53111.67,VND/kg
03/06/2022,52795,VND/kg
03/05/2022,52898.33,VND/kg
03/04/2022,52898.33,VND/kg
03/03/2022,52898.33,VND/kg
03/02/2022,53041.67,VND/kg
03/01/2022,53041.67,VND/kg
02/28/2022,53326.67,VND/kg
02/27/2022,53721.67,VND/kg
02/26/2022,53831.67,VND/kg
02/25/2022,53831.67,VND/kg
02/24/2022,53831.67,VND/kg
02/23/2022,54450,VND/kg
02/22/2022,54861.67,VND/kg
02/21/2022,55075,VND/kg
02/20/2022,55356.67,VND/kg
02/19/2022,56226.67,VND/kg
02/18/2022,56226.67,VND/kg
02/17/2022,56226.67,VND/kg
02/16/2022,56236.67,VND/kg
02/15/2022,56266.67,VND/kg
02/14/2022,56485,VND/kg
02/13/2022,56638.33,VND/kg
02/12/2022,57178.33,VND/kg
02/11/2022,57178.33,VND/kg
02/10/2022,57178.33,VND/kg
02/09/2022,57178.33,VND/kg
