08/03/2023,3.87,USD/tan
08/02/2023,3.9,USD/tan
08/01/2023,3.84,USD/tan
07/31/2023,3.91,USD/tan
07/30/2023,4.01,USD/tan
07/29/2023,3.94,USD/tan
07/27/2023,3.93,USD/tan
07/26/2023,3.88,USD/tan
07/25/2023,3.9,USD/tan
07/24/2023,3.92,USD/tan
07/23/2023,3.86,USD/tan
07/22/2023,3.82,USD/tan
07/20/2023,3.82,USD/tan
07/19/2023,3.83,USD/tan
07/18/2023,3.81,USD/tan
07/17/2023,3.83,USD/tan
07/16/2023,3.84,USD/tan
07/15/2023,3.92,USD/tan
07/13/2023,3.93,USD/tan
07/12/2023,3.94,USD/tan
07/11/2023,3.85,USD/tan
07/10/2023,3.77,USD/tan
07/09/2023,3.78,USD/tan
07/08/2023,3.78,USD/tan
07/06/2023,3.78,USD/tan
07/05/2023,3.73,USD/tan
07/04/2023,3.77,USD/tan
07/03/2023,3.78,USD/tan
07/02/2023,3.79,USD/tan
07/01/2023,3.77,USD/tan
06/29/2023,3.76,USD/tan
06/28/2023,3.7,USD/tan
06/27/2023,3.74,USD/tan
06/26/2023,3.79,USD/tan
06/25/2023,3.8,USD/tan
06/24/2023,3.83,USD/tan
06/22/2023,3.82,USD/tan
06/21/2023,3.9,USD/tan
06/20/2023,3.91,USD/tan
06/19/2023,3.89,USD/tan
06/18/2023,3.86,USD/tan
06/17/2023,3.87,USD/tan
06/15/2023,3.9,USD/tan
06/14/2023,3.9,USD/tan
06/13/2023,3.87,USD/tan
06/12/2023,3.83,USD/tan
06/11/2023,3.75,USD/tan
06/10/2023,3.77,USD/tan
06/08/2023,3.79,USD/tan
06/07/2023,3.79,USD/tan
06/06/2023,3.76,USD/tan
06/05/2023,3.77,USD/tan
06/04/2023,3.77,USD/tan
06/03/2023,3.71,USD/tan
06/01/2023,3.73,USD/tan
05/31/2023,3.71,USD/tan
05/30/2023,3.64,USD/tan
05/29/2023,3.66,USD/tan
05/28/2023,3.67,USD/tan
05/27/2023,3.67,USD/tan
05/25/2023,3.68,USD/tan
05/24/2023,3.58,USD/tan
05/23/2023,3.56,USD/tan
05/22/2023,3.65,USD/tan
05/21/2023,3.69,USD/tan
05/20/2023,3.73,USD/tan
05/18/2023,3.73,USD/tan
05/17/2023,3.69,USD/tan
05/16/2023,3.75,USD/tan
05/15/2023,3.67,USD/tan
05/14/2023,3.75,USD/tan
05/13/2023,3.73,USD/tan
05/11/2023,3.73,USD/tan
05/10/2023,3.71,USD/tan
05/09/2023,3.84,USD/tan
05/08/2023,3.9,USD/tan
05/07/2023,3.93,USD/tan
05/06/2023,3.89,USD/tan
05/04/2023,3.88,USD/tan
05/03/2023,3.86,USD/tan
05/02/2023,3.85,USD/tan
05/01/2023,3.86,USD/tan
04/30/2023,3.93,USD/tan
04/29/2023,3.88,USD/tan
04/27/2023,3.89,USD/tan
04/26/2023,3.88,USD/tan
04/25/2023,3.86,USD/tan
04/24/2023,3.87,USD/tan
04/23/2023,3.96,USD/tan
04/22/2023,3.99,USD/tan
04/20/2023,3.99,USD/tan
04/19/2023,4.03,USD/tan
04/18/2023,4.08,USD/tan
04/17/2023,4.1,USD/tan
04/16/2023,4.07,USD/tan
04/15/2023,4.11,USD/tan
04/13/2023,4.11,USD/tan
04/12/2023,4.12,USD/tan
04/11/2023,4.08,USD/tan
04/10/2023,4.02,USD/tan
04/09/2023,3.98,USD/tan
04/08/2023,4.02,USD/tan
04/06/2023,4.01,USD/tan
04/05/2023,4.02,USD/tan
04/04/2023,3.99,USD/tan
04/03/2023,3.97,USD/tan
04/02/2023,4.05,USD/tan
04/01/2023,4.07,USD/tan
03/30/2023,4.09,USD/tan
03/29/2023,4.09,USD/tan
03/28/2023,4.09,USD/tan
03/27/2023,4.09,USD/tan
03/26/2023,4.08,USD/tan
03/25/2023,4.09,USD/tan
03/23/2023,4.08,USD/tan
03/22/2023,4.12,USD/tan
03/21/2023,4.04,USD/tan
03/20/2023,3.99,USD/tan
03/19/2023,3.95,USD/tan
03/18/2023,3.93,USD/tan
03/16/2023,3.89,USD/tan
03/15/2023,3.86,USD/tan
03/14/2023,3.84,USD/tan
03/13/2023,4,USD/tan
03/12/2023,4.05,USD/tan
03/11/2023,4.03,USD/tan
03/09/2023,4.03,USD/tan
03/08/2023,4.04,USD/tan
03/07/2023,4.03,USD/tan
03/06/2023,3.98,USD/tan
03/05/2023,4.09,USD/tan
03/04/2023,4.05,USD/tan
03/02/2023,4.07,USD/tan
03/01/2023,4.08,USD/tan
02/28/2023,4.16,USD/tan
02/27/2023,4.09,USD/tan
02/26/2023,4.01,USD/tan
02/25/2023,3.97,USD/tan
02/23/2023,3.95,USD/tan
02/22/2023,4.06,USD/tan
02/21/2023,4.19,USD/tan
02/20/2023,4.23,USD/tan
02/19/2023,4.18,USD/tan
02/18/2023,4.12,USD/tan
02/16/2023,4.11,USD/tan
02/15/2023,4.14,USD/tan
02/14/2023,4.01,USD/tan
02/13/2023,4.08,USD/tan
02/12/2023,4.06,USD/tan
02/11/2023,4.02,USD/tan
02/09/2023,4.02,USD/tan
02/08/2023,4.1,USD/tan
02/07/2023,4.04,USD/tan
02/06/2023,4.08,USD/tan
02/05/2023,4.04,USD/tan
02/04/2023,4.05,USD/tan
02/02/2023,4.06,USD/tan
02/01/2023,4.09,USD/tan
01/31/2023,4.11,USD/tan
01/30/2023,4.23,USD/tan
01/29/2023,4.2,USD/tan
01/28/2023,4.24,USD/tan
01/26/2023,4.22,USD/tan
01/25/2023,4.27,USD/tan
01/24/2023,4.24,USD/tan
01/23/2023,4.25,USD/tan
01/22/2023,4.26,USD/tan
01/21/2023,4.27,USD/tan
01/19/2023,4.25,USD/tan
01/18/2023,4.23,USD/tan
01/17/2023,4.23,USD/tan
01/16/2023,4.22,USD/tan
01/15/2023,4.14,USD/tan
01/14/2023,4.21,USD/tan
01/12/2023,4.22,USD/tan
01/11/2023,4.2,USD/tan
01/10/2023,4.17,USD/tan
01/09/2023,4.08,USD/tan
01/08/2023,4.03,USD/tan
01/07/2023,3.98,USD/tan
01/05/2023,3.91,USD/tan
01/04/2023,3.82,USD/tan
01/03/2023,3.74,USD/tan
01/02/2023,3.77,USD/tan
01/01/2023,3.84,USD/tan
12/29/2022,3.81,USD/tan
12/28/2022,3.83,USD/tan
12/27/2022,3.84,USD/tan
12/26/2022,3.84,USD/tan
12/25/2022,3.86,USD/tan
12/22/2022,3.81,USD/tan
12/21/2022,3.76,USD/tan
12/20/2022,3.81,USD/tan
12/19/2022,3.8,USD/tan
12/18/2022,3.78,USD/tan
12/17/2022,3.78,USD/tan
12/15/2022,3.76,USD/tan
12/14/2022,3.76,USD/tan
12/13/2022,3.88,USD/tan
12/12/2022,3.84,USD/tan
12/11/2022,3.8,USD/tan
12/10/2022,3.84,USD/tan
12/08/2022,3.88,USD/tan
12/07/2022,3.88,USD/tan
12/06/2022,3.86,USD/tan
12/05/2022,3.82,USD/tan
12/04/2022,3.79,USD/tan
12/03/2022,3.87,USD/tan
12/01/2022,3.85,USD/tan
11/30/2022,3.82,USD/tan
11/29/2022,3.74,USD/tan
11/28/2022,3.64,USD/tan
11/27/2022,3.62,USD/tan
11/26/2022,3.58,USD/tan
11/24/2022,3.63,USD/tan
11/23/2022,3.64,USD/tan
11/22/2022,3.62,USD/tan
11/21/2022,3.62,USD/tan
11/20/2022,3.58,USD/tan
11/19/2022,3.65,USD/tan
11/17/2022,3.64,USD/tan
11/16/2022,3.69,USD/tan
11/15/2022,3.77,USD/tan
11/14/2022,3.82,USD/tan
11/13/2022,3.83,USD/tan
11/12/2022,3.94,USD/tan
11/10/2022,3.9,USD/tan
11/09/2022,3.75,USD/tan
11/08/2022,3.69,USD/tan
11/07/2022,3.68,USD/tan
11/06/2022,3.6,USD/tan
11/05/2022,3.62,USD/tan
11/03/2022,3.67,USD/tan
11/02/2022,3.42,USD/tan
11/01/2022,3.45,USD/tan
10/31/2022,3.46,USD/tan
10/30/2022,3.36,USD/tan
10/29/2022,3.43,USD/tan
10/27/2022,3.43,USD/tan
10/26/2022,3.52,USD/tan
10/25/2022,3.54,USD/tan
10/24/2022,3.4,USD/tan
10/23/2022,3.43,USD/tan
10/22/2022,3.48,USD/tan
10/20/2022,3.47,USD/tan
10/19/2022,3.41,USD/tan
10/18/2022,3.32,USD/tan
10/17/2022,3.36,USD/tan
10/16/2022,3.42,USD/tan
10/15/2022,3.42,USD/tan
10/13/2022,3.42,USD/tan
10/12/2022,3.44,USD/tan
10/11/2022,3.42,USD/tan
10/10/2022,3.46,USD/tan
10/09/2022,3.43,USD/tan
10/08/2022,3.38,USD/tan
10/06/2022,3.39,USD/tan
10/05/2022,3.45,USD/tan
10/04/2022,3.5,USD/tan
10/03/2022,3.49,USD/tan
10/02/2022,3.41,USD/tan
10/01/2022,3.4,USD/tan
09/29/2022,3.41,USD/tan
09/28/2022,3.42,USD/tan
09/27/2022,3.37,USD/tan
09/26/2022,3.29,USD/tan
09/25/2022,3.31,USD/tan
09/24/2022,3.36,USD/tan
09/22/2022,3.36,USD/tan
09/21/2022,3.48,USD/tan
09/20/2022,3.48,USD/tan
09/19/2022,3.52,USD/tan
09/18/2022,3.53,USD/tan
09/17/2022,3.54,USD/tan
