07/28/2022,6892,CNY/tan
07/27/2022,6773,CNY/tan
07/26/2022,6761,CNY/tan
07/25/2022,6667,CNY/tan
07/24/2022,6624,CNY/tan
07/23/2022,,CNY/tan
07/21/2022,6548,CNY/tan
07/20/2022,6506,CNY/tan
07/19/2022,6509,CNY/tan
07/18/2022,6469,CNY/tan
07/17/2022,6360,CNY/tan
07/16/2022,,CNY/tan
07/14/2022,6169,CNY/tan
07/13/2022,7027,CNY/tan
07/12/2022,6461,CNY/tan
07/11/2022,6461,CNY/tan
07/10/2022,6763,CNY/tan
07/09/2022,,CNY/tan
07/07/2022,6848,CNY/tan
07/06/2022,6992,CNY/tan
07/05/2022,6800,CNY/tan
07/04/2022,7101,CNY/tan
07/03/2022,7301,CNY/tan
07/02/2022,,CNY/tan
06/30/2022,7390,CNY/tan
06/29/2022,7470,CNY/tan
06/28/2022,7471,CNY/tan
06/27/2022,7479,CNY/tan
06/26/2022,7529,CNY/tan
06/25/2022,,CNY/tan
06/23/2022,7551,CNY/tan
06/22/2022,7673,CNY/tan
06/21/2022,7698,CNY/tan
06/20/2022,7944,CNY/tan
06/19/2022,8084,CNY/tan
06/18/2022,,CNY/tan
06/16/2022,8150,CNY/tan
06/15/2022,8301,CNY/tan
06/14/2022,8572,CNY/tan
06/13/2022,8433,CNY/tan
06/12/2022,8573,CNY/tan
06/11/2022,,CNY/tan
06/09/2022,8633,CNY/tan
06/08/2022,8693,CNY/tan
06/07/2022,8880,CNY/tan
06/06/2022,8472,CNY/tan
06/05/2022,8798,CNY/tan
06/04/2022,,CNY/tan
06/02/2022,,CNY/tan
06/01/2022,8609,CNY/tan
05/31/2022,8620,CNY/tan
05/30/2022,8581,CNY/tan
05/29/2022,8481,CNY/tan
05/28/2022,,CNY/tan
05/26/2022,8427,CNY/tan
05/25/2022,8424,CNY/tan
05/24/2022,8629,CNY/tan
05/23/2022,8694,CNY/tan
05/22/2022,8710,CNY/tan
05/21/2022,,CNY/tan
05/19/2022,8713,CNY/tan
05/18/2022,8755,CNY/tan
05/17/2022,8878,CNY/tan
05/16/2022,8890,CNY/tan
05/15/2022,8850,CNY/tan
05/14/2022,,CNY/tan
05/12/2022,8840,CNY/tan
05/11/2022,8868,CNY/tan
05/10/2022,8829,CNY/tan
05/09/2022,8833,CNY/tan
05/08/2022,8898,CNY/tan
05/07/2022,,CNY/tan
05/05/2022,8904,CNY/tan
05/04/2022,8855,CNY/tan
05/03/2022,,CNY/tan
05/02/2022,,CNY/tan
05/01/2022,,CNY/tan
04/30/2022,,CNY/tan
04/28/2022,8784,CNY/tan
04/27/2022,8876,CNY/tan
04/26/2022,8847,CNY/tan
04/25/2022,8829,CNY/tan
04/24/2022,8883,CNY/tan
04/23/2022,,CNY/tan
04/21/2022,9019,CNY/tan
04/20/2022,9135,CNY/tan
04/19/2022,9182,CNY/tan
04/18/2022,9156,CNY/tan
04/17/2022,9228,CNY/tan
04/16/2022,,CNY/tan
04/14/2022,9061,CNY/tan
04/13/2022,9061,CNY/tan
04/12/2022,9040,CNY/tan
04/11/2022,9040,CNY/tan
04/10/2022,9300,CNY/tan
04/09/2022,,CNY/tan
04/07/2022,9340,CNY/tan
04/06/2022,9340,CNY/tan
04/05/2022,9403,CNY/tan
04/04/2022,,CNY/tan
04/03/2022,,CNY/tan
04/02/2022,,CNY/tan
03/31/2022,9376,CNY/tan
03/30/2022,9290,CNY/tan
03/29/2022,9465,CNY/tan
03/28/2022,9364,CNY/tan
03/27/2022,9283,CNY/tan
03/26/2022,,CNY/tan
03/24/2022,9155,CNY/tan
03/23/2022,9160,CNY/tan
03/22/2022,9068,CNY/tan
03/21/2022,9075,CNY/tan
03/20/2022,9082,CNY/tan
03/19/2022,,CNY/tan
03/17/2022,9168,CNY/tan
03/16/2022,9127,CNY/tan
03/15/2022,8856,CNY/tan
03/14/2022,8986,CNY/tan
03/13/2022,9006,CNY/tan
03/12/2022,,CNY/tan
03/10/2022,9000,CNY/tan
03/09/2022,8948,CNY/tan
03/08/2022,9074,CNY/tan
03/07/2022,9074,CNY/tan
03/06/2022,9242,CNY/tan
03/05/2022,,CNY/tan
03/03/2022,9005,CNY/tan
03/02/2022,9050,CNY/tan
03/01/2022,8868,CNY/tan
02/28/2022,8695,CNY/tan
02/27/2022,8591,CNY/tan
02/26/2022,,CNY/tan
02/24/2022,8586,CNY/tan
02/23/2022,8606,CNY/tan
02/22/2022,8603,CNY/tan
02/21/2022,8650,CNY/tan
02/20/2022,8533,CNY/tan
02/19/2022,,CNY/tan
02/17/2022,9183,CNY/tan
02/16/2022,8533,CNY/tan
02/15/2022,8679,CNY/tan
02/14/2022,8780,CNY/tan
02/13/2022,8937,CNY/tan
02/12/2022,,CNY/tan
02/10/2022,9450,CNY/tan
02/09/2022,9318,CNY/tan
02/08/2022,9186,CNY/tan
02/07/2022,9286,CNY/tan
02/06/2022,9306,CNY/tan
02/05/2022,,CNY/tan
02/03/2022,,CNY/tan
02/02/2022,,CNY/tan
02/01/2022,,CNY/tan
01/31/2022,,CNY/tan
01/30/2022,,CNY/tan
01/29/2022,,CNY/tan
01/27/2022,8859,CNY/tan
01/26/2022,8905,CNY/tan
01/25/2022,8833,CNY/tan
01/24/2022,8770,CNY/tan
01/23/2022,8803,CNY/tan
01/22/2022,,CNY/tan
01/20/2022,8882,CNY/tan
01/19/2022,8879,CNY/tan
01/18/2022,8803,CNY/tan
01/17/2022,8618,CNY/tan
01/16/2022,8462,CNY/tan
01/15/2022,,CNY/tan
01/13/2022,8607,CNY/tan
01/12/2022,8524,CNY/tan
01/11/2022,8382,CNY/tan
01/10/2022,8282,CNY/tan
01/09/2022,8444,CNY/tan
01/08/2022,,CNY/tan
01/07/2022,,CNY/tan
01/06/2022,8483,CNY/tan
01/05/2022,8334,CNY/tan
01/04/2022,8416,CNY/tan
01/03/2022,8462,CNY/tan
01/02/2022,,CNY/tan
01/01/2022,,CNY/tan
12/30/2021,8292,CNY/tan
12/29/2021,8422,CNY/tan
12/28/2021,8480,CNY/tan
12/27/2021,8410,CNY/tan
12/26/2021,8452,CNY/tan
12/25/2021,,CNY/tan
12/23/2021,8531,CNY/tan
12/22/2021,8485,CNY/tan
12/21/2021,8461,CNY/tan
12/20/2021,8515,CNY/tan
12/19/2021,8479,CNY/tan
12/18/2021,,CNY/tan
12/16/2021,8392,CNY/tan
12/15/2021,8254,CNY/tan
12/14/2021,8331,CNY/tan
12/13/2021,8947,CNY/tan
12/12/2021,8649,CNY/tan
12/11/2021,,CNY/tan
