08/04/2023,7360,CNY/tan
08/03/2023,7360,CNY/tan
08/02/2023,7360,CNY/tan
08/01/2023,7360,CNY/tan
07/31/2023,7360,CNY/tan
07/30/2023,7360,CNY/tan
07/29/2023,7280,CNY/tan
07/28/2023,7280,CNY/tan
07/27/2023,7280,CNY/tan
07/26/2023,7240,CNY/tan
07/25/2023,7240,CNY/tan
07/24/2023,7240,CNY/tan
07/23/2023,7240,CNY/tan
07/22/2023,7290,CNY/tan
07/21/2023,7290,CNY/tan
07/20/2023,7290,CNY/tan
07/19/2023,7290,CNY/tan
07/18/2023,7290,CNY/tan
07/17/2023,7290,CNY/tan
07/16/2023,7180,CNY/tan
07/15/2023,7180,CNY/tan
07/14/2023,7180,CNY/tan
07/13/2023,7180,CNY/tan
07/12/2023,7190,CNY/tan
07/11/2023,7190,CNY/tan
07/10/2023,7190,CNY/tan
07/09/2023,7190,CNY/tan
07/08/2023,7190,CNY/tan
07/07/2023,7190,CNY/tan
07/06/2023,7190,CNY/tan
07/05/2023,7230,CNY/tan
07/04/2023,7230,CNY/tan
07/03/2023,7230,CNY/tan
07/02/2023,7210,CNY/tan
07/01/2023,7210,CNY/tan
06/30/2023,7210,CNY/tan
06/29/2023,7210,CNY/tan
06/28/2023,7210,CNY/tan
06/27/2023,7280,CNY/tan
06/26/2023,7280,CNY/tan
06/25/2023,7280,CNY/tan
06/24/2023,7280,CNY/tan
06/23/2023,7280,CNY/tan
06/22/2023,7280,CNY/tan
06/21/2023,7280,CNY/tan
06/20/2023,7280,CNY/tan
06/19/2023,7280,CNY/tan
06/18/2023,7280,CNY/tan
06/17/2023,7280,CNY/tan
06/16/2023,7280,CNY/tan
06/15/2023,7280,CNY/tan
06/14/2023,7280,CNY/tan
06/13/2023,7280,CNY/tan
06/12/2023,7280,CNY/tan
06/11/2023,7280,CNY/tan
06/10/2023,7270,CNY/tan
06/09/2023,7270,CNY/tan
06/08/2023,7270,CNY/tan
06/07/2023,7270,CNY/tan
06/06/2023,7290,CNY/tan
06/05/2023,7290,CNY/tan
06/04/2023,7290,CNY/tan
06/03/2023,7290,CNY/tan
06/02/2023,7290,CNY/tan
06/01/2023,7290,CNY/tan
05/31/2023,7290,CNY/tan
05/30/2023,7290,CNY/tan
05/29/2023,7290,CNY/tan
05/28/2023,7290,CNY/tan
05/27/2023,7290,CNY/tan
05/26/2023,7290,CNY/tan
05/25/2023,7290,CNY/tan
05/24/2023,7320,CNY/tan
05/23/2023,7320,CNY/tan
05/22/2023,7340,CNY/tan
05/21/2023,7400,CNY/tan
05/20/2023,7400,CNY/tan
05/19/2023,7400,CNY/tan
05/18/2023,7400,CNY/tan
05/17/2023,7400,CNY/tan
05/16/2023,7400,CNY/tan
05/15/2023,7400,CNY/tan
05/14/2023,7670,CNY/tan
05/13/2023,7670,CNY/tan
05/12/2023,7670,CNY/tan
05/11/2023,7670,CNY/tan
05/10/2023,7670,CNY/tan
