03/17/2022,5096,CNY/tan
03/16/2022,5070,CNY/tan
03/15/2022,5010,CNY/tan
03/14/2022,5019,CNY/tan
03/13/2022,5030,CNY/tan
03/12/2022,,CNY/tan
03/10/2022,5176,CNY/tan
03/09/2022,5065,CNY/tan
03/08/2022,5208,CNY/tan
03/07/2022,5337,CNY/tan
03/06/2022,5399,CNY/tan
03/05/2022,,CNY/tan
03/03/2022,5285,CNY/tan
03/02/2022,5274,CNY/tan
03/01/2022,5140,CNY/tan
02/28/2022,5078,CNY/tan
02/27/2022,4910,CNY/tan
02/26/2022,,CNY/tan
02/24/2022,4854,CNY/tan
02/23/2022,4909,CNY/tan
02/22/2022,4982,CNY/tan
02/21/2022,4983,CNY/tan
02/20/2022,4965,CNY/tan
02/19/2022,,CNY/tan
02/17/2022,4938,CNY/tan
02/16/2022,4915,CNY/tan
02/15/2022,4961,CNY/tan
02/14/2022,4972,CNY/tan
02/13/2022,5088,CNY/tan
02/12/2022,,CNY/tan
02/10/2022,5100,CNY/tan
02/09/2022,5080,CNY/tan
02/08/2022,5095,CNY/tan
02/07/2022,5100,CNY/tan
02/06/2022,5015,CNY/tan
02/05/2022,,CNY/tan
02/03/2022,,CNY/tan
02/02/2022,,CNY/tan
02/01/2022,,CNY/tan
01/31/2022,,CNY/tan
01/30/2022,,CNY/tan
01/29/2022,,CNY/tan
01/27/2022,4970,CNY/tan
01/26/2022,4926,CNY/tan
01/25/2022,4904,CNY/tan
01/24/2022,4904,CNY/tan
01/23/2022,4923,CNY/tan
01/22/2022,,CNY/tan
01/20/2022,4938,CNY/tan
01/19/2022,4918,CNY/tan
01/18/2022,4926,CNY/tan
01/17/2022,4795,CNY/tan
01/16/2022,4836,CNY/tan
01/15/2022,,CNY/tan
01/13/2022,4852,CNY/tan
01/12/2022,4888,CNY/tan
01/11/2022,4858,CNY/tan
01/10/2022,4834,CNY/tan
01/09/2022,4823,CNY/tan
01/08/2022,,CNY/tan
01/07/2022,,CNY/tan
01/06/2022,4825,CNY/tan
01/05/2022,4795,CNY/tan
01/04/2022,4751,CNY/tan
01/03/2022,4736,CNY/tan
01/02/2022,,CNY/tan
01/01/2022,,CNY/tan
12/30/2021,4729,CNY/tan
12/29/2021,4738,CNY/tan
12/28/2021,4721,CNY/tan
12/27/2021,4710,CNY/tan
12/26/2021,4721,CNY/tan
12/25/2021,,CNY/tan
12/23/2021,4797,CNY/tan
12/22/2021,4758,CNY/tan
12/21/2021,4761,CNY/tan
12/20/2021,4768,CNY/tan
12/19/2021,4841,CNY/tan
12/18/2021,,CNY/tan
12/16/2021,4840,CNY/tan
12/15/2021,4824,CNY/tan
12/14/2021,4950,CNY/tan
12/13/2021,4950,CNY/tan
12/12/2021,4950,CNY/tan
12/11/2021,,CNY/tan
12/09/2021,4950,CNY/tan
12/08/2021,4950,CNY/tan
12/07/2021,5016,CNY/tan
12/06/2021,4780,CNY/tan
12/05/2021,4780,CNY/tan
12/04/2021,,CNY/tan
12/02/2021,4780,CNY/tan
