06/04/2022,,CNY/tan
06/03/2022,,CNY/tan
06/02/2022,,CNY/tan
06/01/2022,16515,CNY/tan
05/31/2022,16630,CNY/tan
05/30/2022,16550,CNY/tan
05/29/2022,16530,CNY/tan
05/28/2022,,CNY/tan
05/27/2022,,CNY/tan
05/26/2022,16750,CNY/tan
05/25/2022,15430,CNY/tan
05/24/2022,16000,CNY/tan
05/23/2022,15600,CNY/tan
05/22/2022,15500,CNY/tan
05/21/2022,,CNY/tan
05/20/2022,,CNY/tan
05/19/2022,15110,CNY/tan
05/18/2022,14990,CNY/tan
05/17/2022,14895,CNY/tan
05/16/2022,14740,CNY/tan
05/15/2022,14885,CNY/tan
05/14/2022,,CNY/tan
05/13/2022,,CNY/tan
05/12/2022,14885,CNY/tan
05/11/2022,14755,CNY/tan
05/10/2022,14735,CNY/tan
05/09/2022,14460,CNY/tan
05/08/2022,14325,CNY/tan
05/07/2022,,CNY/tan
05/06/2022,,CNY/tan
05/05/2022,14180,CNY/tan
05/04/2022,14130,CNY/tan
05/03/2022,,CNY/tan
05/02/2022,,CNY/tan
05/01/2022,,CNY/tan
04/30/2022,,CNY/tan
04/29/2022,,CNY/tan
04/28/2022,13905,CNY/tan
04/27/2022,14065,CNY/tan
04/26/2022,14065,CNY/tan
04/25/2022,14010,CNY/tan
04/24/2022,14060,CNY/tan
04/23/2022,,CNY/tan
04/22/2022,,CNY/tan
04/21/2022,13510,CNY/tan
04/20/2022,13470,CNY/tan
04/19/2022,13660,CNY/tan
04/18/2022,13555,CNY/tan
04/17/2022,13115,CNY/tan
04/16/2022,,CNY/tan
04/15/2022,,CNY/tan
04/14/2022,12700,CNY/tan
04/13/2022,12710,CNY/tan
04/12/2022,12715,CNY/tan
04/11/2022,12650,CNY/tan
04/10/2022,12520,CNY/tan
04/09/2022,,CNY/tan
04/08/2022,,CNY/tan
04/07/2022,12715,CNY/tan
04/06/2022,12750,CNY/tan
04/05/2022,12860,CNY/tan
04/04/2022,,CNY/tan
04/03/2022,,CNY/tan
04/02/2022,,CNY/tan
04/01/2022,,CNY/tan
03/31/2022,13005,CNY/tan
03/30/2022,13025,CNY/tan
03/29/2022,12920,CNY/tan
03/28/2022,12905,CNY/tan
03/27/2022,11580,CNY/tan
03/26/2022,,CNY/tan
03/25/2022,,CNY/tan
03/24/2022,11500,CNY/tan
03/23/2022,11475,CNY/tan
03/22/2022,11580,CNY/tan
03/21/2022,11700,CNY/tan
03/20/2022,11600,CNY/tan
03/19/2022,,CNY/tan
03/18/2022,,CNY/tan
03/17/2022,11510,CNY/tan
03/16/2022,11760,CNY/tan
03/15/2022,11700,CNY/tan
03/14/2022,11705,CNY/tan
03/13/2022,11725,CNY/tan
03/12/2022,,CNY/tan
03/11/2022,,CNY/tan
03/10/2022,11875,CNY/tan
03/09/2022,11700,CNY/tan
03/08/2022,11700,CNY/tan
03/07/2022,11715,CNY/tan
03/06/2022,11760,CNY/tan
03/05/2022,,CNY/tan
03/04/2022,,CNY/tan
03/03/2022,11780,CNY/tan
03/02/2022,11760,CNY/tan
03/01/2022,11670,CNY/tan
02/28/2022,11215,CNY/tan
02/27/2022,12025,CNY/tan
02/26/2022,,CNY/tan
02/25/2022,,CNY/tan
02/24/2022,12325,CNY/tan
02/23/2022,12370,CNY/tan
02/22/2022,12470,CNY/tan
02/21/2022,12385,CNY/tan
02/20/2022,12550,CNY/tan
02/19/2022,,CNY/tan
02/18/2022,,CNY/tan
02/17/2022,12605,CNY/tan
02/16/2022,,CNY/tan
02/15/2022,,CNY/tan
02/14/2022,,CNY/tan
02/13/2022,,CNY/tan
02/12/2022,,CNY/tan
02/11/2022,,CNY/tan
02/10/2022,13030,CNY/tan
02/09/2022,13140,CNY/tan
02/08/2022,13435,CNY/tan
02/07/2022,13675,CNY/tan
02/06/2022,13615,CNY/tan
02/05/2022,,CNY/tan
02/04/2022,,CNY/tan
02/03/2022,,CNY/tan
02/02/2022,,CNY/tan
02/01/2022,,CNY/tan
01/31/2022,,CNY/tan
01/30/2022,,CNY/tan
01/29/2022,,CNY/tan
01/28/2022,,CNY/tan
01/27/2022,13360,CNY/tan
01/26/2022,13375,CNY/tan
01/25/2022,13475,CNY/tan
01/24/2022,13805,CNY/tan
01/23/2022,13200,CNY/tan
01/22/2022,,CNY/tan
01/21/2022,,CNY/tan
01/20/2022,13500,CNY/tan
01/19/2022,13500,CNY/tan
01/18/2022,13500,CNY/tan
01/17/2022,13500,CNY/tan
01/16/2022,13500,CNY/tan
01/15/2022,,CNY/tan
01/14/2022,,CNY/tan
01/13/2022,13850,CNY/tan
01/12/2022,13500,CNY/tan
01/11/2022,13865,CNY/tan
01/10/2022,13980,CNY/tan
01/09/2022,13970,CNY/tan
01/08/2022,,CNY/tan
01/07/2022,,CNY/tan
01/06/2022,13980,CNY/tan
01/05/2022,13995,CNY/tan
01/04/2022,13920,CNY/tan
01/03/2022,13785,CNY/tan
01/02/2022,,CNY/tan
01/01/2022,,CNY/tan
12/31/2021,,CNY/tan
12/30/2021,13875,CNY/tan
12/29/2021,13995,CNY/tan
12/28/2021,13990,CNY/tan
12/27/2021,14090,CNY/tan
12/26/2021,14320,CNY/tan
12/25/2021,,CNY/tan
12/24/2021,,CNY/tan
12/23/2021,14335,CNY/tan
12/22/2021,14180,CNY/tan
12/21/2021,13940,CNY/tan
12/20/2021,14050,CNY/tan
12/19/2021,13990,CNY/tan
12/18/2021,,CNY/tan
12/17/2021,,CNY/tan
12/16/2021,14245,CNY/tan
12/15/2021,14575,CNY/tan
12/14/2021,14605,CNY/tan
12/13/2021,14680,CNY/tan
12/12/2021,14710,CNY/tan
12/11/2021,,CNY/tan
12/10/2021,,CNY/tan
12/09/2021,14765,CNY/tan
12/08/2021,14775,CNY/tan
12/07/2021,14710,CNY/tan
12/06/2021,15120,CNY/tan
12/05/2021,15310,CNY/tan
12/04/2021,,CNY/tan
12/03/2021,,CNY/tan
12/02/2021,15590,CNY/tan
12/01/2021,15920,CNY/tan
11/30/2021,16200,CNY/tan
11/29/2021,16145,CNY/tan
11/28/2021,16140,CNY/tan
11/27/2021,,CNY/tan
11/26/2021,,CNY/tan
11/25/2021,16750,CNY/tan
11/24/2021,16415,CNY/tan
11/23/2021,16825,CNY/tan
11/22/2021,16825,CNY/tan
11/21/2021,16300,CNY/tan
11/20/2021,,CNY/tan
11/19/2021,,CNY/tan
11/18/2021,16040,CNY/tan
11/17/2021,15775,CNY/tan
11/16/2021,16800,CNY/tan
11/15/2021,16620,CNY/tan
11/14/2021,16620,CNY/tan
11/13/2021,,CNY/tan
11/12/2021,,CNY/tan
11/11/2021,15900,CNY/tan
11/10/2021,15945,CNY/tan
11/09/2021,16290,CNY/tan
11/08/2021,15865,CNY/tan
11/07/2021,15865,CNY/tan
11/06/2021,,CNY/tan
11/05/2021,,CNY/tan
11/04/2021,15000,CNY/tan
11/03/2021,14870,CNY/tan
11/02/2021,14505,CNY/tan
11/01/2021,14720,CNY/tan
10/31/2021,14655,CNY/tan
10/30/2021,,CNY/tan
10/29/2021,,CNY/tan
10/28/2021,14565,CNY/tan
10/27/2021,14665,CNY/tan
10/26/2021,14670,CNY/tan
10/25/2021,14880,CNY/tan
10/24/2021,15210,CNY/tan
10/23/2021,,CNY/tan
10/22/2021,,CNY/tan
10/21/2021,14120,CNY/tan
10/20/2021,13990,CNY/tan
10/19/2021,14290,CNY/tan
10/18/2021,14150,CNY/tan
10/17/2021,13780,CNY/tan
10/16/2021,,CNY/tan
10/15/2021,,CNY/tan
10/14/2021,12855,CNY/tan
10/13/2021,12855,CNY/tan
10/12/2021,13105,CNY/tan
10/11/2021,12750,CNY/tan
10/10/2021,12170,CNY/tan
10/09/2021,,CNY/tan
10/08/2021,,CNY/tan
10/07/2021,11575,CNY/tan
10/06/2021,,CNY/tan
10/05/2021,,CNY/tan
10/04/2021,,CNY/tan
10/03/2021,,CNY/tan
10/02/2021,,CNY/tan
10/01/2021,,CNY/tan
09/30/2021,,CNY/tan
09/29/2021,11540,CNY/tan
09/28/2021,11630,CNY/tan
09/27/2021,12060,CNY/tan
09/26/2021,13265,CNY/tan
09/25/2021,,CNY/tan
09/24/2021,,CNY/tan
09/23/2021,13265,CNY/tan
09/22/2021,13265,CNY/tan
09/21/2021,13265,CNY/tan
09/20/2021,,CNY/tan
09/19/2021,,CNY/tan
09/18/2021,,CNY/tan
09/17/2021,,CNY/tan
09/16/2021,13265,CNY/tan
09/15/2021,13265,CNY/tan
09/14/2021,13265,CNY/tan
09/13/2021,13265,CNY/tan
09/12/2021,13265,CNY/tan
09/11/2021,,CNY/tan
09/10/2021,,CNY/tan
09/09/2021,13265,CNY/tan
09/08/2021,13855,CNY/tan
09/07/2021,13930,CNY/tan
09/06/2021,13810,CNY/tan
09/05/2021,13620,CNY/tan
09/04/2021,,CNY/tan
09/03/2021,,CNY/tan
09/02/2021,13160,CNY/tan
09/01/2021,13015,CNY/tan
08/31/2021,13450,CNY/tan
08/30/2021,14055,CNY/tan
08/29/2021,14070,CNY/tan
08/28/2021,,CNY/tan
08/27/2021,,CNY/tan
08/26/2021,14435,CNY/tan
08/25/2021,14735,CNY/tan
08/24/2021,14825,CNY/tan
08/23/2021,15295,CNY/tan
08/22/2021,15585,CNY/tan
08/21/2021,,CNY/tan
08/20/2021,,CNY/tan
08/19/2021,15845,CNY/tan
08/18/2021,15700,CNY/tan
08/17/2021,16090,CNY/tan
08/16/2021,16085,CNY/tan
08/15/2021,16490,CNY/tan
08/14/2021,,CNY/tan
08/13/2021,,CNY/tan
08/12/2021,16865,CNY/tan
08/11/2021,17055,CNY/tan
08/10/2021,16990,CNY/tan
08/09/2021,17210,CNY/tan
08/08/2021,17580,CNY/tan
08/07/2021,,CNY/tan
08/06/2021,,CNY/tan
08/05/2021,17520,CNY/tan
