date,price,unit,title
10/11/2022,187883.33,CNY/tan,Gia_Niken
10/10/2022,192833.33,CNY/tan,Gia_Niken
10/09/2022,185983.33,CNY/tan,Gia_Niken
10/08/2022,191166.67,CNY/tan,Gia_Niken
10/07/2022,191166.67,CNY/tan,Gia_Niken
10/06/2022,191166.67,CNY/tan,Gia_Niken
10/05/2022,191166.67,CNY/tan,Gia_Niken
10/04/2022,191166.67,CNY/tan,Gia_Niken
10/03/2022,191166.67,CNY/tan,Gia_Niken
10/02/2022,191166.67,CNY/tan,Gia_Niken
10/01/2022,191166.67,CNY/tan,Gia_Niken
09/30/2022,191166.67,CNY/tan,Gia_Niken
09/29/2022,191166.67,CNY/tan,Gia_Niken
09/28/2022,188466.67,CNY/tan,Gia_Niken
09/27/2022,185316.67,CNY/tan,Gia_Niken
09/26/2022,187200,CNY/tan,Gia_Niken
09/25/2022,192466.67,CNY/tan,Gia_Niken
09/24/2022,196116.67,CNY/tan,Gia_Niken
09/23/2022,196116.67,CNY/tan,Gia_Niken
09/22/2022,196116.67,CNY/tan,Gia_Niken
09/21/2022,201133.33,CNY/tan,Gia_Niken
09/20/2022,200883.33,CNY/tan,Gia_Niken
09/19/2022,199866.67,CNY/tan,Gia_Niken
09/18/2022,197266.67,CNY/tan,Gia_Niken
09/17/2022,191183.33,CNY/tan,Gia_Niken
09/16/2022,191183.33,CNY/tan,Gia_Niken
09/15/2022,191183.33,CNY/tan,Gia_Niken
09/14/2022,197300,CNY/tan,Gia_Niken
09/13/2022,194600,CNY/tan,Gia_Niken
09/12/2022,196200,CNY/tan,Gia_Niken
09/11/2022,189300,CNY/tan,Gia_Niken
09/10/2022,189300,CNY/tan,Gia_Niken
09/09/2022,189300,CNY/tan,Gia_Niken
09/08/2022,189300,CNY/tan,Gia_Niken
09/07/2022,182383.33,CNY/tan,Gia_Niken
09/06/2022,180616.67,CNY/tan,Gia_Niken
09/05/2022,181050,CNY/tan,Gia_Niken
09/04/2022,176116.67,CNY/tan,Gia_Niken
09/03/2022,166683.33,CNY/tan,Gia_Niken
09/02/2022,166683.33,CNY/tan,Gia_Niken
09/01/2022,166683.33,CNY/tan,Gia_Niken
