date,price,unit,title
08/04/2023,,CNY/tan,Gia_kem
08/03/2023,21075,CNY/tan,Gia_kem
08/02/2023,20970,CNY/tan,Gia_kem
08/01/2023,21210,CNY/tan,Gia_kem
07/31/2023,21250,CNY/tan,Gia_kem
07/30/2023,20880,CNY/tan,Gia_kem
07/29/2023,,CNY/tan,Gia_kem
07/28/2023,,CNY/tan,Gia_kem
07/27/2023,20620,CNY/tan,Gia_kem
07/26/2023,20795,CNY/tan,Gia_kem
07/25/2023,20620,CNY/tan,Gia_kem
07/24/2023,20390,CNY/tan,Gia_kem
07/23/2023,20160,CNY/tan,Gia_kem
07/22/2023,,CNY/tan,Gia_kem
07/21/2023,,CNY/tan,Gia_kem
07/20/2023,20225,CNY/tan,Gia_kem
07/19/2023,20185,CNY/tan,Gia_kem
07/18/2023,20165,CNY/tan,Gia_kem
07/17/2023,20190,CNY/tan,Gia_kem
07/16/2023,20455,CNY/tan,Gia_kem
07/15/2023,,CNY/tan,Gia_kem
07/14/2023,,CNY/tan,Gia_kem
07/13/2023,20735,CNY/tan,Gia_kem
07/12/2023,20520,CNY/tan,Gia_kem
07/11/2023,20140,CNY/tan,Gia_kem
07/10/2023,20280,CNY/tan,Gia_kem
07/09/2023,20085,CNY/tan,Gia_kem
07/08/2023,,CNY/tan,Gia_kem
07/07/2023,,CNY/tan,Gia_kem
07/06/2023,20290,CNY/tan,Gia_kem
07/05/2023,20185,CNY/tan,Gia_kem
07/04/2023,20370,CNY/tan,Gia_kem
07/03/2023,20220,CNY/tan,Gia_kem
07/02/2023,20335,CNY/tan,Gia_kem
07/01/2023,,CNY/tan,Gia_kem
06/30/2023,,CNY/tan,Gia_kem
06/29/2023,20090,CNY/tan,Gia_kem
06/28/2023,20110,CNY/tan,Gia_kem
06/27/2023,20140,CNY/tan,Gia_kem
06/26/2023,20105,CNY/tan,Gia_kem
06/25/2023,20035,CNY/tan,Gia_kem
06/24/2023,,CNY/tan,Gia_kem
06/23/2023,,CNY/tan,Gia_kem
06/22/2023,,CNY/tan,Gia_kem
06/21/2023,,CNY/tan,Gia_kem
06/20/2023,20210,CNY/tan,Gia_kem
06/19/2023,20290,CNY/tan,Gia_kem
06/18/2023,20415,CNY/tan,Gia_kem
06/17/2023,,CNY/tan,Gia_kem
06/16/2023,,CNY/tan,Gia_kem
06/15/2023,20490,CNY/tan,Gia_kem
06/14/2023,20545,CNY/tan,Gia_kem
06/13/2023,20290,CNY/tan,Gia_kem
06/12/2023,20010,CNY/tan,Gia_kem
06/11/2023,20000,CNY/tan,Gia_kem
06/10/2023,,CNY/tan,Gia_kem
06/09/2023,,CNY/tan,Gia_kem
06/08/2023,20095,CNY/tan,Gia_kem
06/07/2023,19925,CNY/tan,Gia_kem
06/06/2023,19650,CNY/tan,Gia_kem
06/05/2023,19490,CNY/tan,Gia_kem
06/04/2023,19315,CNY/tan,Gia_kem
06/03/2023,,CNY/tan,Gia_kem
06/02/2023,,CNY/tan,Gia_kem
06/01/2023,19370,CNY/tan,Gia_kem
05/31/2023,19245,CNY/tan,Gia_kem
05/30/2023,19300,CNY/tan,Gia_kem
05/29/2023,19475,CNY/tan,Gia_kem
05/28/2023,19570,CNY/tan,Gia_kem
05/27/2023,,CNY/tan,Gia_kem
05/26/2023,,CNY/tan,Gia_kem
05/25/2023,19095,CNY/tan,Gia_kem
05/24/2023,19315,CNY/tan,Gia_kem
05/23/2023,19660,CNY/tan,Gia_kem
05/22/2023,20245,CNY/tan,Gia_kem
05/21/2023,20550,CNY/tan,Gia_kem
05/20/2023,,CNY/tan,Gia_kem
05/19/2023,,CNY/tan,Gia_kem
05/18/2023,20675,CNY/tan,Gia_kem
05/17/2023,20945,CNY/tan,Gia_kem
05/16/2023,20680,CNY/tan,Gia_kem
05/15/2023,20820,CNY/tan,Gia_kem
05/14/2023,20945,CNY/tan,Gia_kem
05/13/2023,,CNY/tan,Gia_kem
05/12/2023,,CNY/tan,Gia_kem
05/11/2023,20825,CNY/tan,Gia_kem
05/10/2023,21225,CNY/tan,Gia_kem
05/09/2023,21485,CNY/tan,Gia_kem
05/08/2023,21510,CNY/tan,Gia_kem
05/07/2023,21535,CNY/tan,Gia_kem
05/06/2023,,CNY/tan,Gia_kem
05/05/2023,,CNY/tan,Gia_kem
05/04/2023,21240,CNY/tan,Gia_kem
05/03/2023,21255,CNY/tan,Gia_kem
05/02/2023,,CNY/tan,Gia_kem
05/01/2023,,CNY/tan,Gia_kem
04/30/2023,,CNY/tan,Gia_kem
04/29/2023,,CNY/tan,Gia_kem
04/28/2023,,CNY/tan,Gia_kem
04/27/2023,21305,CNY/tan,Gia_kem
04/26/2023,21310,CNY/tan,Gia_kem
04/25/2023,21220,CNY/tan,Gia_kem
04/24/2023,21585,CNY/tan,Gia_kem
04/23/2023,21865,CNY/tan,Gia_kem
04/22/2023,,CNY/tan,Gia_kem
04/21/2023,,CNY/tan,Gia_kem
04/20/2023,22080,CNY/tan,Gia_kem
04/19/2023,22100,CNY/tan,Gia_kem
04/18/2023,22380,CNY/tan,Gia_kem
04/17/2023,22330,CNY/tan,Gia_kem
04/16/2023,22400,CNY/tan,Gia_kem
04/15/2023,,CNY/tan,Gia_kem
04/14/2023,,CNY/tan,Gia_kem
04/13/2023,22350,CNY/tan,Gia_kem
04/12/2023,22005,CNY/tan,Gia_kem
04/11/2023,21995,CNY/tan,Gia_kem
04/10/2023,22045,CNY/tan,Gia_kem
04/09/2023,22225,CNY/tan,Gia_kem
04/08/2023,,CNY/tan,Gia_kem
