date,price,unit,title
08/04/2023,,CNY/tan,Gia_quang_sat
08/03/2023,,CNY/tan,Gia_quang_sat
08/02/2023,820,CNY/tan,Gia_quang_sat
08/01/2023,835.5,CNY/tan,Gia_quang_sat
07/31/2023,840,CNY/tan,Gia_quang_sat
07/30/2023,830.5,CNY/tan,Gia_quang_sat
07/29/2023,,CNY/tan,Gia_quang_sat
07/28/2023,,CNY/tan,Gia_quang_sat
07/27/2023,837,CNY/tan,Gia_quang_sat
07/26/2023,857.5,CNY/tan,Gia_quang_sat
07/25/2023,865,CNY/tan,Gia_quang_sat
07/24/2023,851,CNY/tan,Gia_quang_sat
07/23/2023,845,CNY/tan,Gia_quang_sat
07/22/2023,,CNY/tan,Gia_quang_sat
07/21/2023,,CNY/tan,Gia_quang_sat
07/20/2023,842.5,CNY/tan,Gia_quang_sat
07/19/2023,847.5,CNY/tan,Gia_quang_sat
07/18/2023,835,CNY/tan,Gia_quang_sat
07/17/2023,839,CNY/tan,Gia_quang_sat
07/16/2023,839.5,CNY/tan,Gia_quang_sat
07/15/2023,,CNY/tan,Gia_quang_sat
07/14/2023,,CNY/tan,Gia_quang_sat
07/13/2023,840,CNY/tan,Gia_quang_sat
07/12/2023,828,CNY/tan,Gia_quang_sat
07/11/2023,816,CNY/tan,Gia_quang_sat
07/10/2023,804,CNY/tan,Gia_quang_sat
07/09/2023,806.5,CNY/tan,Gia_quang_sat
07/08/2023,,CNY/tan,Gia_quang_sat
07/07/2023,,CNY/tan,Gia_quang_sat
07/06/2023,824,CNY/tan,Gia_quang_sat
07/05/2023,828,CNY/tan,Gia_quang_sat
07/04/2023,821.5,CNY/tan,Gia_quang_sat
07/03/2023,822,CNY/tan,Gia_quang_sat
07/02/2023,821.5,CNY/tan,Gia_quang_sat
07/01/2023,,CNY/tan,Gia_quang_sat
06/30/2023,,CNY/tan,Gia_quang_sat
06/29/2023,833,CNY/tan,Gia_quang_sat
06/28/2023,828.5,CNY/tan,Gia_quang_sat
06/27/2023,823.5,CNY/tan,Gia_quang_sat
06/26/2023,810.5,CNY/tan,Gia_quang_sat
06/25/2023,791.5,CNY/tan,Gia_quang_sat
06/24/2023,,CNY/tan,Gia_quang_sat
06/23/2023,,CNY/tan,Gia_quang_sat
06/22/2023,,CNY/tan,Gia_quang_sat
06/21/2023,,CNY/tan,Gia_quang_sat
06/20/2023,800.5,CNY/tan,Gia_quang_sat
06/19/2023,805.5,CNY/tan,Gia_quang_sat
06/18/2023,814,CNY/tan,Gia_quang_sat
06/17/2023,,CNY/tan,Gia_quang_sat
06/16/2023,,CNY/tan,Gia_quang_sat
06/15/2023,810.5,CNY/tan,Gia_quang_sat
06/14/2023,814,CNY/tan,Gia_quang_sat
06/13/2023,804,CNY/tan,Gia_quang_sat
06/12/2023,792.5,CNY/tan,Gia_quang_sat
06/11/2023,796,CNY/tan,Gia_quang_sat
06/10/2023,,CNY/tan,Gia_quang_sat
06/09/2023,,CNY/tan,Gia_quang_sat
06/08/2023,800,CNY/tan,Gia_quang_sat
06/07/2023,785,CNY/tan,Gia_quang_sat
06/06/2023,770.5,CNY/tan,Gia_quang_sat
06/05/2023,769.5,CNY/tan,Gia_quang_sat
06/04/2023,756.5,CNY/tan,Gia_quang_sat
06/03/2023,,CNY/tan,Gia_quang_sat
06/02/2023,,CNY/tan,Gia_quang_sat
06/01/2023,743,CNY/tan,Gia_quang_sat
05/31/2023,724.5,CNY/tan,Gia_quang_sat
05/30/2023,702.5,CNY/tan,Gia_quang_sat
05/29/2023,714,CNY/tan,Gia_quang_sat
05/28/2023,709.5,CNY/tan,Gia_quang_sat
05/27/2023,,CNY/tan,Gia_quang_sat
05/26/2023,,CNY/tan,Gia_quang_sat
05/25/2023,685.5,CNY/tan,Gia_quang_sat
05/24/2023,682.5,CNY/tan,Gia_quang_sat
05/23/2023,696.5,CNY/tan,Gia_quang_sat
05/22/2023,715.5,CNY/tan,Gia_quang_sat
05/21/2023,728.5,CNY/tan,Gia_quang_sat
05/20/2023,,CNY/tan,Gia_quang_sat
05/19/2023,,CNY/tan,Gia_quang_sat
05/18/2023,832,CNY/tan,Gia_quang_sat
05/17/2023,832,CNY/tan,Gia_quang_sat
05/16/2023,832,CNY/tan,Gia_quang_sat
05/15/2023,833.5,CNY/tan,Gia_quang_sat
05/14/2023,831.5,CNY/tan,Gia_quang_sat
05/13/2023,,CNY/tan,Gia_quang_sat
05/12/2023,,CNY/tan,Gia_quang_sat
05/11/2023,831.5,CNY/tan,Gia_quang_sat
05/10/2023,821,CNY/tan,Gia_quang_sat
05/09/2023,842,CNY/tan,Gia_quang_sat
05/08/2023,859.5,CNY/tan,Gia_quang_sat
05/07/2023,831,CNY/tan,Gia_quang_sat
05/06/2023,,CNY/tan,Gia_quang_sat
05/05/2023,,CNY/tan,Gia_quang_sat
05/04/2023,818,CNY/tan,Gia_quang_sat
05/03/2023,846,CNY/tan,Gia_quang_sat
05/02/2023,,CNY/tan,Gia_quang_sat
05/01/2023,,CNY/tan,Gia_quang_sat
04/30/2023,,CNY/tan,Gia_quang_sat
04/29/2023,,CNY/tan,Gia_quang_sat
04/28/2023,,CNY/tan,Gia_quang_sat
04/27/2023,850,CNY/tan,Gia_quang_sat
04/26/2023,835.5,CNY/tan,Gia_quang_sat
04/25/2023,814,CNY/tan,Gia_quang_sat
04/24/2023,819.5,CNY/tan,Gia_quang_sat
04/23/2023,833,CNY/tan,Gia_quang_sat
04/22/2023,,CNY/tan,Gia_quang_sat
04/21/2023,,CNY/tan,Gia_quang_sat
04/20/2023,873,CNY/tan,Gia_quang_sat
04/19/2023,894.5,CNY/tan,Gia_quang_sat
04/18/2023,905.5,CNY/tan,Gia_quang_sat
04/17/2023,898.5,CNY/tan,Gia_quang_sat
04/16/2023,885,CNY/tan,Gia_quang_sat
04/15/2023,,CNY/tan,Gia_quang_sat
04/14/2023,,CNY/tan,Gia_quang_sat
04/13/2023,884,CNY/tan,Gia_quang_sat
04/12/2023,881,CNY/tan,Gia_quang_sat
04/11/2023,891,CNY/tan,Gia_quang_sat
04/10/2023,883.5,CNY/tan,Gia_quang_sat
04/09/2023,884,CNY/tan,Gia_quang_sat
04/08/2023,,CNY/tan,Gia_quang_sat
04/07/2023,,CNY/tan,Gia_quang_sat
04/06/2023,878,CNY/tan,Gia_quang_sat
04/05/2023,874,CNY/tan,Gia_quang_sat
04/04/2023,,CNY/tan,Gia_quang_sat
04/03/2023,884.5,CNY/tan,Gia_quang_sat
04/02/2023,900,CNY/tan,Gia_quang_sat
04/01/2023,,CNY/tan,Gia_quang_sat
03/31/2023,,CNY/tan,Gia_quang_sat
03/30/2023,909,CNY/tan,Gia_quang_sat
03/29/2023,896.5,CNY/tan,Gia_quang_sat
03/28/2023,888.5,CNY/tan,Gia_quang_sat
03/27/2023,877,CNY/tan,Gia_quang_sat
03/26/2023,866.5,CNY/tan,Gia_quang_sat
03/25/2023,,CNY/tan,Gia_quang_sat
03/24/2023,,CNY/tan,Gia_quang_sat
03/23/2023,855,CNY/tan,Gia_quang_sat
03/22/2023,864,CNY/tan,Gia_quang_sat
03/21/2023,871.5,CNY/tan,Gia_quang_sat
03/20/2023,884.5,CNY/tan,Gia_quang_sat
03/19/2023,899,CNY/tan,Gia_quang_sat
03/18/2023,,CNY/tan,Gia_quang_sat
03/17/2023,,CNY/tan,Gia_quang_sat
03/16/2023,905.5,CNY/tan,Gia_quang_sat
03/15/2023,911,CNY/tan,Gia_quang_sat
03/14/2023,928,CNY/tan,Gia_quang_sat
03/13/2023,926.5,CNY/tan,Gia_quang_sat
03/12/2023,922,CNY/tan,Gia_quang_sat
03/11/2023,,CNY/tan,Gia_quang_sat
03/10/2023,,CNY/tan,Gia_quang_sat
03/09/2023,924.5,CNY/tan,Gia_quang_sat
03/08/2023,909,CNY/tan,Gia_quang_sat
03/07/2023,911,CNY/tan,Gia_quang_sat
03/06/2023,904.5,CNY/tan,Gia_quang_sat
03/05/2023,897.5,CNY/tan,Gia_quang_sat
03/04/2023,,CNY/tan,Gia_quang_sat
03/03/2023,,CNY/tan,Gia_quang_sat
