date,price,unit,title
08/05/2023,,nghin dong/kg,Gia_gao_nguyen_lieu
08/04/2023,,nghin dong/kg,Gia_gao_nguyen_lieu
08/03/2023,,nghin dong/kg,Gia_gao_nguyen_lieu
08/02/2023,,nghin dong/kg,Gia_gao_nguyen_lieu
08/01/2023,11.4875,nghin dong/kg,Gia_gao_nguyen_lieu
07/31/2023,11.4875,nghin dong/kg,Gia_gao_nguyen_lieu
07/30/2023,11.4875,nghin dong/kg,Gia_gao_nguyen_lieu
07/29/2023,11.4875,nghin dong/kg,Gia_gao_nguyen_lieu
07/28/2023,11.4875,nghin dong/kg,Gia_gao_nguyen_lieu
07/27/2023,11.4875,nghin dong/kg,Gia_gao_nguyen_lieu
07/26/2023,11.4875,nghin dong/kg,Gia_gao_nguyen_lieu
07/25/2023,11.4875,nghin dong/kg,Gia_gao_nguyen_lieu
07/24/2023,11.4875,nghin dong/kg,Gia_gao_nguyen_lieu
07/23/2023,11.4875,nghin dong/kg,Gia_gao_nguyen_lieu
07/22/2023,11.4875,nghin dong/kg,Gia_gao_nguyen_lieu
07/21/2023,11.4875,nghin dong/kg,Gia_gao_nguyen_lieu
07/20/2023,11.4875,nghin dong/kg,Gia_gao_nguyen_lieu
07/19/2023,11.4875,nghin dong/kg,Gia_gao_nguyen_lieu
07/18/2023,11.08125,nghin dong/kg,Gia_gao_nguyen_lieu
07/17/2023,11.08125,nghin dong/kg,Gia_gao_nguyen_lieu
07/16/2023,11.08125,nghin dong/kg,Gia_gao_nguyen_lieu
07/15/2023,11.08125,nghin dong/kg,Gia_gao_nguyen_lieu
07/14/2023,11.08125,nghin dong/kg,Gia_gao_nguyen_lieu
07/13/2023,11.08125,nghin dong/kg,Gia_gao_nguyen_lieu
07/12/2023,11.08125,nghin dong/kg,Gia_gao_nguyen_lieu
07/11/2023,10.79075,nghin dong/kg,Gia_gao_nguyen_lieu
07/10/2023,10.79075,nghin dong/kg,Gia_gao_nguyen_lieu
07/09/2023,10.79075,nghin dong/kg,Gia_gao_nguyen_lieu
07/08/2023,10.79075,nghin dong/kg,Gia_gao_nguyen_lieu
07/07/2023,10.79075,nghin dong/kg,Gia_gao_nguyen_lieu
07/06/2023,10.79075,nghin dong/kg,Gia_gao_nguyen_lieu
07/05/2023,10.79075,nghin dong/kg,Gia_gao_nguyen_lieu
07/04/2023,10.7285,nghin dong/kg,Gia_gao_nguyen_lieu
07/03/2023,10.7285,nghin dong/kg,Gia_gao_nguyen_lieu
07/02/2023,10.7285,nghin dong/kg,Gia_gao_nguyen_lieu
07/01/2023,10.7285,nghin dong/kg,Gia_gao_nguyen_lieu
06/30/2023,10.7285,nghin dong/kg,Gia_gao_nguyen_lieu
06/29/2023,10.7285,nghin dong/kg,Gia_gao_nguyen_lieu
06/28/2023,10.00525,nghin dong/kg,Gia_gao_nguyen_lieu
06/27/2023,10.00525,nghin dong/kg,Gia_gao_nguyen_lieu
06/26/2023,10.00525,nghin dong/kg,Gia_gao_nguyen_lieu
06/25/2023,10.00525,nghin dong/kg,Gia_gao_nguyen_lieu
06/24/2023,10.00525,nghin dong/kg,Gia_gao_nguyen_lieu
06/23/2023,10.00525,nghin dong/kg,Gia_gao_nguyen_lieu
06/22/2023,10.00525,nghin dong/kg,Gia_gao_nguyen_lieu
06/21/2023,10.00525,nghin dong/kg,Gia_gao_nguyen_lieu
06/20/2023,10.57675,nghin dong/kg,Gia_gao_nguyen_lieu
06/19/2023,10.57675,nghin dong/kg,Gia_gao_nguyen_lieu
06/18/2023,10.57675,nghin dong/kg,Gia_gao_nguyen_lieu
06/17/2023,10.57675,nghin dong/kg,Gia_gao_nguyen_lieu
06/16/2023,10.57675,nghin dong/kg,Gia_gao_nguyen_lieu
06/15/2023,10.57675,nghin dong/kg,Gia_gao_nguyen_lieu
06/14/2023,10.57675,nghin dong/kg,Gia_gao_nguyen_lieu
06/13/2023,10.5115,nghin dong/kg,Gia_gao_nguyen_lieu
06/12/2023,10.5115,nghin dong/kg,Gia_gao_nguyen_lieu
06/11/2023,10.5115,nghin dong/kg,Gia_gao_nguyen_lieu
06/10/2023,10.5115,nghin dong/kg,Gia_gao_nguyen_lieu
06/09/2023,10.5115,nghin dong/kg,Gia_gao_nguyen_lieu
06/08/2023,10.5115,nghin dong/kg,Gia_gao_nguyen_lieu
06/07/2023,10.5115,nghin dong/kg,Gia_gao_nguyen_lieu
06/06/2023,10.47825,nghin dong/kg,Gia_gao_nguyen_lieu
06/05/2023,10.47825,nghin dong/kg,Gia_gao_nguyen_lieu
06/04/2023,10.47825,nghin dong/kg,Gia_gao_nguyen_lieu
06/03/2023,10.47825,nghin dong/kg,Gia_gao_nguyen_lieu
06/02/2023,10.47825,nghin dong/kg,Gia_gao_nguyen_lieu
06/01/2023,10.47825,nghin dong/kg,Gia_gao_nguyen_lieu
05/31/2023,10.47825,nghin dong/kg,Gia_gao_nguyen_lieu
05/30/2023,10.4845,nghin dong/kg,Gia_gao_nguyen_lieu
05/29/2023,10.4845,nghin dong/kg,Gia_gao_nguyen_lieu
05/28/2023,10.4845,nghin dong/kg,Gia_gao_nguyen_lieu
05/27/2023,10.4845,nghin dong/kg,Gia_gao_nguyen_lieu
05/26/2023,10.4845,nghin dong/kg,Gia_gao_nguyen_lieu
05/25/2023,10.4845,nghin dong/kg,Gia_gao_nguyen_lieu
