date,price,unit,title
08/03/2023,2.58,USD/Mmbtu,Gia_khi_thien_nhien
08/02/2023,2.56,USD/Mmbtu,Gia_khi_thien_nhien
08/01/2023,2.48,USD/Mmbtu,Gia_khi_thien_nhien
07/31/2023,2.56,USD/Mmbtu,Gia_khi_thien_nhien
07/30/2023,2.63,USD/Mmbtu,Gia_khi_thien_nhien
07/29/2023,2.65,USD/Mmbtu,Gia_khi_thien_nhien
07/27/2023,2.64,USD/Mmbtu,Gia_khi_thien_nhien
07/26/2023,2.49,USD/Mmbtu,Gia_khi_thien_nhien
07/25/2023,2.67,USD/Mmbtu,Gia_khi_thien_nhien
07/24/2023,2.73,USD/Mmbtu,Gia_khi_thien_nhien
07/23/2023,2.69,USD/Mmbtu,Gia_khi_thien_nhien
07/22/2023,2.69,USD/Mmbtu,Gia_khi_thien_nhien
07/20/2023,2.71,USD/Mmbtu,Gia_khi_thien_nhien
07/19/2023,2.73,USD/Mmbtu,Gia_khi_thien_nhien
07/18/2023,2.58,USD/Mmbtu,Gia_khi_thien_nhien
07/17/2023,2.62,USD/Mmbtu,Gia_khi_thien_nhien
07/16/2023,2.5,USD/Mmbtu,Gia_khi_thien_nhien
07/15/2023,2.55,USD/Mmbtu,Gia_khi_thien_nhien
07/13/2023,2.53,USD/Mmbtu,Gia_khi_thien_nhien
07/12/2023,2.53,USD/Mmbtu,Gia_khi_thien_nhien
07/11/2023,2.6,USD/Mmbtu,Gia_khi_thien_nhien
07/10/2023,2.73,USD/Mmbtu,Gia_khi_thien_nhien
07/09/2023,2.67,USD/Mmbtu,Gia_khi_thien_nhien
07/08/2023,2.63,USD/Mmbtu,Gia_khi_thien_nhien
07/06/2023,2.58,USD/Mmbtu,Gia_khi_thien_nhien
07/05/2023,2.61,USD/Mmbtu,Gia_khi_thien_nhien
07/04/2023,2.66,USD/Mmbtu,Gia_khi_thien_nhien
07/03/2023,2.75,USD/Mmbtu,Gia_khi_thien_nhien
07/02/2023,2.71,USD/Mmbtu,Gia_khi_thien_nhien
07/01/2023,2.71,USD/Mmbtu,Gia_khi_thien_nhien
06/29/2023,2.8,USD/Mmbtu,Gia_khi_thien_nhien
06/28/2023,2.7,USD/Mmbtu,Gia_khi_thien_nhien
06/27/2023,2.6,USD/Mmbtu,Gia_khi_thien_nhien
06/26/2023,2.76,USD/Mmbtu,Gia_khi_thien_nhien
06/25/2023,2.79,USD/Mmbtu,Gia_khi_thien_nhien
06/24/2023,2.9,USD/Mmbtu,Gia_khi_thien_nhien
06/22/2023,2.73,USD/Mmbtu,Gia_khi_thien_nhien
06/21/2023,2.61,USD/Mmbtu,Gia_khi_thien_nhien
06/20/2023,2.6,USD/Mmbtu,Gia_khi_thien_nhien
06/19/2023,2.49,USD/Mmbtu,Gia_khi_thien_nhien
06/18/2023,2.64,USD/Mmbtu,Gia_khi_thien_nhien
