date,price,unit,title
08/03/2023,3.87,USD/tan,Gia_dong
08/02/2023,3.9,USD/tan,Gia_dong
08/01/2023,3.84,USD/tan,Gia_dong
07/31/2023,3.91,USD/tan,Gia_dong
07/30/2023,4.01,USD/tan,Gia_dong
07/29/2023,3.94,USD/tan,Gia_dong
07/27/2023,3.93,USD/tan,Gia_dong
07/26/2023,3.88,USD/tan,Gia_dong
07/25/2023,3.9,USD/tan,Gia_dong
07/24/2023,3.92,USD/tan,Gia_dong
07/23/2023,3.86,USD/tan,Gia_dong
07/22/2023,3.82,USD/tan,Gia_dong
07/20/2023,3.82,USD/tan,Gia_dong
07/19/2023,3.83,USD/tan,Gia_dong
07/18/2023,3.81,USD/tan,Gia_dong
07/17/2023,3.83,USD/tan,Gia_dong
07/16/2023,3.84,USD/tan,Gia_dong
07/15/2023,3.92,USD/tan,Gia_dong
07/13/2023,3.93,USD/tan,Gia_dong
07/12/2023,3.94,USD/tan,Gia_dong
07/11/2023,3.85,USD/tan,Gia_dong
07/10/2023,3.77,USD/tan,Gia_dong
07/09/2023,3.78,USD/tan,Gia_dong
07/08/2023,3.78,USD/tan,Gia_dong
07/06/2023,3.78,USD/tan,Gia_dong
07/05/2023,3.73,USD/tan,Gia_dong
07/04/2023,3.77,USD/tan,Gia_dong
07/03/2023,3.78,USD/tan,Gia_dong
07/02/2023,3.79,USD/tan,Gia_dong
07/01/2023,3.77,USD/tan,Gia_dong
06/29/2023,3.76,USD/tan,Gia_dong
06/28/2023,3.7,USD/tan,Gia_dong
06/27/2023,3.74,USD/tan,Gia_dong
06/26/2023,3.79,USD/tan,Gia_dong
06/25/2023,3.8,USD/tan,Gia_dong
06/24/2023,3.83,USD/tan,Gia_dong
06/22/2023,3.82,USD/tan,Gia_dong
06/21/2023,3.9,USD/tan,Gia_dong
06/20/2023,3.91,USD/tan,Gia_dong
06/19/2023,3.89,USD/tan,Gia_dong
06/18/2023,3.86,USD/tan,Gia_dong
06/17/2023,3.87,USD/tan,Gia_dong
06/15/2023,3.9,USD/tan,Gia_dong
06/14/2023,3.9,USD/tan,Gia_dong
06/13/2023,3.87,USD/tan,Gia_dong
06/12/2023,3.83,USD/tan,Gia_dong
06/11/2023,3.75,USD/tan,Gia_dong
06/10/2023,3.77,USD/tan,Gia_dong
06/08/2023,3.79,USD/tan,Gia_dong
06/07/2023,3.79,USD/tan,Gia_dong
06/06/2023,3.76,USD/tan,Gia_dong
06/05/2023,3.77,USD/tan,Gia_dong
06/04/2023,3.77,USD/tan,Gia_dong
06/03/2023,3.71,USD/tan,Gia_dong
06/01/2023,3.73,USD/tan,Gia_dong
05/31/2023,3.71,USD/tan,Gia_dong
05/30/2023,3.64,USD/tan,Gia_dong
05/29/2023,3.66,USD/tan,Gia_dong
05/28/2023,3.67,USD/tan,Gia_dong
05/27/2023,3.67,USD/tan,Gia_dong
05/25/2023,3.68,USD/tan,Gia_dong
05/24/2023,3.58,USD/tan,Gia_dong
05/23/2023,3.56,USD/tan,Gia_dong
05/22/2023,3.65,USD/tan,Gia_dong
05/21/2023,3.69,USD/tan,Gia_dong
05/20/2023,3.73,USD/tan,Gia_dong
05/18/2023,3.73,USD/tan,Gia_dong
05/17/2023,3.69,USD/tan,Gia_dong
05/16/2023,3.75,USD/tan,Gia_dong
05/15/2023,3.67,USD/tan,Gia_dong
05/14/2023,3.75,USD/tan,Gia_dong
05/13/2023,3.73,USD/tan,Gia_dong
05/11/2023,3.73,USD/tan,Gia_dong
05/10/2023,3.71,USD/tan,Gia_dong
05/09/2023,3.84,USD/tan,Gia_dong
05/08/2023,3.9,USD/tan,Gia_dong
05/07/2023,3.93,USD/tan,Gia_dong
05/06/2023,3.89,USD/tan,Gia_dong
05/04/2023,3.88,USD/tan,Gia_dong
05/03/2023,3.86,USD/tan,Gia_dong
05/02/2023,3.85,USD/tan,Gia_dong
05/01/2023,3.86,USD/tan,Gia_dong
04/30/2023,3.93,USD/tan,Gia_dong
04/29/2023,3.88,USD/tan,Gia_dong
04/27/2023,3.89,USD/tan,Gia_dong
04/26/2023,3.88,USD/tan,Gia_dong
04/25/2023,3.86,USD/tan,Gia_dong
04/24/2023,3.87,USD/tan,Gia_dong
04/23/2023,3.96,USD/tan,Gia_dong
04/22/2023,3.99,USD/tan,Gia_dong
04/20/2023,3.99,USD/tan,Gia_dong
04/19/2023,4.03,USD/tan,Gia_dong
04/18/2023,4.08,USD/tan,Gia_dong
04/17/2023,4.1,USD/tan,Gia_dong
04/16/2023,4.07,USD/tan,Gia_dong
04/15/2023,4.11,USD/tan,Gia_dong
04/13/2023,4.11,USD/tan,Gia_dong
04/12/2023,4.12,USD/tan,Gia_dong
04/11/2023,4.08,USD/tan,Gia_dong
04/10/2023,4.02,USD/tan,Gia_dong
04/09/2023,3.98,USD/tan,Gia_dong
04/08/2023,4.02,USD/tan,Gia_dong
04/06/2023,4.01,USD/tan,Gia_dong
04/05/2023,4.02,USD/tan,Gia_dong
04/04/2023,3.99,USD/tan,Gia_dong
04/03/2023,3.97,USD/tan,Gia_dong
04/02/2023,4.05,USD/tan,Gia_dong
04/01/2023,4.07,USD/tan,Gia_dong
03/30/2023,4.09,USD/tan,Gia_dong
03/29/2023,4.09,USD/tan,Gia_dong
03/28/2023,4.09,USD/tan,Gia_dong
03/27/2023,4.09,USD/tan,Gia_dong
03/26/2023,4.08,USD/tan,Gia_dong
03/25/2023,4.09,USD/tan,Gia_dong
03/23/2023,4.08,USD/tan,Gia_dong
03/22/2023,4.12,USD/tan,Gia_dong
03/21/2023,4.04,USD/tan,Gia_dong
03/20/2023,3.99,USD/tan,Gia_dong
03/19/2023,3.95,USD/tan,Gia_dong
03/18/2023,3.93,USD/tan,Gia_dong
03/16/2023,3.89,USD/tan,Gia_dong
03/15/2023,3.86,USD/tan,Gia_dong
03/14/2023,3.84,USD/tan,Gia_dong
03/13/2023,4,USD/tan,Gia_dong
03/12/2023,4.05,USD/tan,Gia_dong
03/11/2023,4.03,USD/tan,Gia_dong
03/09/2023,4.03,USD/tan,Gia_dong
03/08/2023,4.04,USD/tan,Gia_dong
03/07/2023,4.03,USD/tan,Gia_dong
03/06/2023,3.98,USD/tan,Gia_dong
03/05/2023,4.09,USD/tan,Gia_dong
03/04/2023,4.05,USD/tan,Gia_dong
03/02/2023,4.07,USD/tan,Gia_dong
03/01/2023,4.08,USD/tan,Gia_dong
02/28/2023,4.16,USD/tan,Gia_dong
02/27/2023,4.09,USD/tan,Gia_dong
02/26/2023,4.01,USD/tan,Gia_dong
02/25/2023,3.97,USD/tan,Gia_dong
02/23/2023,3.95,USD/tan,Gia_dong
02/22/2023,4.06,USD/tan,Gia_dong
02/21/2023,4.19,USD/tan,Gia_dong
02/20/2023,4.23,USD/tan,Gia_dong
02/19/2023,4.18,USD/tan,Gia_dong
02/18/2023,4.12,USD/tan,Gia_dong
02/16/2023,4.11,USD/tan,Gia_dong
02/15/2023,4.14,USD/tan,Gia_dong
02/14/2023,4.01,USD/tan,Gia_dong
02/13/2023,4.08,USD/tan,Gia_dong
02/12/2023,4.06,USD/tan,Gia_dong
02/11/2023,4.02,USD/tan,Gia_dong
02/09/2023,4.02,USD/tan,Gia_dong
02/08/2023,4.1,USD/tan,Gia_dong
02/07/2023,4.04,USD/tan,Gia_dong
02/06/2023,4.08,USD/tan,Gia_dong
02/05/2023,4.04,USD/tan,Gia_dong
02/04/2023,4.05,USD/tan,Gia_dong
02/02/2023,4.06,USD/tan,Gia_dong
02/01/2023,4.09,USD/tan,Gia_dong
01/31/2023,4.11,USD/tan,Gia_dong
01/30/2023,4.23,USD/tan,Gia_dong
01/29/2023,4.2,USD/tan,Gia_dong
01/28/2023,4.24,USD/tan,Gia_dong
01/26/2023,4.22,USD/tan,Gia_dong
01/25/2023,4.27,USD/tan,Gia_dong
