date,price,unit,title
08/05/2023,,VND/kg,Gia_phan_Ure_Phu_My
08/04/2023,,VND/kg,Gia_phan_Ure_Phu_My
08/03/2023,,VND/kg,Gia_phan_Ure_Phu_My
08/02/2023,,VND/kg,Gia_phan_Ure_Phu_My
08/01/2023,9900,VND/kg,Gia_phan_Ure_Phu_My
07/31/2023,9900,VND/kg,Gia_phan_Ure_Phu_My
07/30/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
07/29/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
07/28/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
07/27/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
07/26/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
07/25/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
07/24/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
07/23/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
07/22/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
07/21/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
07/20/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
07/19/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
07/18/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
07/17/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
07/16/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
07/15/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
07/14/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
07/13/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
07/12/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
07/11/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
07/10/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
07/09/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
07/08/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
07/07/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
07/06/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
07/05/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
07/04/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
07/03/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
07/02/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
07/01/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
06/30/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
06/29/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
06/28/2023,9100,VND/kg,Gia_phan_Ure_Phu_My
06/27/2023,9800,VND/kg,Gia_phan_Ure_Phu_My
06/26/2023,9800,VND/kg,Gia_phan_Ure_Phu_My
06/25/2023,9800,VND/kg,Gia_phan_Ure_Phu_My
06/24/2023,9800,VND/kg,Gia_phan_Ure_Phu_My
06/23/2023,9800,VND/kg,Gia_phan_Ure_Phu_My
06/22/2023,9800,VND/kg,Gia_phan_Ure_Phu_My
06/21/2023,9800,VND/kg,Gia_phan_Ure_Phu_My
06/20/2023,9800,VND/kg,Gia_phan_Ure_Phu_My
06/19/2023,9800,VND/kg,Gia_phan_Ure_Phu_My
06/18/2023,9800,VND/kg,Gia_phan_Ure_Phu_My
06/17/2023,9800,VND/kg,Gia_phan_Ure_Phu_My
06/16/2023,9800,VND/kg,Gia_phan_Ure_Phu_My
06/15/2023,9800,VND/kg,Gia_phan_Ure_Phu_My
06/14/2023,9800,VND/kg,Gia_phan_Ure_Phu_My
06/13/2023,9800,VND/kg,Gia_phan_Ure_Phu_My
06/12/2023,9800,VND/kg,Gia_phan_Ure_Phu_My
06/11/2023,9800,VND/kg,Gia_phan_Ure_Phu_My
06/10/2023,9800,VND/kg,Gia_phan_Ure_Phu_My
06/09/2023,9800,VND/kg,Gia_phan_Ure_Phu_My
06/08/2023,9800,VND/kg,Gia_phan_Ure_Phu_My
06/07/2023,9800,VND/kg,Gia_phan_Ure_Phu_My
06/06/2023,9800,VND/kg,Gia_phan_Ure_Phu_My
06/05/2023,9800,VND/kg,Gia_phan_Ure_Phu_My
06/04/2023,9300,VND/kg,Gia_phan_Ure_Phu_My
06/03/2023,9300,VND/kg,Gia_phan_Ure_Phu_My
06/02/2023,9300,VND/kg,Gia_phan_Ure_Phu_My
06/01/2023,9300,VND/kg,Gia_phan_Ure_Phu_My
05/31/2023,9300,VND/kg,Gia_phan_Ure_Phu_My
05/30/2023,9300,VND/kg,Gia_phan_Ure_Phu_My
05/29/2023,9300,VND/kg,Gia_phan_Ure_Phu_My
05/28/2023,9300,VND/kg,Gia_phan_Ure_Phu_My
05/27/2023,9300,VND/kg,Gia_phan_Ure_Phu_My
05/26/2023,9300,VND/kg,Gia_phan_Ure_Phu_My
05/25/2023,9300,VND/kg,Gia_phan_Ure_Phu_My
05/24/2023,9300,VND/kg,Gia_phan_Ure_Phu_My
05/23/2023,9300,VND/kg,Gia_phan_Ure_Phu_My
05/22/2023,9300,VND/kg,Gia_phan_Ure_Phu_My
05/21/2023,9300,VND/kg,Gia_phan_Ure_Phu_My
05/20/2023,9300,VND/kg,Gia_phan_Ure_Phu_My
05/19/2023,9300,VND/kg,Gia_phan_Ure_Phu_My
05/18/2023,9300,VND/kg,Gia_phan_Ure_Phu_My
05/17/2023,9300,VND/kg,Gia_phan_Ure_Phu_My
05/16/2023,9300,VND/kg,Gia_phan_Ure_Phu_My
05/15/2023,9300,VND/kg,Gia_phan_Ure_Phu_My
05/14/2023,9300,VND/kg,Gia_phan_Ure_Phu_My
05/13/2023,9300,VND/kg,Gia_phan_Ure_Phu_My
05/12/2023,9300,VND/kg,Gia_phan_Ure_Phu_My
05/11/2023,9300,VND/kg,Gia_phan_Ure_Phu_My
05/10/2023,9300,VND/kg,Gia_phan_Ure_Phu_My
05/09/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
05/08/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
05/07/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
05/06/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
05/05/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
05/04/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
05/03/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
05/02/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
05/01/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
04/30/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
04/29/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
04/28/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
04/27/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
04/26/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
04/25/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
04/24/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
04/23/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
04/22/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
04/21/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
04/20/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
04/19/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
04/18/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
04/17/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
04/16/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
04/15/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
04/14/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
04/13/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
04/12/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
04/11/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
04/10/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
04/09/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
04/08/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
04/07/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
04/06/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
04/05/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
04/04/2023,9200,VND/kg,Gia_phan_Ure_Phu_My
04/03/2023,10000,VND/kg,Gia_phan_Ure_Phu_My
04/02/2023,10000,VND/kg,Gia_phan_Ure_Phu_My
04/01/2023,10000,VND/kg,Gia_phan_Ure_Phu_My
03/31/2023,10000,VND/kg,Gia_phan_Ure_Phu_My
03/30/2023,10000,VND/kg,Gia_phan_Ure_Phu_My
03/29/2023,10000,VND/kg,Gia_phan_Ure_Phu_My
03/28/2023,10000,VND/kg,Gia_phan_Ure_Phu_My
03/27/2023,10000,VND/kg,Gia_phan_Ure_Phu_My
03/26/2023,10000,VND/kg,Gia_phan_Ure_Phu_My
03/25/2023,10000,VND/kg,Gia_phan_Ure_Phu_My
03/24/2023,10000,VND/kg,Gia_phan_Ure_Phu_My
03/23/2023,10000,VND/kg,Gia_phan_Ure_Phu_My
03/22/2023,10000,VND/kg,Gia_phan_Ure_Phu_My
03/21/2023,10000,VND/kg,Gia_phan_Ure_Phu_My
03/20/2023,10000,VND/kg,Gia_phan_Ure_Phu_My
03/19/2023,10000,VND/kg,Gia_phan_Ure_Phu_My
03/18/2023,10000,VND/kg,Gia_phan_Ure_Phu_My
03/17/2023,10000,VND/kg,Gia_phan_Ure_Phu_My
03/16/2023,10000,VND/kg,Gia_phan_Ure_Phu_My
03/15/2023,10000,VND/kg,Gia_phan_Ure_Phu_My
03/14/2023,10000,VND/kg,Gia_phan_Ure_Phu_My
03/13/2023,10000,VND/kg,Gia_phan_Ure_Phu_My
