date,price,unit,title
08/04/2023,,CNY/tan,Gia_chi
08/03/2023,15975,CNY/tan,Gia_chi
08/02/2023,15920,CNY/tan,Gia_chi
08/01/2023,15935,CNY/tan,Gia_chi
07/31/2023,15910,CNY/tan,Gia_chi
07/30/2023,15970,CNY/tan,Gia_chi
07/29/2023,,CNY/tan,Gia_chi
07/28/2023,,CNY/tan,Gia_chi
07/27/2023,15960,CNY/tan,Gia_chi
07/26/2023,15955,CNY/tan,Gia_chi
07/25/2023,16025,CNY/tan,Gia_chi
07/24/2023,16115,CNY/tan,Gia_chi
07/23/2023,15940,CNY/tan,Gia_chi
07/22/2023,,CNY/tan,Gia_chi
07/21/2023,,CNY/tan,Gia_chi
07/20/2023,15865,CNY/tan,Gia_chi
07/19/2023,15785,CNY/tan,Gia_chi
07/18/2023,15725,CNY/tan,Gia_chi
07/17/2023,15715,CNY/tan,Gia_chi
07/16/2023,15700,CNY/tan,Gia_chi
07/15/2023,,CNY/tan,Gia_chi
07/14/2023,,CNY/tan,Gia_chi
07/13/2023,15730,CNY/tan,Gia_chi
07/12/2023,15610,CNY/tan,Gia_chi
07/11/2023,15480,CNY/tan,Gia_chi
07/10/2023,15540,CNY/tan,Gia_chi
07/09/2023,15440,CNY/tan,Gia_chi
07/08/2023,,CNY/tan,Gia_chi
07/07/2023,,CNY/tan,Gia_chi
07/06/2023,15470,CNY/tan,Gia_chi
07/05/2023,15525,CNY/tan,Gia_chi
07/04/2023,15475,CNY/tan,Gia_chi
07/03/2023,15520,CNY/tan,Gia_chi
07/02/2023,15605,CNY/tan,Gia_chi
07/01/2023,,CNY/tan,Gia_chi
06/30/2023,,CNY/tan,Gia_chi
06/29/2023,15420,CNY/tan,Gia_chi
06/28/2023,15445,CNY/tan,Gia_chi
06/27/2023,15460,CNY/tan,Gia_chi
06/26/2023,15510,CNY/tan,Gia_chi
06/25/2023,15610,CNY/tan,Gia_chi
06/24/2023,,CNY/tan,Gia_chi
06/23/2023,,CNY/tan,Gia_chi
06/22/2023,,CNY/tan,Gia_chi
06/21/2023,,CNY/tan,Gia_chi
06/20/2023,15575,CNY/tan,Gia_chi
06/19/2023,15515,CNY/tan,Gia_chi
06/18/2023,15480,CNY/tan,Gia_chi
06/17/2023,,CNY/tan,Gia_chi
06/16/2023,,CNY/tan,Gia_chi
06/15/2023,15430,CNY/tan,Gia_chi
06/14/2023,15330,CNY/tan,Gia_chi
06/13/2023,15295,CNY/tan,Gia_chi
06/12/2023,15255,CNY/tan,Gia_chi
06/11/2023,15225,CNY/tan,Gia_chi
06/10/2023,,CNY/tan,Gia_chi
06/09/2023,,CNY/tan,Gia_chi
06/08/2023,15160,CNY/tan,Gia_chi
06/07/2023,15180,CNY/tan,Gia_chi
06/06/2023,15135,CNY/tan,Gia_chi
06/05/2023,15075,CNY/tan,Gia_chi
06/04/2023,15075,CNY/tan,Gia_chi
06/03/2023,,CNY/tan,Gia_chi
06/02/2023,,CNY/tan,Gia_chi
06/01/2023,15060,CNY/tan,Gia_chi
05/31/2023,15130,CNY/tan,Gia_chi
05/30/2023,15210,CNY/tan,Gia_chi
05/29/2023,15220,CNY/tan,Gia_chi
05/28/2023,15235,CNY/tan,Gia_chi
05/27/2023,,CNY/tan,Gia_chi
05/26/2023,,CNY/tan,Gia_chi
05/25/2023,15240,CNY/tan,Gia_chi
05/24/2023,15245,CNY/tan,Gia_chi
05/23/2023,15285,CNY/tan,Gia_chi
05/22/2023,15305,CNY/tan,Gia_chi
05/21/2023,15385,CNY/tan,Gia_chi
05/20/2023,,CNY/tan,Gia_chi
05/19/2023,,CNY/tan,Gia_chi
05/18/2023,15355,CNY/tan,Gia_chi
05/17/2023,15255,CNY/tan,Gia_chi
05/16/2023,15190,CNY/tan,Gia_chi
05/15/2023,15200,CNY/tan,Gia_chi
05/14/2023,15195,CNY/tan,Gia_chi
05/13/2023,,CNY/tan,Gia_chi
05/12/2023,,CNY/tan,Gia_chi
05/11/2023,15260,CNY/tan,Gia_chi
05/10/2023,15295,CNY/tan,Gia_chi
05/09/2023,15300,CNY/tan,Gia_chi
05/08/2023,15265,CNY/tan,Gia_chi
05/07/2023,15295,CNY/tan,Gia_chi
05/06/2023,,CNY/tan,Gia_chi
05/05/2023,,CNY/tan,Gia_chi
05/04/2023,15315,CNY/tan,Gia_chi
05/03/2023,15360,CNY/tan,Gia_chi
05/02/2023,,CNY/tan,Gia_chi
05/01/2023,,CNY/tan,Gia_chi
04/30/2023,,CNY/tan,Gia_chi
04/29/2023,,CNY/tan,Gia_chi
04/28/2023,,CNY/tan,Gia_chi
04/27/2023,15270,CNY/tan,Gia_chi
04/26/2023,15290,CNY/tan,Gia_chi
04/25/2023,15285,CNY/tan,Gia_chi
04/24/2023,15275,CNY/tan,Gia_chi
04/23/2023,15295,CNY/tan,Gia_chi
04/22/2023,,CNY/tan,Gia_chi
04/21/2023,,CNY/tan,Gia_chi
04/20/2023,15340,CNY/tan,Gia_chi
04/19/2023,15385,CNY/tan,Gia_chi
04/18/2023,15385,CNY/tan,Gia_chi
04/17/2023,15330,CNY/tan,Gia_chi
04/16/2023,15380,CNY/tan,Gia_chi
04/15/2023,,CNY/tan,Gia_chi
04/14/2023,,CNY/tan,Gia_chi
04/13/2023,15260,CNY/tan,Gia_chi
04/12/2023,15330,CNY/tan,Gia_chi
04/11/2023,15285,CNY/tan,Gia_chi
04/10/2023,15260,CNY/tan,Gia_chi
04/09/2023,15280,CNY/tan,Gia_chi
04/08/2023,,CNY/tan,Gia_chi
04/07/2023,,CNY/tan,Gia_chi
04/06/2023,15270,CNY/tan,Gia_chi
04/05/2023,15195,CNY/tan,Gia_chi
04/04/2023,,CNY/tan,Gia_chi
04/03/2023,15165,CNY/tan,Gia_chi
04/02/2023,15165,CNY/tan,Gia_chi
04/01/2023,,CNY/tan,Gia_chi
03/31/2023,,CNY/tan,Gia_chi
03/30/2023,15270,CNY/tan,Gia_chi
03/29/2023,15245,CNY/tan,Gia_chi
03/28/2023,15265,CNY/tan,Gia_chi
03/27/2023,15390,CNY/tan,Gia_chi
03/26/2023,15385,CNY/tan,Gia_chi
03/25/2023,,CNY/tan,Gia_chi
03/24/2023,,CNY/tan,Gia_chi
03/23/2023,15355,CNY/tan,Gia_chi
03/22/2023,15370,CNY/tan,Gia_chi
03/21/2023,15335,CNY/tan,Gia_chi
03/20/2023,15360,CNY/tan,Gia_chi
03/19/2023,15385,CNY/tan,Gia_chi
03/18/2023,,CNY/tan,Gia_chi
03/17/2023,,CNY/tan,Gia_chi
03/16/2023,15335,CNY/tan,Gia_chi
03/15/2023,15260,CNY/tan,Gia_chi
03/14/2023,15250,CNY/tan,Gia_chi
03/13/2023,15190,CNY/tan,Gia_chi
03/12/2023,15125,CNY/tan,Gia_chi
03/11/2023,,CNY/tan,Gia_chi
03/10/2023,,CNY/tan,Gia_chi
03/09/2023,15135,CNY/tan,Gia_chi
03/08/2023,15145,CNY/tan,Gia_chi
03/07/2023,15160,CNY/tan,Gia_chi
03/06/2023,15220,CNY/tan,Gia_chi
03/05/2023,15230,CNY/tan,Gia_chi
03/04/2023,,CNY/tan,Gia_chi
03/03/2023,,CNY/tan,Gia_chi
03/02/2023,15225,CNY/tan,Gia_chi
03/01/2023,15280,CNY/tan,Gia_chi
02/28/2023,15280,CNY/tan,Gia_chi
02/27/2023,15320,CNY/tan,Gia_chi
02/26/2023,15325,CNY/tan,Gia_chi
02/25/2023,,CNY/tan,Gia_chi
02/24/2023,,CNY/tan,Gia_chi
02/23/2023,15325,CNY/tan,Gia_chi
02/22/2023,15420,CNY/tan,Gia_chi
02/21/2023,15415,CNY/tan,Gia_chi
02/20/2023,15360,CNY/tan,Gia_chi
02/19/2023,15150,CNY/tan,Gia_chi
02/18/2023,,CNY/tan,Gia_chi
02/17/2023,,CNY/tan,Gia_chi
02/16/2023,15125,CNY/tan,Gia_chi
02/15/2023,15175,CNY/tan,Gia_chi
02/14/2023,15205,CNY/tan,Gia_chi
02/13/2023,15225,CNY/tan,Gia_chi
02/12/2023,15195,CNY/tan,Gia_chi
02/11/2023,,CNY/tan,Gia_chi
02/10/2023,,CNY/tan,Gia_chi
02/09/2023,15305,CNY/tan,Gia_chi
02/08/2023,15210,CNY/tan,Gia_chi
02/07/2023,15230,CNY/tan,Gia_chi
02/06/2023,15155,CNY/tan,Gia_chi
02/05/2023,15230,CNY/tan,Gia_chi
02/04/2023,,CNY/tan,Gia_chi
02/03/2023,,CNY/tan,Gia_chi
02/02/2023,15250,CNY/tan,Gia_chi
02/01/2023,15280,CNY/tan,Gia_chi
01/31/2023,15150,CNY/tan,Gia_chi
01/30/2023,15190,CNY/tan,Gia_chi
01/29/2023,15230,CNY/tan,Gia_chi
01/28/2023,,CNY/tan,Gia_chi
01/27/2023,,CNY/tan,Gia_chi
01/26/2023,,CNY/tan,Gia_chi
01/25/2023,,CNY/tan,Gia_chi
01/24/2023,,CNY/tan,Gia_chi
01/23/2023,,CNY/tan,Gia_chi
01/22/2023,,CNY/tan,Gia_chi
01/21/2023,,CNY/tan,Gia_chi
01/20/2023,,CNY/tan,Gia_chi
01/19/2023,15190,CNY/tan,Gia_chi
01/18/2023,15260,CNY/tan,Gia_chi
01/17/2023,15320,CNY/tan,Gia_chi
01/16/2023,15325,CNY/tan,Gia_chi
01/15/2023,15245,CNY/tan,Gia_chi
01/14/2023,,CNY/tan,Gia_chi
01/13/2023,,CNY/tan,Gia_chi
01/12/2023,15265,CNY/tan,Gia_chi
01/11/2023,15295,CNY/tan,Gia_chi
01/10/2023,15430,CNY/tan,Gia_chi
01/09/2023,15535,CNY/tan,Gia_chi
01/08/2023,15505,CNY/tan,Gia_chi
01/07/2023,,CNY/tan,Gia_chi
01/06/2023,,CNY/tan,Gia_chi
01/05/2023,15635,CNY/tan,Gia_chi
01/04/2023,15655,CNY/tan,Gia_chi
01/03/2023,15775,CNY/tan,Gia_chi
01/02/2023,15855,CNY/tan,Gia_chi
01/01/2023,,CNY/tan,Gia_chi
12/31/2022,,CNY/tan,Gia_chi
12/30/2022,,CNY/tan,Gia_chi
12/29/2022,15880,CNY/tan,Gia_chi
12/28/2022,15905,CNY/tan,Gia_chi
12/27/2022,16120,CNY/tan,Gia_chi
12/26/2022,16040,CNY/tan,Gia_chi
12/25/2022,15955,CNY/tan,Gia_chi
12/24/2022,,CNY/tan,Gia_chi
12/23/2022,,CNY/tan,Gia_chi
12/22/2022,15785,CNY/tan,Gia_chi
12/21/2022,15675,CNY/tan,Gia_chi
12/20/2022,15530,CNY/tan,Gia_chi
12/19/2022,15495,CNY/tan,Gia_chi
12/18/2022,15515,CNY/tan,Gia_chi
12/17/2022,,CNY/tan,Gia_chi
12/16/2022,,CNY/tan,Gia_chi
12/15/2022,15520,CNY/tan,Gia_chi
12/14/2022,15520,CNY/tan,Gia_chi
12/13/2022,15595,CNY/tan,Gia_chi
12/12/2022,15615,CNY/tan,Gia_chi
12/11/2022,15615,CNY/tan,Gia_chi
12/10/2022,,CNY/tan,Gia_chi
12/09/2022,,CNY/tan,Gia_chi
12/08/2022,15790,CNY/tan,Gia_chi
12/07/2022,15740,CNY/tan,Gia_chi
12/06/2022,15790,CNY/tan,Gia_chi
12/05/2022,15930,CNY/tan,Gia_chi
12/04/2022,15930,CNY/tan,Gia_chi
12/03/2022,,CNY/tan,Gia_chi
12/02/2022,,CNY/tan,Gia_chi
12/01/2022,15730,CNY/tan,Gia_chi
11/30/2022,15760,CNY/tan,Gia_chi
11/29/2022,15720,CNY/tan,Gia_chi
11/28/2022,15630,CNY/tan,Gia_chi
11/27/2022,15585,CNY/tan,Gia_chi
11/26/2022,,CNY/tan,Gia_chi
11/25/2022,,CNY/tan,Gia_chi
11/24/2022,15620,CNY/tan,Gia_chi
11/23/2022,15695,CNY/tan,Gia_chi
11/22/2022,15655,CNY/tan,Gia_chi
11/21/2022,15695,CNY/tan,Gia_chi
11/20/2022,15710,CNY/tan,Gia_chi
11/19/2022,,CNY/tan,Gia_chi
11/18/2022,,CNY/tan,Gia_chi
11/17/2022,15665,CNY/tan,Gia_chi
11/16/2022,15690,CNY/tan,Gia_chi
11/15/2022,15915,CNY/tan,Gia_chi
11/14/2022,15850,CNY/tan,Gia_chi
11/13/2022,15665,CNY/tan,Gia_chi
11/12/2022,,CNY/tan,Gia_chi
11/11/2022,,CNY/tan,Gia_chi
11/10/2022,15580,CNY/tan,Gia_chi
11/09/2022,15460,CNY/tan,Gia_chi
11/08/2022,15255,CNY/tan,Gia_chi
11/07/2022,15190,CNY/tan,Gia_chi
11/06/2022,15155,CNY/tan,Gia_chi
11/05/2022,,CNY/tan,Gia_chi
11/04/2022,,CNY/tan,Gia_chi
11/03/2022,15195,CNY/tan,Gia_chi
11/02/2022,15100,CNY/tan,Gia_chi
11/01/2022,15150,CNY/tan,Gia_chi
10/31/2022,15120,CNY/tan,Gia_chi
10/30/2022,15195,CNY/tan,Gia_chi
10/29/2022,,CNY/tan,Gia_chi
10/28/2022,,CNY/tan,Gia_chi
10/27/2022,15065,CNY/tan,Gia_chi
10/26/2022,15140,CNY/tan,Gia_chi
10/25/2022,15230,CNY/tan,Gia_chi
10/24/2022,15335,CNY/tan,Gia_chi
10/23/2022,15315,CNY/tan,Gia_chi
10/22/2022,,CNY/tan,Gia_chi
10/21/2022,,CNY/tan,Gia_chi
10/20/2022,15450,CNY/tan,Gia_chi
10/19/2022,15340,CNY/tan,Gia_chi
10/18/2022,15295,CNY/tan,Gia_chi
10/17/2022,15320,CNY/tan,Gia_chi
10/16/2022,15305,CNY/tan,Gia_chi
10/15/2022,,CNY/tan,Gia_chi
10/14/2022,,CNY/tan,Gia_chi
10/13/2022,15320,CNY/tan,Gia_chi
10/12/2022,15290,CNY/tan,Gia_chi
10/11/2022,15270,CNY/tan,Gia_chi
10/10/2022,15245,CNY/tan,Gia_chi
10/09/2022,15195,CNY/tan,Gia_chi
10/08/2022,,CNY/tan,Gia_chi
10/07/2022,,CNY/tan,Gia_chi
10/06/2022,,CNY/tan,Gia_chi
10/05/2022,,CNY/tan,Gia_chi
10/04/2022,,CNY/tan,Gia_chi
10/03/2022,,CNY/tan,Gia_chi
10/02/2022,,CNY/tan,Gia_chi
10/01/2022,,CNY/tan,Gia_chi
09/30/2022,,CNY/tan,Gia_chi
09/29/2022,15010,CNY/tan,Gia_chi
09/28/2022,14980,CNY/tan,Gia_chi
09/27/2022,14865,CNY/tan,Gia_chi
09/26/2022,14890,CNY/tan,Gia_chi
09/25/2022,14935,CNY/tan,Gia_chi
09/24/2022,,CNY/tan,Gia_chi
09/23/2022,,CNY/tan,Gia_chi
09/22/2022,14915,CNY/tan,Gia_chi
