date,price,unit,title
08/03/2023,20.61,nghin VND/lit,Dau_Diezen
08/02/2023,20.61,nghin VND/lit,Dau_Diezen
08/01/2023,20.61,nghin VND/lit,Dau_Diezen
07/31/2023,20.61,nghin VND/lit,Dau_Diezen
07/30/2023,19.5,nghin VND/lit,Dau_Diezen
07/27/2023,19.5,nghin VND/lit,Dau_Diezen
07/26/2023,19.5,nghin VND/lit,Dau_Diezen
07/25/2023,19.5,nghin VND/lit,Dau_Diezen
07/24/2023,19.5,nghin VND/lit,Dau_Diezen
07/23/2023,19.5,nghin VND/lit,Dau_Diezen
07/22/2023,19.5,nghin VND/lit,Dau_Diezen
07/21/2023,19.5,nghin VND/lit,Dau_Diezen
07/20/2023,19.5,nghin VND/lit,Dau_Diezen
07/19/2023,18.61,nghin VND/lit,Dau_Diezen
07/18/2023,18.61,nghin VND/lit,Dau_Diezen
07/17/2023,18.61,nghin VND/lit,Dau_Diezen
07/16/2023,18.61,nghin VND/lit,Dau_Diezen
07/13/2023,18.61,nghin VND/lit,Dau_Diezen
07/12/2023,18.61,nghin VND/lit,Dau_Diezen
07/11/2023,18.61,nghin VND/lit,Dau_Diezen
07/10/2023,18.61,nghin VND/lit,Dau_Diezen
07/09/2023,18.16,nghin VND/lit,Dau_Diezen
07/06/2023,18.16,nghin VND/lit,Dau_Diezen
07/05/2023,18.16,nghin VND/lit,Dau_Diezen
07/04/2023,18.16,nghin VND/lit,Dau_Diezen
07/03/2023,18.16,nghin VND/lit,Dau_Diezen
07/02/2023,18.16,nghin VND/lit,Dau_Diezen
07/01/2023,18.17,nghin VND/lit,Dau_Diezen
06/30/2023,18.17,nghin VND/lit,Dau_Diezen
06/29/2023,18.17,nghin VND/lit,Dau_Diezen
06/28/2023,18.17,nghin VND/lit,Dau_Diezen
06/27/2023,18.17,nghin VND/lit,Dau_Diezen
06/26/2023,18.17,nghin VND/lit,Dau_Diezen
06/25/2023,18.17,nghin VND/lit,Dau_Diezen
06/24/2023,18.17,nghin VND/lit,Dau_Diezen
06/23/2023,18.17,nghin VND/lit,Dau_Diezen
06/22/2023,18.17,nghin VND/lit,Dau_Diezen
06/21/2023,18.17,nghin VND/lit,Dau_Diezen
06/20/2023,18.17,nghin VND/lit,Dau_Diezen
06/19/2023,18.02,nghin VND/lit,Dau_Diezen
06/18/2023,18.02,nghin VND/lit,Dau_Diezen
06/15/2023,18.02,nghin VND/lit,Dau_Diezen
06/14/2023,18.02,nghin VND/lit,Dau_Diezen
06/13/2023,18.02,nghin VND/lit,Dau_Diezen
06/12/2023,18.02,nghin VND/lit,Dau_Diezen
06/11/2023,18.02,nghin VND/lit,Dau_Diezen
06/10/2023,17.94,nghin VND/lit,Dau_Diezen
06/09/2023,17.94,nghin VND/lit,Dau_Diezen
06/08/2023,17.94,nghin VND/lit,Dau_Diezen
06/07/2023,17.94,nghin VND/lit,Dau_Diezen
06/06/2023,17.94,nghin VND/lit,Dau_Diezen
06/05/2023,17.94,nghin VND/lit,Dau_Diezen
06/04/2023,17.94,nghin VND/lit,Dau_Diezen
06/03/2023,17.94,nghin VND/lit,Dau_Diezen
06/02/2023,17.94,nghin VND/lit,Dau_Diezen
06/01/2023,17.94,nghin VND/lit,Dau_Diezen
05/31/2023,17.94,nghin VND/lit,Dau_Diezen
05/30/2023,17.95,nghin VND/lit,Dau_Diezen
05/29/2023,17.95,nghin VND/lit,Dau_Diezen
05/28/2023,17.95,nghin VND/lit,Dau_Diezen
05/27/2023,17.95,nghin VND/lit,Dau_Diezen
05/26/2023,17.95,nghin VND/lit,Dau_Diezen
05/25/2023,17.95,nghin VND/lit,Dau_Diezen
05/24/2023,17.95,nghin VND/lit,Dau_Diezen
05/23/2023,17.95,nghin VND/lit,Dau_Diezen
05/22/2023,17.95,nghin VND/lit,Dau_Diezen
05/21/2023,17.95,nghin VND/lit,Dau_Diezen
05/20/2023,17.65,nghin VND/lit,Dau_Diezen
05/19/2023,17.65,nghin VND/lit,Dau_Diezen
05/18/2023,17.65,nghin VND/lit,Dau_Diezen
05/17/2023,17.65,nghin VND/lit,Dau_Diezen
05/16/2023,17.65,nghin VND/lit,Dau_Diezen
05/15/2023,17.65,nghin VND/lit,Dau_Diezen
05/14/2023,17.65,nghin VND/lit,Dau_Diezen
05/13/2023,17.65,nghin VND/lit,Dau_Diezen
05/12/2023,17.65,nghin VND/lit,Dau_Diezen
05/11/2023,17.65,nghin VND/lit,Dau_Diezen
05/10/2023,17.65,nghin VND/lit,Dau_Diezen
05/09/2023,18.25,nghin VND/lit,Dau_Diezen
05/08/2023,18.25,nghin VND/lit,Dau_Diezen
05/07/2023,18.25,nghin VND/lit,Dau_Diezen
05/06/2023,18.25,nghin VND/lit,Dau_Diezen
05/05/2023,18.25,nghin VND/lit,Dau_Diezen
05/04/2023,18.25,nghin VND/lit,Dau_Diezen
05/03/2023,18.25,nghin VND/lit,Dau_Diezen
05/02/2023,19.39,nghin VND/lit,Dau_Diezen
05/01/2023,19.39,nghin VND/lit,Dau_Diezen
04/30/2023,19.39,nghin VND/lit,Dau_Diezen
04/29/2023,19.39,nghin VND/lit,Dau_Diezen
04/28/2023,19.39,nghin VND/lit,Dau_Diezen
04/27/2023,19.39,nghin VND/lit,Dau_Diezen
04/26/2023,19.39,nghin VND/lit,Dau_Diezen
04/25/2023,19.39,nghin VND/lit,Dau_Diezen
04/24/2023,19.39,nghin VND/lit,Dau_Diezen
04/23/2023,19.39,nghin VND/lit,Dau_Diezen
04/22/2023,19.39,nghin VND/lit,Dau_Diezen
04/21/2023,19.39,nghin VND/lit,Dau_Diezen
04/20/2023,19.39,nghin VND/lit,Dau_Diezen
04/19/2023,20.14,nghin VND/lit,Dau_Diezen
04/18/2023,20.14,nghin VND/lit,Dau_Diezen
04/17/2023,20.14,nghin VND/lit,Dau_Diezen
04/16/2023,20.14,nghin VND/lit,Dau_Diezen
04/13/2023,20.14,nghin VND/lit,Dau_Diezen
04/12/2023,20.14,nghin VND/lit,Dau_Diezen
04/11/2023,20.14,nghin VND/lit,Dau_Diezen
