date,price,unit,title
08/05/2023,,nghin dong/m,Gia_day_cap_dien
08/04/2023,,nghin dong/m,Gia_day_cap_dien
08/03/2023,,nghin dong/m,Gia_day_cap_dien
08/02/2023,8.36,nghin dong/m,Gia_day_cap_dien
08/01/2023,8.36,nghin dong/m,Gia_day_cap_dien
07/31/2023,8.36,nghin dong/m,Gia_day_cap_dien
07/30/2023,8.36,nghin dong/m,Gia_day_cap_dien
07/29/2023,8.36,nghin dong/m,Gia_day_cap_dien
07/28/2023,8.36,nghin dong/m,Gia_day_cap_dien
07/27/2023,8.36,nghin dong/m,Gia_day_cap_dien
07/26/2023,8.36,nghin dong/m,Gia_day_cap_dien
07/25/2023,8.36,nghin dong/m,Gia_day_cap_dien
07/24/2023,8.36,nghin dong/m,Gia_day_cap_dien
07/23/2023,8.36,nghin dong/m,Gia_day_cap_dien
07/22/2023,8.36,nghin dong/m,Gia_day_cap_dien
07/21/2023,8.36,nghin dong/m,Gia_day_cap_dien
07/20/2023,8.36,nghin dong/m,Gia_day_cap_dien
07/19/2023,8.36,nghin dong/m,Gia_day_cap_dien
07/18/2023,8.36,nghin dong/m,Gia_day_cap_dien
07/17/2023,8.36,nghin dong/m,Gia_day_cap_dien
07/16/2023,8.36,nghin dong/m,Gia_day_cap_dien
07/15/2023,8.36,nghin dong/m,Gia_day_cap_dien
07/14/2023,8.36,nghin dong/m,Gia_day_cap_dien
07/13/2023,8.36,nghin dong/m,Gia_day_cap_dien
07/12/2023,8.36,nghin dong/m,Gia_day_cap_dien
07/11/2023,8.36,nghin dong/m,Gia_day_cap_dien
07/10/2023,8.36,nghin dong/m,Gia_day_cap_dien
07/09/2023,8.36,nghin dong/m,Gia_day_cap_dien
07/08/2023,8.36,nghin dong/m,Gia_day_cap_dien
07/07/2023,8.36,nghin dong/m,Gia_day_cap_dien
07/06/2023,8.36,nghin dong/m,Gia_day_cap_dien
07/05/2023,8.36,nghin dong/m,Gia_day_cap_dien
07/04/2023,8.36,nghin dong/m,Gia_day_cap_dien
07/03/2023,8.36,nghin dong/m,Gia_day_cap_dien
07/02/2023,8.36,nghin dong/m,Gia_day_cap_dien
07/01/2023,8.36,nghin dong/m,Gia_day_cap_dien
06/30/2023,8.36,nghin dong/m,Gia_day_cap_dien
06/29/2023,8.36,nghin dong/m,Gia_day_cap_dien
06/28/2023,8.36,nghin dong/m,Gia_day_cap_dien
06/27/2023,8.36,nghin dong/m,Gia_day_cap_dien
06/26/2023,8.36,nghin dong/m,Gia_day_cap_dien
06/25/2023,8.36,nghin dong/m,Gia_day_cap_dien
06/24/2023,8.36,nghin dong/m,Gia_day_cap_dien
06/23/2023,8.36,nghin dong/m,Gia_day_cap_dien
06/22/2023,8.36,nghin dong/m,Gia_day_cap_dien
06/21/2023,8.36,nghin dong/m,Gia_day_cap_dien
06/20/2023,8.36,nghin dong/m,Gia_day_cap_dien
06/19/2023,8.36,nghin dong/m,Gia_day_cap_dien
06/18/2023,8.36,nghin dong/m,Gia_day_cap_dien
06/17/2023,8.36,nghin dong/m,Gia_day_cap_dien
06/16/2023,8.36,nghin dong/m,Gia_day_cap_dien
06/15/2023,8.36,nghin dong/m,Gia_day_cap_dien
06/14/2023,8.36,nghin dong/m,Gia_day_cap_dien
06/13/2023,8.36,nghin dong/m,Gia_day_cap_dien
06/12/2023,8.36,nghin dong/m,Gia_day_cap_dien
06/11/2023,8.36,nghin dong/m,Gia_day_cap_dien
06/10/2023,8.36,nghin dong/m,Gia_day_cap_dien
06/09/2023,8.36,nghin dong/m,Gia_day_cap_dien
06/08/2023,8.36,nghin dong/m,Gia_day_cap_dien
06/07/2023,8.36,nghin dong/m,Gia_day_cap_dien
06/06/2023,8.36,nghin dong/m,Gia_day_cap_dien
06/05/2023,8.36,nghin dong/m,Gia_day_cap_dien
06/04/2023,8.36,nghin dong/m,Gia_day_cap_dien
06/03/2023,8.36,nghin dong/m,Gia_day_cap_dien
06/02/2023,8.36,nghin dong/m,Gia_day_cap_dien
06/01/2023,8.36,nghin dong/m,Gia_day_cap_dien
05/31/2023,8.36,nghin dong/m,Gia_day_cap_dien
05/30/2023,8.36,nghin dong/m,Gia_day_cap_dien
05/29/2023,8.36,nghin dong/m,Gia_day_cap_dien
05/28/2023,8.36,nghin dong/m,Gia_day_cap_dien
05/27/2023,8.36,nghin dong/m,Gia_day_cap_dien
05/26/2023,8.36,nghin dong/m,Gia_day_cap_dien
05/25/2023,8.36,nghin dong/m,Gia_day_cap_dien
05/24/2023,8.36,nghin dong/m,Gia_day_cap_dien
05/23/2023,8.36,nghin dong/m,Gia_day_cap_dien
05/22/2023,8.36,nghin dong/m,Gia_day_cap_dien
05/21/2023,8.36,nghin dong/m,Gia_day_cap_dien
05/20/2023,8.36,nghin dong/m,Gia_day_cap_dien
05/19/2023,8.36,nghin dong/m,Gia_day_cap_dien
05/18/2023,8.36,nghin dong/m,Gia_day_cap_dien
05/17/2023,8.36,nghin dong/m,Gia_day_cap_dien
05/16/2023,8.36,nghin dong/m,Gia_day_cap_dien
05/15/2023,8.36,nghin dong/m,Gia_day_cap_dien
05/14/2023,8.36,nghin dong/m,Gia_day_cap_dien
05/13/2023,8.36,nghin dong/m,Gia_day_cap_dien
05/12/2023,8.36,nghin dong/m,Gia_day_cap_dien
05/11/2023,8.36,nghin dong/m,Gia_day_cap_dien
05/10/2023,8.36,nghin dong/m,Gia_day_cap_dien
05/09/2023,8.36,nghin dong/m,Gia_day_cap_dien
05/08/2023,8.36,nghin dong/m,Gia_day_cap_dien
05/07/2023,8.36,nghin dong/m,Gia_day_cap_dien
05/06/2023,8.36,nghin dong/m,Gia_day_cap_dien
05/05/2023,8.36,nghin dong/m,Gia_day_cap_dien
05/04/2023,8.36,nghin dong/m,Gia_day_cap_dien
05/03/2023,8.36,nghin dong/m,Gia_day_cap_dien
05/02/2023,8.36,nghin dong/m,Gia_day_cap_dien
05/01/2023,8.36,nghin dong/m,Gia_day_cap_dien
04/30/2023,8.36,nghin dong/m,Gia_day_cap_dien
04/29/2023,8.36,nghin dong/m,Gia_day_cap_dien
04/28/2023,8.36,nghin dong/m,Gia_day_cap_dien
04/27/2023,8.36,nghin dong/m,Gia_day_cap_dien
04/26/2023,8.36,nghin dong/m,Gia_day_cap_dien
