date,price,unit,title
08/05/2023,,nghin dong/kg,Gia_tom_the
08/04/2023,,nghin dong/kg,Gia_tom_the
08/03/2023,,nghin dong/kg,Gia_tom_the
08/02/2023,,nghin dong/kg,Gia_tom_the
08/01/2023,84.33333,nghin dong/kg,Gia_tom_the
07/31/2023,84.33333,nghin dong/kg,Gia_tom_the
07/30/2023,82.33333,nghin dong/kg,Gia_tom_the
07/29/2023,82.33333,nghin dong/kg,Gia_tom_the
07/28/2023,82.33333,nghin dong/kg,Gia_tom_the
07/27/2023,85.33333,nghin dong/kg,Gia_tom_the
07/26/2023,85.33333,nghin dong/kg,Gia_tom_the
07/25/2023,82,nghin dong/kg,Gia_tom_the
07/24/2023,82,nghin dong/kg,Gia_tom_the
07/23/2023,82,nghin dong/kg,Gia_tom_the
07/22/2023,82,nghin dong/kg,Gia_tom_the
07/21/2023,82,nghin dong/kg,Gia_tom_the
07/20/2023,82,nghin dong/kg,Gia_tom_the
07/19/2023,82,nghin dong/kg,Gia_tom_the
07/18/2023,82,nghin dong/kg,Gia_tom_the
07/17/2023,83.5,nghin dong/kg,Gia_tom_the
07/16/2023,83.5,nghin dong/kg,Gia_tom_the
07/15/2023,83.5,nghin dong/kg,Gia_tom_the
07/14/2023,83.5,nghin dong/kg,Gia_tom_the
07/13/2023,83.5,nghin dong/kg,Gia_tom_the
07/12/2023,83.5,nghin dong/kg,Gia_tom_the
07/11/2023,83.5,nghin dong/kg,Gia_tom_the
07/10/2023,83.5,nghin dong/kg,Gia_tom_the
07/09/2023,83.5,nghin dong/kg,Gia_tom_the
07/08/2023,81.16667,nghin dong/kg,Gia_tom_the
07/07/2023,81.16667,nghin dong/kg,Gia_tom_the
07/06/2023,81.16667,nghin dong/kg,Gia_tom_the
07/05/2023,86,nghin dong/kg,Gia_tom_the
07/04/2023,86,nghin dong/kg,Gia_tom_the
07/03/2023,87.66667,nghin dong/kg,Gia_tom_the
07/02/2023,87.66667,nghin dong/kg,Gia_tom_the
07/01/2023,87.66667,nghin dong/kg,Gia_tom_the
