date,price,unit,title
08/25/2021,56300,VND/luong,Gia_vang_mua_vao
08/24/2021,56450,VND/luong,Gia_vang_mua_vao
08/23/2021,56500,VND/luong,Gia_vang_mua_vao
08/22/2021,56400,VND/luong,Gia_vang_mua_vao
08/19/2021,56450,VND/luong,Gia_vang_mua_vao
08/18/2021,56550,VND/luong,Gia_vang_mua_vao
08/17/2021,56650,VND/luong,Gia_vang_mua_vao
08/16/2021,56650,VND/luong,Gia_vang_mua_vao
08/15/2021,56550,VND/luong,Gia_vang_mua_vao
08/12/2021,56400,VND/luong,Gia_vang_mua_vao
08/11/2021,56400,VND/luong,Gia_vang_mua_vao
08/10/2021,56200,VND/luong,Gia_vang_mua_vao
08/09/2021,56250,VND/luong,Gia_vang_mua_vao
08/08/2021,56200,VND/luong,Gia_vang_mua_vao
08/05/2021,56550,VND/luong,Gia_vang_mua_vao
