date,price,unit,title
08/03/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
08/02/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
08/01/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
07/31/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
07/30/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
07/27/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
07/26/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
07/25/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
07/24/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
07/23/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
07/22/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
07/21/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
07/20/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
07/19/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
07/18/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
07/17/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
07/16/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
07/13/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
07/12/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
07/11/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
07/10/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
07/09/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
07/06/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
07/05/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
07/04/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
07/03/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
07/02/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
07/01/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
06/30/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
06/29/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
06/28/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
06/27/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
06/26/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
06/25/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
06/24/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
06/23/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
06/22/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
06/21/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
06/20/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
06/19/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
06/18/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
06/15/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
06/14/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
06/13/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
06/12/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
06/11/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
06/10/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
06/09/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
06/08/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
06/07/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
06/06/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
06/05/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
06/04/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
06/03/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
06/02/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
06/01/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
05/31/2023,,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
05/30/2023,17.11,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
05/29/2023,17.11,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
05/28/2023,17.11,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
05/27/2023,17.11,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
05/26/2023,17.11,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
05/25/2023,17.11,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
05/24/2023,17.11,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
05/23/2023,17.11,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
05/22/2023,17.11,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
05/21/2023,17.11,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
05/20/2023,16.82,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
05/19/2023,16.82,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
05/18/2023,16.82,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
05/17/2023,16.82,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
05/16/2023,16.82,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
05/15/2023,16.82,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
05/14/2023,16.82,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
05/13/2023,16.82,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
05/12/2023,16.82,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
05/11/2023,16.82,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
05/10/2023,16.82,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
05/09/2023,17.46,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
05/08/2023,17.46,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
05/07/2023,17.46,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
05/06/2023,17.46,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
05/05/2023,17.46,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
05/04/2023,17.46,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
05/03/2023,17.46,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
05/02/2023,17.8,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
05/01/2023,17.8,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
04/30/2023,17.8,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
04/29/2023,17.8,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
04/28/2023,17.8,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
04/27/2023,17.8,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
04/26/2023,17.8,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
04/25/2023,17.8,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
04/24/2023,17.8,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
04/23/2023,17.8,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
04/22/2023,17.8,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
04/21/2023,17.8,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
04/20/2023,17.8,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
04/19/2023,17.15,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
04/18/2023,17.15,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
04/17/2023,17.15,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
04/16/2023,17.15,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
04/13/2023,17.15,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
04/12/2023,17.15,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
04/11/2023,17.15,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
04/10/2023,17.15,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
04/09/2023,16.38,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
04/08/2023,16.38,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
04/07/2023,16.38,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
04/06/2023,16.38,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
04/05/2023,16.38,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
04/04/2023,16.38,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
04/03/2023,16.38,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
04/02/2023,16.38,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
04/01/2023,16.43,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
03/31/2023,16.43,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
03/30/2023,16.43,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
03/29/2023,16.43,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
03/28/2023,16.43,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
03/27/2023,16.43,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
03/26/2023,16.43,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
03/25/2023,16.43,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
03/24/2023,16.43,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
03/23/2023,16.43,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
03/22/2023,16.43,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
03/21/2023,16.43,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
03/20/2023,16.43,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
03/19/2023,17.23,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
03/18/2023,17.23,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
03/17/2023,17.23,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
03/16/2023,17.23,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
03/15/2023,17.23,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
03/14/2023,17.23,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
03/13/2023,17.23,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
03/12/2023,17.23,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
03/11/2023,16.51,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
03/10/2023,16.51,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
03/09/2023,16.51,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
03/08/2023,16.51,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
03/07/2023,16.51,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
03/06/2023,16.51,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
03/05/2023,16.51,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
03/04/2023,16.51,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
03/03/2023,16.51,nghin/lit,"Gia_Mazut_No2B_(3,0S)"
