date,price,unit,title
08/05/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
08/04/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
08/03/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
08/02/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
08/01/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
07/31/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
07/30/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
07/29/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
07/28/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
07/27/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
07/26/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
07/25/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
07/24/2023,,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
07/23/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
07/22/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
07/21/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
07/20/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
07/19/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
07/18/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
07/17/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
07/16/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
07/15/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
07/14/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
07/13/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
07/12/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
07/11/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
07/10/2023,,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
07/09/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
07/08/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
07/07/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
07/06/2023,,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
07/05/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
07/04/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
07/03/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
07/02/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
07/01/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
06/30/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
06/29/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
06/28/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
06/27/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
06/26/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
06/25/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
06/24/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
06/23/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
06/22/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
06/21/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
06/20/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
06/19/2023,14040,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
06/18/2023,14290,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
06/17/2023,14290,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
06/16/2023,14290,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
06/15/2023,14290,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
06/14/2023,14490,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
06/13/2023,14490,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
06/12/2023,14490,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
06/11/2023,14490,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
06/10/2023,14490,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
06/09/2023,14490,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
06/08/2023,14490,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
06/07/2023,14490,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
06/06/2023,14490,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
06/05/2023,14700,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
06/04/2023,14700,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
06/03/2023,14700,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
06/02/2023,14700,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
06/01/2023,14700,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
05/31/2023,14700,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
05/30/2023,14700,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
05/29/2023,14700,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
05/28/2023,,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
05/27/2023,14700,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
05/26/2023,14700,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
05/25/2023,14700,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
05/24/2023,14700,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
05/23/2023,14900,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
05/22/2023,14900,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
05/21/2023,14900,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
05/20/2023,14900,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
05/19/2023,14900,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
05/18/2023,14900,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
05/17/2023,14900,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
05/16/2023,14900,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
05/15/2023,14900,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
05/14/2023,14900,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
05/13/2023,14900,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
05/12/2023,14900,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
05/11/2023,14900,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
05/10/2023,14900,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
05/09/2023,14900,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
05/08/2023,14900,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
05/07/2023,14900,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
05/06/2023,14900,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
05/05/2023,14900,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
05/04/2023,14900,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
05/03/2023,14900,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
05/02/2023,14900,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
05/01/2023,,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
04/30/2023,14900,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
04/29/2023,14900,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
04/28/2023,14900,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
04/27/2023,14900,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
04/26/2023,14900,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
04/25/2023,15000,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
04/24/2023,15000,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
04/23/2023,15000,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
04/22/2023,15000,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
04/21/2023,15000,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
04/20/2023,15000,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
04/19/2023,15000,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
04/18/2023,,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
04/17/2023,15200,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
04/16/2023,15200,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
04/15/2023,15200,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
04/14/2023,15200,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
04/13/2023,15200,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
04/12/2023,15200,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
04/11/2023,15200,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
04/10/2023,15660,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
04/09/2023,15660,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
04/08/2023,15660,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
04/07/2023,15660,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
04/06/2023,15660,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
04/05/2023,15960,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
04/04/2023,15960,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
04/03/2023,15960,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
04/02/2023,15960,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
04/01/2023,15960,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
03/31/2023,15960,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
03/30/2023,15960,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
03/29/2023,15960,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
03/28/2023,15960,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
03/27/2023,15960,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
03/26/2023,15960,nghin VND/kg,Gia_thep_cuon_CB240_-_D6
