date,price,unit,title
08/05/2023,,nghin dong/m3,Gia_da_mi_sang
08/04/2023,,nghin dong/m3,Gia_da_mi_sang
08/03/2023,,nghin dong/m3,Gia_da_mi_sang
08/02/2023,243.85714000000002,nghin dong/m3,Gia_da_mi_sang
08/01/2023,243.85714000000002,nghin dong/m3,Gia_da_mi_sang
07/31/2023,243.85714000000002,nghin dong/m3,Gia_da_mi_sang
07/30/2023,243.85714000000002,nghin dong/m3,Gia_da_mi_sang
07/29/2023,243.85714000000002,nghin dong/m3,Gia_da_mi_sang
07/28/2023,243.85714000000002,nghin dong/m3,Gia_da_mi_sang
07/27/2023,243.85714000000002,nghin dong/m3,Gia_da_mi_sang
07/26/2023,243.85714000000002,nghin dong/m3,Gia_da_mi_sang
07/25/2023,243.85714000000002,nghin dong/m3,Gia_da_mi_sang
07/24/2023,243.85714000000002,nghin dong/m3,Gia_da_mi_sang
07/23/2023,243.85714000000002,nghin dong/m3,Gia_da_mi_sang
07/22/2023,243.85714000000002,nghin dong/m3,Gia_da_mi_sang
07/21/2023,243.85714000000002,nghin dong/m3,Gia_da_mi_sang
07/20/2023,243.85714000000002,nghin dong/m3,Gia_da_mi_sang
07/19/2023,243.85714000000002,nghin dong/m3,Gia_da_mi_sang
07/18/2023,243.85714000000002,nghin dong/m3,Gia_da_mi_sang
07/17/2023,243.85714000000002,nghin dong/m3,Gia_da_mi_sang
07/16/2023,243.85714000000002,nghin dong/m3,Gia_da_mi_sang
07/15/2023,243.85714000000002,nghin dong/m3,Gia_da_mi_sang
07/14/2023,243.85714000000002,nghin dong/m3,Gia_da_mi_sang
07/13/2023,243.85714000000002,nghin dong/m3,Gia_da_mi_sang
07/12/2023,243.85714000000002,nghin dong/m3,Gia_da_mi_sang
07/11/2023,243.85714000000002,nghin dong/m3,Gia_da_mi_sang
07/10/2023,249,nghin dong/m3,Gia_da_mi_sang
07/09/2023,249,nghin dong/m3,Gia_da_mi_sang
07/08/2023,249,nghin dong/m3,Gia_da_mi_sang
07/07/2023,249,nghin dong/m3,Gia_da_mi_sang
07/06/2023,249,nghin dong/m3,Gia_da_mi_sang
07/05/2023,249,nghin dong/m3,Gia_da_mi_sang
07/04/2023,249,nghin dong/m3,Gia_da_mi_sang
07/03/2023,249,nghin dong/m3,Gia_da_mi_sang
07/02/2023,249,nghin dong/m3,Gia_da_mi_sang
07/01/2023,249,nghin dong/m3,Gia_da_mi_sang
06/30/2023,249,nghin dong/m3,Gia_da_mi_sang
06/29/2023,249,nghin dong/m3,Gia_da_mi_sang
06/28/2023,249,nghin dong/m3,Gia_da_mi_sang
06/27/2023,249,nghin dong/m3,Gia_da_mi_sang
06/26/2023,249,nghin dong/m3,Gia_da_mi_sang
06/25/2023,249,nghin dong/m3,Gia_da_mi_sang
06/24/2023,249,nghin dong/m3,Gia_da_mi_sang
06/23/2023,249,nghin dong/m3,Gia_da_mi_sang
06/22/2023,249,nghin dong/m3,Gia_da_mi_sang
06/21/2023,249,nghin dong/m3,Gia_da_mi_sang
06/20/2023,249,nghin dong/m3,Gia_da_mi_sang
06/19/2023,249,nghin dong/m3,Gia_da_mi_sang
06/18/2023,249,nghin dong/m3,Gia_da_mi_sang
06/17/2023,249,nghin dong/m3,Gia_da_mi_sang
06/16/2023,249,nghin dong/m3,Gia_da_mi_sang
06/15/2023,249,nghin dong/m3,Gia_da_mi_sang
06/14/2023,249,nghin dong/m3,Gia_da_mi_sang
06/13/2023,249,nghin dong/m3,Gia_da_mi_sang
06/12/2023,249,nghin dong/m3,Gia_da_mi_sang
06/11/2023,249,nghin dong/m3,Gia_da_mi_sang
06/10/2023,249,nghin dong/m3,Gia_da_mi_sang
06/09/2023,249,nghin dong/m3,Gia_da_mi_sang
06/08/2023,249,nghin dong/m3,Gia_da_mi_sang
