date,price,unit,title
08/03/2023,23.6,USD/ounce,Gia_bac
08/02/2023,23.55,USD/ounce,Gia_bac
08/01/2023,23.74,USD/ounce,Gia_bac
07/31/2023,24.33,USD/ounce,Gia_bac
07/30/2023,24.77,USD/ounce,Gia_bac
07/29/2023,24.35,USD/ounce,Gia_bac
07/27/2023,24.33,USD/ounce,Gia_bac
07/26/2023,24.14,USD/ounce,Gia_bac
07/25/2023,24.92,USD/ounce,Gia_bac
07/24/2023,24.7,USD/ounce,Gia_bac
07/23/2023,24.37,USD/ounce,Gia_bac
07/22/2023,24.62,USD/ounce,Gia_bac
07/20/2023,24.57,USD/ounce,Gia_bac
07/19/2023,24.74,USD/ounce,Gia_bac
07/18/2023,25.16,USD/ounce,Gia_bac
07/17/2023,25.08,USD/ounce,Gia_bac
07/16/2023,24.82,USD/ounce,Gia_bac
07/15/2023,24.89,USD/ounce,Gia_bac
07/13/2023,24.93,USD/ounce,Gia_bac
07/12/2023,24.86,USD/ounce,Gia_bac
07/11/2023,24.14,USD/ounce,Gia_bac
07/10/2023,23.1,USD/ounce,Gia_bac
07/09/2023,23.11,USD/ounce,Gia_bac
07/08/2023,23.07,USD/ounce,Gia_bac
07/06/2023,23.05,USD/ounce,Gia_bac
07/05/2023,22.74,USD/ounce,Gia_bac
07/04/2023,23.11,USD/ounce,Gia_bac
07/03/2023,22.95,USD/ounce,Gia_bac
07/02/2023,22.88,USD/ounce,Gia_bac
07/01/2023,22.75,USD/ounce,Gia_bac
06/29/2023,22.75,USD/ounce,Gia_bac
06/28/2023,22.55,USD/ounce,Gia_bac
06/27/2023,22.72,USD/ounce,Gia_bac
06/26/2023,22.89,USD/ounce,Gia_bac
06/25/2023,22.77,USD/ounce,Gia_bac
06/24/2023,22.52,USD/ounce,Gia_bac
06/22/2023,22.42,USD/ounce,Gia_bac
06/21/2023,22.24,USD/ounce,Gia_bac
06/20/2023,22.64,USD/ounce,Gia_bac
06/19/2023,23.18,USD/ounce,Gia_bac
06/18/2023,23.94,USD/ounce,Gia_bac
06/17/2023,24.11,USD/ounce,Gia_bac
06/15/2023,24.14,USD/ounce,Gia_bac
06/14/2023,23.86,USD/ounce,Gia_bac
06/13/2023,23.93,USD/ounce,Gia_bac
06/12/2023,23.68,USD/ounce,Gia_bac
06/11/2023,24.05,USD/ounce,Gia_bac
06/10/2023,24.25,USD/ounce,Gia_bac
06/08/2023,24.27,USD/ounce,Gia_bac
06/07/2023,24.24,USD/ounce,Gia_bac
06/06/2023,23.45,USD/ounce,Gia_bac
06/05/2023,23.58,USD/ounce,Gia_bac
06/04/2023,23.55,USD/ounce,Gia_bac
06/03/2023,23.58,USD/ounce,Gia_bac
06/01/2023,23.59,USD/ounce,Gia_bac
05/31/2023,23.91,USD/ounce,Gia_bac
05/30/2023,23.48,USD/ounce,Gia_bac
05/29/2023,23.21,USD/ounce,Gia_bac
05/28/2023,23.19,USD/ounce,Gia_bac
05/27/2023,23.29,USD/ounce,Gia_bac
05/25/2023,23.31,USD/ounce,Gia_bac
05/24/2023,22.77,USD/ounce,Gia_bac
05/23/2023,23.09,USD/ounce,Gia_bac
05/22/2023,23.43,USD/ounce,Gia_bac
05/21/2023,23.66,USD/ounce,Gia_bac
05/20/2023,25.13,USD/ounce,Gia_bac
05/18/2023,23.83,USD/ounce,Gia_bac
05/17/2023,23.49,USD/ounce,Gia_bac
05/16/2023,23.73,USD/ounce,Gia_bac
05/15/2023,23.73,USD/ounce,Gia_bac
05/14/2023,24.11,USD/ounce,Gia_bac
05/13/2023,24,USD/ounce,Gia_bac
05/11/2023,23.91,USD/ounce,Gia_bac
05/10/2023,24.18,USD/ounce,Gia_bac
05/09/2023,25.42,USD/ounce,Gia_bac
05/08/2023,25.62,USD/ounce,Gia_bac
05/07/2023,25.57,USD/ounce,Gia_bac
05/06/2023,25.64,USD/ounce,Gia_bac
05/04/2023,25.65,USD/ounce,Gia_bac
05/03/2023,26.07,USD/ounce,Gia_bac
05/02/2023,25.59,USD/ounce,Gia_bac
05/01/2023,25.39,USD/ounce,Gia_bac
04/30/2023,24.97,USD/ounce,Gia_bac
04/29/2023,24.99,USD/ounce,Gia_bac
04/27/2023,25.04,USD/ounce,Gia_bac
04/26/2023,24.95,USD/ounce,Gia_bac
04/25/2023,24.89,USD/ounce,Gia_bac
04/24/2023,25.05,USD/ounce,Gia_bac
04/23/2023,25.17,USD/ounce,Gia_bac
04/22/2023,25.12,USD/ounce,Gia_bac
04/20/2023,25.03,USD/ounce,Gia_bac
04/19/2023,25.29,USD/ounce,Gia_bac
04/18/2023,25.26,USD/ounce,Gia_bac
04/17/2023,25.21,USD/ounce,Gia_bac
04/16/2023,25.11,USD/ounce,Gia_bac
04/15/2023,25.33,USD/ounce,Gia_bac
04/13/2023,25.34,USD/ounce,Gia_bac
04/12/2023,25.8,USD/ounce,Gia_bac
04/11/2023,25.48,USD/ounce,Gia_bac
04/10/2023,25.07,USD/ounce,Gia_bac
04/09/2023,24.89,USD/ounce,Gia_bac
04/08/2023,24.94,USD/ounce,Gia_bac
04/06/2023,24.98,USD/ounce,Gia_bac
04/05/2023,25,USD/ounce,Gia_bac
04/04/2023,24.98,USD/ounce,Gia_bac
04/03/2023,25.02,USD/ounce,Gia_bac
04/02/2023,24,USD/ounce,Gia_bac
04/01/2023,23.83,USD/ounce,Gia_bac
03/30/2023,24.07,USD/ounce,Gia_bac
03/29/2023,23.88,USD/ounce,Gia_bac
03/28/2023,23.35,USD/ounce,Gia_bac
03/27/2023,23.26,USD/ounce,Gia_bac
03/26/2023,23.09,USD/ounce,Gia_bac
03/25/2023,23.21,USD/ounce,Gia_bac
03/23/2023,23.22,USD/ounce,Gia_bac
03/22/2023,23.12,USD/ounce,Gia_bac
03/21/2023,23.02,USD/ounce,Gia_bac
03/20/2023,22.38,USD/ounce,Gia_bac
03/19/2023,22.52,USD/ounce,Gia_bac
03/18/2023,22.39,USD/ounce,Gia_bac
03/16/2023,22.59,USD/ounce,Gia_bac
03/15/2023,21.71,USD/ounce,Gia_bac
03/14/2023,21.79,USD/ounce,Gia_bac
03/13/2023,21.69,USD/ounce,Gia_bac
03/12/2023,21.81,USD/ounce,Gia_bac
03/11/2023,20.67,USD/ounce,Gia_bac
03/09/2023,20.51,USD/ounce,Gia_bac
03/08/2023,20.07,USD/ounce,Gia_bac
03/07/2023,20,USD/ounce,Gia_bac
03/06/2023,20.05,USD/ounce,Gia_bac
03/05/2023,21.04,USD/ounce,Gia_bac
03/04/2023,21.19,USD/ounce,Gia_bac
03/02/2023,21.24,USD/ounce,Gia_bac
03/01/2023,20.89,USD/ounce,Gia_bac
02/28/2023,21,USD/ounce,Gia_bac
02/27/2023,20.91,USD/ounce,Gia_bac
02/26/2023,20.62,USD/ounce,Gia_bac
02/25/2023,20.78,USD/ounce,Gia_bac
02/23/2023,20.77,USD/ounce,Gia_bac
02/22/2023,21.29,USD/ounce,Gia_bac
02/21/2023,21.5,USD/ounce,Gia_bac
02/20/2023,21.83,USD/ounce,Gia_bac
02/19/2023,21.74,USD/ounce,Gia_bac
02/18/2023,21.59,USD/ounce,Gia_bac
02/16/2023,21.73,USD/ounce,Gia_bac
02/15/2023,21.6,USD/ounce,Gia_bac
02/14/2023,21.63,USD/ounce,Gia_bac
02/13/2023,21.84,USD/ounce,Gia_bac
02/12/2023,21.97,USD/ounce,Gia_bac
02/11/2023,21.93,USD/ounce,Gia_bac
02/09/2023,21.99,USD/ounce,Gia_bac
02/08/2023,21.98,USD/ounce,Gia_bac
02/07/2023,22.31,USD/ounce,Gia_bac
02/06/2023,22.19,USD/ounce,Gia_bac
02/05/2023,22.27,USD/ounce,Gia_bac
02/04/2023,22.27,USD/ounce,Gia_bac
02/02/2023,22.35,USD/ounce,Gia_bac
02/01/2023,23.46,USD/ounce,Gia_bac
01/31/2023,23.98,USD/ounce,Gia_bac
01/30/2023,23.7,USD/ounce,Gia_bac
01/29/2023,23.59,USD/ounce,Gia_bac
01/28/2023,23.64,USD/ounce,Gia_bac
01/26/2023,23.56,USD/ounce,Gia_bac
01/25/2023,23.89,USD/ounce,Gia_bac
01/24/2023,23.9,USD/ounce,Gia_bac
01/23/2023,23.67,USD/ounce,Gia_bac
01/22/2023,23.45,USD/ounce,Gia_bac
01/21/2023,24.02,USD/ounce,Gia_bac
01/19/2023,23.95,USD/ounce,Gia_bac
01/18/2023,23.83,USD/ounce,Gia_bac
01/17/2023,23.43,USD/ounce,Gia_bac
01/16/2023,23.92,USD/ounce,Gia_bac
01/15/2023,24.4,USD/ounce,Gia_bac
01/14/2023,24.29,USD/ounce,Gia_bac
01/12/2023,24.25,USD/ounce,Gia_bac
01/11/2023,23.77,USD/ounce,Gia_bac
01/10/2023,23.42,USD/ounce,Gia_bac
01/09/2023,23.61,USD/ounce,Gia_bac
01/08/2023,23.63,USD/ounce,Gia_bac
01/07/2023,24.01,USD/ounce,Gia_bac
01/05/2023,23.81,USD/ounce,Gia_bac
01/04/2023,23.22,USD/ounce,Gia_bac
01/03/2023,23.74,USD/ounce,Gia_bac
01/02/2023,23.98,USD/ounce,Gia_bac
01/01/2023,23.99,USD/ounce,Gia_bac
12/29/2022,23.96,USD/ounce,Gia_bac
12/28/2022,23.87,USD/ounce,Gia_bac
12/27/2022,23.5,USD/ounce,Gia_bac
12/26/2022,24.04,USD/ounce,Gia_bac
12/25/2022,23.85,USD/ounce,Gia_bac
12/22/2022,23.7,USD/ounce,Gia_bac
12/21/2022,23.57,USD/ounce,Gia_bac
12/20/2022,23.97,USD/ounce,Gia_bac
12/19/2022,24.16,USD/ounce,Gia_bac
12/18/2022,22.95,USD/ounce,Gia_bac
12/17/2022,23.14,USD/ounce,Gia_bac
12/15/2022,23.21,USD/ounce,Gia_bac
12/14/2022,23.05,USD/ounce,Gia_bac
12/13/2022,23.9,USD/ounce,Gia_bac
12/12/2022,23.73,USD/ounce,Gia_bac
12/11/2022,23.3,USD/ounce,Gia_bac
12/10/2022,23.37,USD/ounce,Gia_bac
12/08/2022,23.47,USD/ounce,Gia_bac
12/07/2022,23.07,USD/ounce,Gia_bac
12/06/2022,22.73,USD/ounce,Gia_bac
12/05/2022,22.16,USD/ounce,Gia_bac
12/04/2022,22.25,USD/ounce,Gia_bac
12/03/2022,23.25,USD/ounce,Gia_bac
12/01/2022,23.13,USD/ounce,Gia_bac
11/30/2022,22.77,USD/ounce,Gia_bac
11/29/2022,22.2,USD/ounce,Gia_bac
11/28/2022,21.26,USD/ounce,Gia_bac
11/27/2022,20.92,USD/ounce,Gia_bac
11/26/2022,21.28,USD/ounce,Gia_bac
11/24/2022,21.59,USD/ounce,Gia_bac
11/23/2022,21.51,USD/ounce,Gia_bac
11/22/2022,21.51,USD/ounce,Gia_bac
11/21/2022,20.84,USD/ounce,Gia_bac
11/20/2022,20.84,USD/ounce,Gia_bac
11/19/2022,21,USD/ounce,Gia_bac
11/17/2022,20.91,USD/ounce,Gia_bac
11/16/2022,20.95,USD/ounce,Gia_bac
11/15/2022,21.48,USD/ounce,Gia_bac
11/14/2022,21.54,USD/ounce,Gia_bac
11/13/2022,21.96,USD/ounce,Gia_bac
11/12/2022,21.59,USD/ounce,Gia_bac
11/10/2022,21.68,USD/ounce,Gia_bac
11/09/2022,21.66,USD/ounce,Gia_bac
11/08/2022,21.01,USD/ounce,Gia_bac
11/07/2022,21.34,USD/ounce,Gia_bac
11/06/2022,20.77,USD/ounce,Gia_bac
11/05/2022,20.52,USD/ounce,Gia_bac
11/03/2022,20.84,USD/ounce,Gia_bac
11/02/2022,19.46,USD/ounce,Gia_bac
11/01/2022,19.28,USD/ounce,Gia_bac
10/31/2022,19.65,USD/ounce,Gia_bac
10/30/2022,19.14,USD/ounce,Gia_bac
10/29/2022,19.22,USD/ounce,Gia_bac
10/27/2022,19.23,USD/ounce,Gia_bac
10/26/2022,19.58,USD/ounce,Gia_bac
10/25/2022,19.62,USD/ounce,Gia_bac
10/24/2022,19.34,USD/ounce,Gia_bac
10/23/2022,19.26,USD/ounce,Gia_bac
10/22/2022,19.47,USD/ounce,Gia_bac
10/20/2022,19.4,USD/ounce,Gia_bac
10/19/2022,18.66,USD/ounce,Gia_bac
10/18/2022,18.44,USD/ounce,Gia_bac
10/17/2022,18.76,USD/ounce,Gia_bac
10/16/2022,18.68,USD/ounce,Gia_bac
10/15/2022,18.4,USD/ounce,Gia_bac
10/13/2022,18.26,USD/ounce,Gia_bac
10/12/2022,18.87,USD/ounce,Gia_bac
10/11/2022,19.06,USD/ounce,Gia_bac
10/10/2022,19.19,USD/ounce,Gia_bac
10/09/2022,19.65,USD/ounce,Gia_bac
10/08/2022,20.13,USD/ounce,Gia_bac
10/06/2022,20.11,USD/ounce,Gia_bac
10/05/2022,20.65,USD/ounce,Gia_bac
10/04/2022,20.7,USD/ounce,Gia_bac
10/03/2022,21.11,USD/ounce,Gia_bac
10/02/2022,20.75,USD/ounce,Gia_bac
10/01/2022,19.11,USD/ounce,Gia_bac
09/29/2022,19,USD/ounce,Gia_bac
09/28/2022,18.82,USD/ounce,Gia_bac
09/27/2022,18.89,USD/ounce,Gia_bac
09/26/2022,18.43,USD/ounce,Gia_bac
09/25/2022,18.34,USD/ounce,Gia_bac
09/24/2022,18.79,USD/ounce,Gia_bac
09/22/2022,18.84,USD/ounce,Gia_bac
09/21/2022,19.65,USD/ounce,Gia_bac
09/20/2022,19.59,USD/ounce,Gia_bac
09/19/2022,19.31,USD/ounce,Gia_bac
09/18/2022,19.61,USD/ounce,Gia_bac
09/17/2022,19.64,USD/ounce,Gia_bac
09/15/2022,19.56,USD/ounce,Gia_bac
09/14/2022,19.16,USD/ounce,Gia_bac
09/13/2022,19.69,USD/ounce,Gia_bac
09/12/2022,19.32,USD/ounce,Gia_bac
09/11/2022,19.78,USD/ounce,Gia_bac
09/10/2022,18.93,USD/ounce,Gia_bac
09/08/2022,18.78,USD/ounce,Gia_bac
09/07/2022,18.57,USD/ounce,Gia_bac
09/06/2022,18.51,USD/ounce,Gia_bac
09/05/2022,18.05,USD/ounce,Gia_bac
09/04/2022,18.16,USD/ounce,Gia_bac
09/03/2022,17.97,USD/ounce,Gia_bac
09/01/2022,18.02,USD/ounce,Gia_bac
08/31/2022,17.85,USD/ounce,Gia_bac
08/30/2022,17.97,USD/ounce,Gia_bac
08/29/2022,18.49,USD/ounce,Gia_bac
08/28/2022,18.75,USD/ounce,Gia_bac
08/27/2022,18.84,USD/ounce,Gia_bac
08/25/2022,18.88,USD/ounce,Gia_bac
08/24/2022,19.28,USD/ounce,Gia_bac
08/23/2022,19.16,USD/ounce,Gia_bac
08/22/2022,18.96,USD/ounce,Gia_bac
08/21/2022,19.06,USD/ounce,Gia_bac
08/20/2022,19,USD/ounce,Gia_bac
08/18/2022,19.02,USD/ounce,Gia_bac
08/17/2022,19.52,USD/ounce,Gia_bac
08/16/2022,20.14,USD/ounce,Gia_bac
08/15/2022,20.18,USD/ounce,Gia_bac
08/14/2022,20.25,USD/ounce,Gia_bac
08/13/2022,20.77,USD/ounce,Gia_bac
08/11/2022,20.81,USD/ounce,Gia_bac
08/10/2022,20.29,USD/ounce,Gia_bac
08/09/2022,20.57,USD/ounce,Gia_bac
08/08/2022,20.5,USD/ounce,Gia_bac
08/07/2022,20.65,USD/ounce,Gia_bac
08/06/2022,19.83,USD/ounce,Gia_bac
08/04/2022,19.88,USD/ounce,Gia_bac
08/03/2022,20.14,USD/ounce,Gia_bac
08/02/2022,20.04,USD/ounce,Gia_bac
08/01/2022,19.95,USD/ounce,Gia_bac
07/31/2022,20.34,USD/ounce,Gia_bac
07/30/2022,20.22,USD/ounce,Gia_bac
07/28/2022,20.32,USD/ounce,Gia_bac
07/27/2022,19.98,USD/ounce,Gia_bac
07/26/2022,19.13,USD/ounce,Gia_bac
07/25/2022,18.6,USD/ounce,Gia_bac
07/24/2022,18.41,USD/ounce,Gia_bac
07/23/2022,18.54,USD/ounce,Gia_bac
07/21/2022,18.59,USD/ounce,Gia_bac
07/20/2022,18.84,USD/ounce,Gia_bac
07/19/2022,18.65,USD/ounce,Gia_bac
07/18/2022,18.73,USD/ounce,Gia_bac
07/17/2022,18.67,USD/ounce,Gia_bac
07/16/2022,18.75,USD/ounce,Gia_bac
