date,price,unit,title
08/04/2023,,MYR/tan,Gia_dau_co
08/03/2023,3782,MYR/tan,Gia_dau_co
08/02/2023,3755,MYR/tan,Gia_dau_co
08/01/2023,3816,MYR/tan,Gia_dau_co
07/31/2023,3774,MYR/tan,Gia_dau_co
07/30/2023,3792,MYR/tan,Gia_dau_co
07/29/2023,,MYR/tan,Gia_dau_co
07/28/2023,,MYR/tan,Gia_dau_co
07/27/2023,3872,MYR/tan,Gia_dau_co
07/26/2023,3922,MYR/tan,Gia_dau_co
07/25/2023,3987,MYR/tan,Gia_dau_co
07/24/2023,4000,MYR/tan,Gia_dau_co
07/23/2023,4092,MYR/tan,Gia_dau_co
07/22/2023,,MYR/tan,Gia_dau_co
07/21/2023,,MYR/tan,Gia_dau_co
07/20/2023,3993,MYR/tan,Gia_dau_co
07/19/2023,3992,MYR/tan,Gia_dau_co
07/18/2023,,MYR/tan,Gia_dau_co
07/17/2023,3851,MYR/tan,Gia_dau_co
07/16/2023,3885,MYR/tan,Gia_dau_co
07/15/2023,,MYR/tan,Gia_dau_co
07/14/2023,,MYR/tan,Gia_dau_co
07/13/2023,3818,MYR/tan,Gia_dau_co
07/12/2023,3786,MYR/tan,Gia_dau_co
07/11/2023,3847,MYR/tan,Gia_dau_co
07/10/2023,3815,MYR/tan,Gia_dau_co
07/09/2023,3843,MYR/tan,Gia_dau_co
07/08/2023,,MYR/tan,Gia_dau_co
07/07/2023,,MYR/tan,Gia_dau_co
07/06/2023,3757,MYR/tan,Gia_dau_co
07/05/2023,3844,MYR/tan,Gia_dau_co
07/04/2023,3800,MYR/tan,Gia_dau_co
07/03/2023,3815,MYR/tan,Gia_dau_co
07/02/2023,3945,MYR/tan,Gia_dau_co
07/01/2023,,MYR/tan,Gia_dau_co
06/30/2023,,MYR/tan,Gia_dau_co
06/29/2023,3751,MYR/tan,Gia_dau_co
06/28/2023,,MYR/tan,Gia_dau_co
06/27/2023,3751,MYR/tan,Gia_dau_co
06/26/2023,3685,MYR/tan,Gia_dau_co
06/25/2023,3739,MYR/tan,Gia_dau_co
06/24/2023,,MYR/tan,Gia_dau_co
06/23/2023,,MYR/tan,Gia_dau_co
06/22/2023,3644,MYR/tan,Gia_dau_co
06/21/2023,3582,MYR/tan,Gia_dau_co
06/20/2023,3631,MYR/tan,Gia_dau_co
06/19/2023,3737,MYR/tan,Gia_dau_co
06/18/2023,3766,MYR/tan,Gia_dau_co
06/17/2023,,MYR/tan,Gia_dau_co
06/16/2023,,MYR/tan,Gia_dau_co
06/15/2023,3785,MYR/tan,Gia_dau_co
06/14/2023,3519,MYR/tan,Gia_dau_co
06/13/2023,3478,MYR/tan,Gia_dau_co
06/12/2023,3441,MYR/tan,Gia_dau_co
06/11/2023,3382,MYR/tan,Gia_dau_co
06/10/2023,,MYR/tan,Gia_dau_co
