date,price,unit,title
08/03/2023,3978,CNY/tan,Gia_HRC
08/02/2023,3978,CNY/tan,Gia_HRC
08/01/2023,4092,CNY/tan,Gia_HRC
07/31/2023,4199,CNY/tan,Gia_HRC
07/30/2023,4062,CNY/tan,Gia_HRC
07/29/2023,,CNY/tan,Gia_HRC
07/27/2023,4073,CNY/tan,Gia_HRC
07/26/2023,4069,CNY/tan,Gia_HRC
07/25/2023,4041,CNY/tan,Gia_HRC
07/24/2023,4016,CNY/tan,Gia_HRC
07/23/2023,3948,CNY/tan,Gia_HRC
07/22/2023,,CNY/tan,Gia_HRC
07/20/2023,3943,CNY/tan,Gia_HRC
07/19/2023,3924,CNY/tan,Gia_HRC
07/18/2023,3887,CNY/tan,Gia_HRC
07/17/2023,3896,CNY/tan,Gia_HRC
07/16/2023,3882,CNY/tan,Gia_HRC
07/15/2023,,CNY/tan,Gia_HRC
07/13/2023,3920,CNY/tan,Gia_HRC
07/12/2023,3870,CNY/tan,Gia_HRC
07/11/2023,3835,CNY/tan,Gia_HRC
07/10/2023,3851,CNY/tan,Gia_HRC
07/09/2023,3851,CNY/tan,Gia_HRC
07/08/2023,,CNY/tan,Gia_HRC
07/06/2023,3894,CNY/tan,Gia_HRC
07/05/2023,3920,CNY/tan,Gia_HRC
07/04/2023,3924,CNY/tan,Gia_HRC
07/03/2023,3944,CNY/tan,Gia_HRC
07/02/2023,3877,CNY/tan,Gia_HRC
07/01/2023,,CNY/tan,Gia_HRC
06/29/2023,3914,CNY/tan,Gia_HRC
06/28/2023,3881,CNY/tan,Gia_HRC
06/27/2023,3886,CNY/tan,Gia_HRC
06/26/2023,3848,CNY/tan,Gia_HRC
06/25/2023,3835,CNY/tan,Gia_HRC
06/24/2023,,CNY/tan,Gia_HRC
06/22/2023,,CNY/tan,Gia_HRC
06/21/2023,,CNY/tan,Gia_HRC
06/20/2023,3880,CNY/tan,Gia_HRC
06/19/2023,3903,CNY/tan,Gia_HRC
06/18/2023,3939,CNY/tan,Gia_HRC
06/17/2023,,CNY/tan,Gia_HRC
06/15/2023,3951,CNY/tan,Gia_HRC
06/14/2023,3954,CNY/tan,Gia_HRC
06/13/2023,3928,CNY/tan,Gia_HRC
06/12/2023,3928,CNY/tan,Gia_HRC
06/11/2023,3916,CNY/tan,Gia_HRC
06/10/2023,,CNY/tan,Gia_HRC
06/08/2023,3922,CNY/tan,Gia_HRC
06/07/2023,3887,CNY/tan,Gia_HRC
06/06/2023,3890,CNY/tan,Gia_HRC
06/05/2023,3912,CNY/tan,Gia_HRC
06/04/2023,3902,CNY/tan,Gia_HRC
06/03/2023,,CNY/tan,Gia_HRC
06/01/2023,3845,CNY/tan,Gia_HRC
05/31/2023,3725,CNY/tan,Gia_HRC
05/30/2023,3737,CNY/tan,Gia_HRC
05/29/2023,3818,CNY/tan,Gia_HRC
05/28/2023,3852,CNY/tan,Gia_HRC
05/27/2023,,CNY/tan,Gia_HRC
05/25/2023,3789,CNY/tan,Gia_HRC
05/24/2023,3710,CNY/tan,Gia_HRC
05/23/2023,3751,CNY/tan,Gia_HRC
05/22/2023,3808,CNY/tan,Gia_HRC
05/21/2023,3841,CNY/tan,Gia_HRC
05/20/2023,,CNY/tan,Gia_HRC
05/18/2023,3875,CNY/tan,Gia_HRC
05/17/2023,3891,CNY/tan,Gia_HRC
05/16/2023,3875,CNY/tan,Gia_HRC
05/15/2023,3873,CNY/tan,Gia_HRC
05/14/2023,4155,CNY/tan,Gia_HRC
05/13/2023,,CNY/tan,Gia_HRC
05/11/2023,4054,CNY/tan,Gia_HRC
05/10/2023,4119,CNY/tan,Gia_HRC
05/09/2023,4065,CNY/tan,Gia_HRC
05/08/2023,4070,CNY/tan,Gia_HRC
05/07/2023,4003,CNY/tan,Gia_HRC
05/06/2023,,CNY/tan,Gia_HRC
05/04/2023,3893,CNY/tan,Gia_HRC
05/03/2023,3960,CNY/tan,Gia_HRC
05/02/2023,,CNY/tan,Gia_HRC
05/01/2023,,CNY/tan,Gia_HRC
04/30/2023,,CNY/tan,Gia_HRC
