date,price,unit,title
08/04/2023,886.67,CNY/tan,Gia_luu_huynh
08/03/2023,886.67,CNY/tan,Gia_luu_huynh
08/02/2023,880,CNY/tan,Gia_luu_huynh
08/01/2023,863.33,CNY/tan,Gia_luu_huynh
07/31/2023,853.33,CNY/tan,Gia_luu_huynh
07/30/2023,846.67,CNY/tan,Gia_luu_huynh
07/29/2023,846.67,CNY/tan,Gia_luu_huynh
07/28/2023,846.67,CNY/tan,Gia_luu_huynh
07/27/2023,846.67,CNY/tan,Gia_luu_huynh
07/26/2023,846.67,CNY/tan,Gia_luu_huynh
07/25/2023,853.33,CNY/tan,Gia_luu_huynh
07/24/2023,866.67,CNY/tan,Gia_luu_huynh
07/23/2023,866.67,CNY/tan,Gia_luu_huynh
07/22/2023,876.67,CNY/tan,Gia_luu_huynh
07/21/2023,876.67,CNY/tan,Gia_luu_huynh
07/20/2023,876.67,CNY/tan,Gia_luu_huynh
07/19/2023,876.67,CNY/tan,Gia_luu_huynh
07/18/2023,850,CNY/tan,Gia_luu_huynh
07/17/2023,830,CNY/tan,Gia_luu_huynh
07/16/2023,830,CNY/tan,Gia_luu_huynh
07/15/2023,770,CNY/tan,Gia_luu_huynh
07/14/2023,770,CNY/tan,Gia_luu_huynh
07/13/2023,770,CNY/tan,Gia_luu_huynh
07/12/2023,770,CNY/tan,Gia_luu_huynh
07/11/2023,770,CNY/tan,Gia_luu_huynh
07/10/2023,753.33,CNY/tan,Gia_luu_huynh
07/09/2023,753.33,CNY/tan,Gia_luu_huynh
07/08/2023,730,CNY/tan,Gia_luu_huynh
07/07/2023,730,CNY/tan,Gia_luu_huynh
07/06/2023,730,CNY/tan,Gia_luu_huynh
07/05/2023,730,CNY/tan,Gia_luu_huynh
07/04/2023,730,CNY/tan,Gia_luu_huynh
07/03/2023,730,CNY/tan,Gia_luu_huynh
07/02/2023,713.33,CNY/tan,Gia_luu_huynh
07/01/2023,713.33,CNY/tan,Gia_luu_huynh
06/30/2023,713.33,CNY/tan,Gia_luu_huynh
06/29/2023,713.33,CNY/tan,Gia_luu_huynh
06/28/2023,713.33,CNY/tan,Gia_luu_huynh
06/27/2023,713.33,CNY/tan,Gia_luu_huynh
06/26/2023,746.67,CNY/tan,Gia_luu_huynh
06/25/2023,746.67,CNY/tan,Gia_luu_huynh
06/24/2023,763.33,CNY/tan,Gia_luu_huynh
06/23/2023,796.67,CNY/tan,Gia_luu_huynh
06/22/2023,796.67,CNY/tan,Gia_luu_huynh
06/21/2023,796.67,CNY/tan,Gia_luu_huynh
06/20/2023,796.67,CNY/tan,Gia_luu_huynh
06/19/2023,796.67,CNY/tan,Gia_luu_huynh
06/18/2023,803.33,CNY/tan,Gia_luu_huynh
06/17/2023,826.67,CNY/tan,Gia_luu_huynh
06/16/2023,826.67,CNY/tan,Gia_luu_huynh
06/15/2023,826.67,CNY/tan,Gia_luu_huynh
06/14/2023,826.67,CNY/tan,Gia_luu_huynh
06/13/2023,833.33,CNY/tan,Gia_luu_huynh
06/12/2023,840,CNY/tan,Gia_luu_huynh
06/11/2023,840,CNY/tan,Gia_luu_huynh
06/10/2023,840,CNY/tan,Gia_luu_huynh
06/09/2023,840,CNY/tan,Gia_luu_huynh
06/08/2023,840,CNY/tan,Gia_luu_huynh
06/07/2023,840,CNY/tan,Gia_luu_huynh
06/06/2023,833.33,CNY/tan,Gia_luu_huynh
06/05/2023,833.33,CNY/tan,Gia_luu_huynh
06/04/2023,820,CNY/tan,Gia_luu_huynh
06/03/2023,810,CNY/tan,Gia_luu_huynh
06/02/2023,810,CNY/tan,Gia_luu_huynh
06/01/2023,810,CNY/tan,Gia_luu_huynh
05/31/2023,810,CNY/tan,Gia_luu_huynh
05/30/2023,803.33,CNY/tan,Gia_luu_huynh
05/29/2023,796.67,CNY/tan,Gia_luu_huynh
05/28/2023,780,CNY/tan,Gia_luu_huynh
05/27/2023,780,CNY/tan,Gia_luu_huynh
05/26/2023,780,CNY/tan,Gia_luu_huynh
05/25/2023,780,CNY/tan,Gia_luu_huynh
05/24/2023,780,CNY/tan,Gia_luu_huynh
05/23/2023,780,CNY/tan,Gia_luu_huynh
05/22/2023,780,CNY/tan,Gia_luu_huynh
05/21/2023,780,CNY/tan,Gia_luu_huynh
05/20/2023,786.67,CNY/tan,Gia_luu_huynh
05/19/2023,786.67,CNY/tan,Gia_luu_huynh
05/18/2023,786.67,CNY/tan,Gia_luu_huynh
05/17/2023,793.33,CNY/tan,Gia_luu_huynh
05/16/2023,793.33,CNY/tan,Gia_luu_huynh
05/15/2023,793.33,CNY/tan,Gia_luu_huynh
05/14/2023,783.33,CNY/tan,Gia_luu_huynh
05/13/2023,763.33,CNY/tan,Gia_luu_huynh
05/12/2023,763.33,CNY/tan,Gia_luu_huynh
05/11/2023,763.33,CNY/tan,Gia_luu_huynh
05/10/2023,756.67,CNY/tan,Gia_luu_huynh
05/09/2023,750,CNY/tan,Gia_luu_huynh
05/08/2023,750,CNY/tan,Gia_luu_huynh
05/07/2023,750,CNY/tan,Gia_luu_huynh
05/06/2023,750,CNY/tan,Gia_luu_huynh
05/05/2023,750,CNY/tan,Gia_luu_huynh
05/04/2023,763.33,CNY/tan,Gia_luu_huynh
05/03/2023,763.33,CNY/tan,Gia_luu_huynh
05/02/2023,720,CNY/tan,Gia_luu_huynh
05/01/2023,720,CNY/tan,Gia_luu_huynh
04/30/2023,720,CNY/tan,Gia_luu_huynh
04/29/2023,720,CNY/tan,Gia_luu_huynh
04/28/2023,720,CNY/tan,Gia_luu_huynh
04/27/2023,720,CNY/tan,Gia_luu_huynh
04/26/2023,720,CNY/tan,Gia_luu_huynh
04/25/2023,733.33,CNY/tan,Gia_luu_huynh
04/24/2023,723.33,CNY/tan,Gia_luu_huynh
04/23/2023,740,CNY/tan,Gia_luu_huynh
04/22/2023,756.67,CNY/tan,Gia_luu_huynh
04/21/2023,823.33,CNY/tan,Gia_luu_huynh
04/20/2023,823.33,CNY/tan,Gia_luu_huynh
04/19/2023,853.33,CNY/tan,Gia_luu_huynh
04/18/2023,893.33,CNY/tan,Gia_luu_huynh
04/17/2023,943.33,CNY/tan,Gia_luu_huynh
04/16/2023,943.33,CNY/tan,Gia_luu_huynh
04/15/2023,950,CNY/tan,Gia_luu_huynh
04/14/2023,940,CNY/tan,Gia_luu_huynh
04/13/2023,940,CNY/tan,Gia_luu_huynh
04/12/2023,940,CNY/tan,Gia_luu_huynh
04/11/2023,940,CNY/tan,Gia_luu_huynh
04/10/2023,943.33,CNY/tan,Gia_luu_huynh
04/09/2023,983.33,CNY/tan,Gia_luu_huynh
04/08/2023,1046.67,CNY/tan,Gia_luu_huynh
04/07/2023,1046.67,CNY/tan,Gia_luu_huynh
04/06/2023,1046.67,CNY/tan,Gia_luu_huynh
04/05/2023,1046.67,CNY/tan,Gia_luu_huynh
04/04/2023,1050,CNY/tan,Gia_luu_huynh
04/03/2023,1050,CNY/tan,Gia_luu_huynh
04/02/2023,1050,CNY/tan,Gia_luu_huynh
04/01/2023,1066.67,CNY/tan,Gia_luu_huynh
03/31/2023,1066.67,CNY/tan,Gia_luu_huynh
03/30/2023,1066.67,CNY/tan,Gia_luu_huynh
03/29/2023,1083.33,CNY/tan,Gia_luu_huynh
03/28/2023,1103.33,CNY/tan,Gia_luu_huynh
03/27/2023,1120,CNY/tan,Gia_luu_huynh
03/26/2023,1153.33,CNY/tan,Gia_luu_huynh
03/25/2023,1170,CNY/tan,Gia_luu_huynh
03/24/2023,1170,CNY/tan,Gia_luu_huynh
03/23/2023,1170,CNY/tan,Gia_luu_huynh
03/22/2023,1170,CNY/tan,Gia_luu_huynh
03/21/2023,1196.67,CNY/tan,Gia_luu_huynh
03/20/2023,1206.67,CNY/tan,Gia_luu_huynh
03/19/2023,1213.33,CNY/tan,Gia_luu_huynh
03/18/2023,1213.33,CNY/tan,Gia_luu_huynh
03/17/2023,1213.33,CNY/tan,Gia_luu_huynh
03/16/2023,1213.33,CNY/tan,Gia_luu_huynh
03/15/2023,1213.33,CNY/tan,Gia_luu_huynh
03/14/2023,1213.33,CNY/tan,Gia_luu_huynh
03/13/2023,1213.33,CNY/tan,Gia_luu_huynh
03/12/2023,1223.33,CNY/tan,Gia_luu_huynh
03/11/2023,1223.33,CNY/tan,Gia_luu_huynh
03/10/2023,1223.33,CNY/tan,Gia_luu_huynh
03/09/2023,1223.33,CNY/tan,Gia_luu_huynh
03/08/2023,1223.33,CNY/tan,Gia_luu_huynh
03/07/2023,1223.33,CNY/tan,Gia_luu_huynh
03/06/2023,1196.67,CNY/tan,Gia_luu_huynh
03/05/2023,1163.33,CNY/tan,Gia_luu_huynh
03/04/2023,1143.33,CNY/tan,Gia_luu_huynh
03/03/2023,1143.33,CNY/tan,Gia_luu_huynh
03/02/2023,1143.33,CNY/tan,Gia_luu_huynh
03/01/2023,1143.33,CNY/tan,Gia_luu_huynh
02/28/2023,1126.67,CNY/tan,Gia_luu_huynh
02/27/2023,1116.67,CNY/tan,Gia_luu_huynh
02/26/2023,1126.67,CNY/tan,Gia_luu_huynh
02/25/2023,1120,CNY/tan,Gia_luu_huynh
02/24/2023,1120,CNY/tan,Gia_luu_huynh
02/23/2023,1120,CNY/tan,Gia_luu_huynh
02/22/2023,1120,CNY/tan,Gia_luu_huynh
02/21/2023,1120,CNY/tan,Gia_luu_huynh
02/20/2023,1113.33,CNY/tan,Gia_luu_huynh
02/19/2023,1153.33,CNY/tan,Gia_luu_huynh
02/18/2023,1153.33,CNY/tan,Gia_luu_huynh
02/17/2023,1153.33,CNY/tan,Gia_luu_huynh
02/16/2023,1153.33,CNY/tan,Gia_luu_huynh
02/15/2023,1136.67,CNY/tan,Gia_luu_huynh
02/14/2023,1130,CNY/tan,Gia_luu_huynh
02/13/2023,1130,CNY/tan,Gia_luu_huynh
02/12/2023,1146.67,CNY/tan,Gia_luu_huynh
02/11/2023,1146.67,CNY/tan,Gia_luu_huynh
02/10/2023,1146.67,CNY/tan,Gia_luu_huynh
02/09/2023,1146.67,CNY/tan,Gia_luu_huynh
02/08/2023,1146.67,CNY/tan,Gia_luu_huynh
02/07/2023,1146.67,CNY/tan,Gia_luu_huynh
02/06/2023,1153.33,CNY/tan,Gia_luu_huynh
02/05/2023,1170,CNY/tan,Gia_luu_huynh
02/04/2023,1186.67,CNY/tan,Gia_luu_huynh
02/03/2023,1186.67,CNY/tan,Gia_luu_huynh
02/02/2023,1186.67,CNY/tan,Gia_luu_huynh
02/01/2023,1186.67,CNY/tan,Gia_luu_huynh
01/31/2023,1170,CNY/tan,Gia_luu_huynh
01/30/2023,1170,CNY/tan,Gia_luu_huynh
01/29/2023,1160,CNY/tan,Gia_luu_huynh
01/28/2023,1160,CNY/tan,Gia_luu_huynh
01/27/2023,1160,CNY/tan,Gia_luu_huynh
01/26/2023,1176.67,CNY/tan,Gia_luu_huynh
01/25/2023,1176.67,CNY/tan,Gia_luu_huynh
01/24/2023,1176.67,CNY/tan,Gia_luu_huynh
01/23/2023,1176.67,CNY/tan,Gia_luu_huynh
01/22/2023,1176.67,CNY/tan,Gia_luu_huynh
01/21/2023,1176.67,CNY/tan,Gia_luu_huynh
01/20/2023,1176.67,CNY/tan,Gia_luu_huynh
01/19/2023,1176.67,CNY/tan,Gia_luu_huynh
01/18/2023,1176.67,CNY/tan,Gia_luu_huynh
01/17/2023,1200,CNY/tan,Gia_luu_huynh
01/16/2023,1233.33,CNY/tan,Gia_luu_huynh
01/15/2023,1300,CNY/tan,Gia_luu_huynh
01/14/2023,1300,CNY/tan,Gia_luu_huynh
01/13/2023,1300,CNY/tan,Gia_luu_huynh
01/12/2023,1300,CNY/tan,Gia_luu_huynh
01/11/2023,1300,CNY/tan,Gia_luu_huynh
01/10/2023,1300,CNY/tan,Gia_luu_huynh
01/09/2023,1300,CNY/tan,Gia_luu_huynh
01/08/2023,1316.67,CNY/tan,Gia_luu_huynh
01/07/2023,1303.33,CNY/tan,Gia_luu_huynh
01/06/2023,1303.33,CNY/tan,Gia_luu_huynh
01/05/2023,1303.33,CNY/tan,Gia_luu_huynh
01/04/2023,1280,CNY/tan,Gia_luu_huynh
01/03/2023,1280,CNY/tan,Gia_luu_huynh
01/02/2023,1263.33,CNY/tan,Gia_luu_huynh
01/01/2023,1270,CNY/tan,Gia_luu_huynh
12/31/2022,1270,CNY/tan,Gia_luu_huynh
12/30/2022,1270,CNY/tan,Gia_luu_huynh
12/29/2022,1270,CNY/tan,Gia_luu_huynh
12/28/2022,1270,CNY/tan,Gia_luu_huynh
12/27/2022,1270,CNY/tan,Gia_luu_huynh
12/26/2022,1270,CNY/tan,Gia_luu_huynh
12/25/2022,1370,CNY/tan,Gia_luu_huynh
12/24/2022,1450,CNY/tan,Gia_luu_huynh
12/23/2022,1450,CNY/tan,Gia_luu_huynh
12/22/2022,1450,CNY/tan,Gia_luu_huynh
12/21/2022,1460,CNY/tan,Gia_luu_huynh
12/20/2022,1480,CNY/tan,Gia_luu_huynh
12/19/2022,1513.33,CNY/tan,Gia_luu_huynh
12/18/2022,1523.33,CNY/tan,Gia_luu_huynh
12/17/2022,1543.33,CNY/tan,Gia_luu_huynh
12/16/2022,1543.33,CNY/tan,Gia_luu_huynh
12/15/2022,1543.33,CNY/tan,Gia_luu_huynh
12/14/2022,1543.33,CNY/tan,Gia_luu_huynh
12/13/2022,1543.33,CNY/tan,Gia_luu_huynh
12/12/2022,1533.33,CNY/tan,Gia_luu_huynh
12/11/2022,1526.67,CNY/tan,Gia_luu_huynh
12/10/2022,1513.33,CNY/tan,Gia_luu_huynh
12/09/2022,1513.33,CNY/tan,Gia_luu_huynh
12/08/2022,1513.33,CNY/tan,Gia_luu_huynh
12/07/2022,1513.33,CNY/tan,Gia_luu_huynh
12/06/2022,1513.33,CNY/tan,Gia_luu_huynh
12/05/2022,1493.33,CNY/tan,Gia_luu_huynh
12/04/2022,1483.33,CNY/tan,Gia_luu_huynh
12/03/2022,1450,CNY/tan,Gia_luu_huynh
12/02/2022,1450,CNY/tan,Gia_luu_huynh
12/01/2022,1450,CNY/tan,Gia_luu_huynh
11/30/2022,1426.67,CNY/tan,Gia_luu_huynh
11/29/2022,1410,CNY/tan,Gia_luu_huynh
11/28/2022,1410,CNY/tan,Gia_luu_huynh
11/27/2022,1410,CNY/tan,Gia_luu_huynh
11/26/2022,1420,CNY/tan,Gia_luu_huynh
11/25/2022,1420,CNY/tan,Gia_luu_huynh
11/24/2022,1420,CNY/tan,Gia_luu_huynh
11/23/2022,1420,CNY/tan,Gia_luu_huynh
11/22/2022,1420,CNY/tan,Gia_luu_huynh
11/21/2022,1410,CNY/tan,Gia_luu_huynh
11/20/2022,1403.33,CNY/tan,Gia_luu_huynh
11/19/2022,1363.33,CNY/tan,Gia_luu_huynh
11/18/2022,1363.33,CNY/tan,Gia_luu_huynh
11/17/2022,1363.33,CNY/tan,Gia_luu_huynh
11/16/2022,1356.67,CNY/tan,Gia_luu_huynh
11/15/2022,1356.67,CNY/tan,Gia_luu_huynh
11/14/2022,1346.67,CNY/tan,Gia_luu_huynh
11/13/2022,1363.33,CNY/tan,Gia_luu_huynh
11/12/2022,1363.33,CNY/tan,Gia_luu_huynh
11/11/2022,1363.33,CNY/tan,Gia_luu_huynh
11/10/2022,1363.33,CNY/tan,Gia_luu_huynh
11/09/2022,1330,CNY/tan,Gia_luu_huynh
11/08/2022,1330,CNY/tan,Gia_luu_huynh
11/07/2022,1330,CNY/tan,Gia_luu_huynh
11/06/2022,1303.33,CNY/tan,Gia_luu_huynh
11/05/2022,1250,CNY/tan,Gia_luu_huynh
11/04/2022,1250,CNY/tan,Gia_luu_huynh
11/03/2022,1250,CNY/tan,Gia_luu_huynh
11/02/2022,1243.33,CNY/tan,Gia_luu_huynh
11/01/2022,1243.33,CNY/tan,Gia_luu_huynh
10/31/2022,1266.67,CNY/tan,Gia_luu_huynh
10/30/2022,1310,CNY/tan,Gia_luu_huynh
10/29/2022,1350,CNY/tan,Gia_luu_huynh
10/28/2022,1350,CNY/tan,Gia_luu_huynh
10/27/2022,1350,CNY/tan,Gia_luu_huynh
10/26/2022,1350,CNY/tan,Gia_luu_huynh
10/25/2022,1350,CNY/tan,Gia_luu_huynh
10/24/2022,1350,CNY/tan,Gia_luu_huynh
10/23/2022,1383.33,CNY/tan,Gia_luu_huynh
10/22/2022,1433.33,CNY/tan,Gia_luu_huynh
10/21/2022,1433.33,CNY/tan,Gia_luu_huynh
10/20/2022,1433.33,CNY/tan,Gia_luu_huynh
10/19/2022,1433.33,CNY/tan,Gia_luu_huynh
10/18/2022,1433.33,CNY/tan,Gia_luu_huynh
10/17/2022,1456.67,CNY/tan,Gia_luu_huynh
10/16/2022,1510,CNY/tan,Gia_luu_huynh
10/15/2022,1560,CNY/tan,Gia_luu_huynh
10/14/2022,1560,CNY/tan,Gia_luu_huynh
10/13/2022,1560,CNY/tan,Gia_luu_huynh
10/12/2022,1566.67,CNY/tan,Gia_luu_huynh
10/11/2022,1583.33,CNY/tan,Gia_luu_huynh
10/10/2022,1583.33,CNY/tan,Gia_luu_huynh
10/09/2022,1583.33,CNY/tan,Gia_luu_huynh
10/08/2022,1550,CNY/tan,Gia_luu_huynh
10/07/2022,1550,CNY/tan,Gia_luu_huynh
10/06/2022,1486.67,CNY/tan,Gia_luu_huynh
10/05/2022,1486.67,CNY/tan,Gia_luu_huynh
10/04/2022,1486.67,CNY/tan,Gia_luu_huynh
10/03/2022,1486.67,CNY/tan,Gia_luu_huynh
10/02/2022,1486.67,CNY/tan,Gia_luu_huynh
10/01/2022,1486.67,CNY/tan,Gia_luu_huynh
09/30/2022,1486.67,CNY/tan,Gia_luu_huynh
09/29/2022,1486.67,CNY/tan,Gia_luu_huynh
09/28/2022,1453.33,CNY/tan,Gia_luu_huynh
09/27/2022,1383.33,CNY/tan,Gia_luu_huynh
09/26/2022,1363.33,CNY/tan,Gia_luu_huynh
09/25/2022,1323.33,CNY/tan,Gia_luu_huynh
09/24/2022,1256.67,CNY/tan,Gia_luu_huynh
09/23/2022,1256.67,CNY/tan,Gia_luu_huynh
