03/03/2022,5.16,%
03/02/2022,5.16,%
03/01/2022,5.16,%
02/28/2022,5.16,%
02/27/2022,5.16,%
02/24/2022,5.34,%
02/23/2022,5.34,%
02/22/2022,5.34,%
02/21/2022,5.34,%
02/20/2022,5.34,%
02/17/2022,5.35,%
02/16/2022,5.35,%
02/15/2022,5.35,%
02/14/2022,5.35,%
02/13/2022,5.35,%
02/10/2022,5.41,%
02/09/2022,5.41,%
02/08/2022,5.41,%
02/07/2022,5.41,%
02/06/2022,5.41,%
01/27/2022,5.24,%
01/26/2022,5.24,%
01/25/2022,5.24,%
01/24/2022,5.24,%
01/23/2022,5.24,%
01/20/2022,5.19,%
01/19/2022,5.19,%
01/18/2022,5.19,%
01/17/2022,5.19,%
01/16/2022,5.19,%
01/13/2022,5.19,%
01/12/2022,5.19,%
01/11/2022,5.19,%
01/10/2022,5.19,%
01/09/2022,5.19,%
01/06/2022,5.15,%
01/05/2022,5.15,%
01/04/2022,5.15,%
01/03/2022,5.15,%
12/30/2021,5.15,%
12/29/2021,5.15,%
12/28/2021,5.15,%
12/27/2021,5.15,%
12/26/2021,5.15,%
12/23/2021,5.15,%
12/22/2021,5.15,%
12/21/2021,5.15,%
12/20/2021,5.15,%
12/19/2021,5.15,%
12/16/2021,5.15,%
12/15/2021,5.15,%
12/14/2021,5.15,%
12/13/2021,5.15,%
12/12/2021,5.15,%
12/09/2021,5.15,%
12/08/2021,5.15,%
12/07/2021,5.15,%
12/06/2021,5.15,%
12/05/2021,5.15,%
12/02/2021,5.25,%
12/01/2021,5.25,%
11/30/2021,5.25,%
11/29/2021,5.25,%
11/28/2021,5.25,%
11/25/2021,5.15,%
11/24/2021,5.15,%
11/23/2021,5.15,%
11/22/2021,5.15,%
11/21/2021,5.15,%
11/18/2021,5,%
11/17/2021,5,%
11/16/2021,5,%
11/15/2021,5,%
11/14/2021,5,%
11/11/2021,5,%
11/10/2021,5,%
11/09/2021,5,%
11/08/2021,5,%
11/07/2021,5,%
11/04/2021,5.25,%
11/03/2021,5.25,%
11/02/2021,5.25,%
11/01/2021,5.25,%
10/31/2021,5.25,%
10/28/2021,5.25,%
10/27/2021,5.25,%
10/26/2021,5.25,%
10/25/2021,5.25,%
10/24/2021,5.25,%
10/21/2021,5.25,%
10/20/2021,5.25,%
10/19/2021,5.25,%
10/18/2021,5.25,%
10/17/2021,5.25,%
10/14/2021,5.25,%
10/13/2021,5.25,%
10/12/2021,5.25,%
10/11/2021,5.25,%
10/10/2021,5.25,%
10/07/2021,5.25,%
10/06/2021,5.25,%
10/05/2021,5.25,%
10/04/2021,5.25,%
10/03/2021,5.25,%
09/30/2021,5.25,%
09/29/2021,5.25,%
09/28/2021,5.25,%
09/27/2021,5.25,%
09/26/2021,5.25,%
09/23/2021,5.25,%
09/22/2021,5.25,%
09/21/2021,5.25,%
09/20/2021,5.25,%
09/19/2021,5.25,%
09/16/2021,5.25,%
09/15/2021,5.25,%
09/14/2021,5.25,%
09/13/2021,5.25,%
09/12/2021,5.25,%
09/09/2021,5.25,%
09/08/2021,5.25,%
09/07/2021,5.25,%
09/06/2021,5.25,%
09/05/2021,5.25,%
08/31/2021,5.25,%
08/30/2021,5.11,%
08/29/2021,5.11,%
08/26/2021,5.11,%
08/25/2021,5.11,%
08/24/2021,5.11,%
08/23/2021,5.11,%
08/22/2021,5.11,%
08/19/2021,5.11,%
08/18/2021,5.11,%
08/17/2021,5.11,%
08/16/2021,5.11,%
08/15/2021,5.11,%
08/12/2021,5.11,%
08/11/2021,5.11,%
08/10/2021,5.11,%
08/09/2021,5.11,%
08/08/2021,5.11,%
08/05/2021,5.11,%
