10/18/2021,4.58,%
10/17/2021,4.58,%
10/14/2021,4.58,%
10/13/2021,4.58,%
10/12/2021,4.58,%
10/11/2021,4.58,%
10/10/2021,4.58,%
10/07/2021,4.58,%
10/06/2021,4.58,%
10/05/2021,4.58,%
10/04/2021,4.58,%
10/03/2021,4.58,%
09/30/2021,4.58,%
09/29/2021,4.58,%
09/28/2021,4.58,%
09/27/2021,4.58,%
09/26/2021,4.58,%
09/23/2021,4.58,%
09/22/2021,4.58,%
09/21/2021,4.58,%
09/20/2021,4.58,%
09/19/2021,4.58,%
09/16/2021,4.58,%
09/15/2021,4.58,%
09/14/2021,4.58,%
09/13/2021,4.58,%
09/12/2021,4.58,%
09/09/2021,4.58,%
09/08/2021,4.58,%
09/07/2021,4.58,%
09/06/2021,4.58,%
09/05/2021,4.58,%
08/31/2021,4.58,%
08/30/2021,4.64,%
08/29/2021,4.64,%
08/26/2021,4.64,%
08/25/2021,4.64,%
08/24/2021,4.64,%
08/23/2021,4.64,%
08/22/2021,4.64,%
08/19/2021,4.64,%
08/18/2021,4.64,%
08/17/2021,4.64,%
08/16/2021,4.64,%
08/15/2021,4.64,%
08/12/2021,4.64,%
08/11/2021,4.64,%
08/10/2021,4.64,%
08/09/2021,4.64,%
08/08/2021,4.64,%
08/05/2021,4.64,%
