08/03/2023,22633.75,Dong
08/02/2023,22612.85,Dong
08/01/2023,22584.35,Dong
07/31/2023,22569.15,Dong
07/30/2023,22570.1,Dong
07/27/2023,22556.8,Dong
07/26/2023,22549.2,Dong
07/25/2023,22558.7,Dong
07/24/2023,22572,Dong
07/23/2023,22565.35,Dong
07/20/2023,22547.3,Dong
07/19/2023,22544.45,Dong
07/18/2023,22518.8,Dong
07/17/2023,22528.3,Dong
07/16/2023,22515.95,Dong
07/13/2023,22534,Dong
07/12/2023,22570.1,Dong
07/11/2023,22583.4,Dong
07/10/2023,22597.65,Dong
07/09/2023,22619.5,Dong
07/06/2023,22641.35,Dong
07/05/2023,22636.6,Dong
07/04/2023,22622.35,Dong
07/03/2023,22613.8,Dong
07/02/2023,22614.75,Dong
06/29/2023,22610,Dong
06/28/2023,22593.85,Dong
06/27/2023,22572,Dong
06/26/2023,22572.95,Dong
06/25/2023,22567.25,Dong
06/22/2023,22545.4,Dong
06/21/2023,22545.4,Dong
06/20/2023,22540.65,Dong
06/19/2023,22532.1,Dong
06/18/2023,22512.15,Dong
06/15/2023,22525.45,Dong
06/14/2023,22518.8,Dong
06/13/2023,22515,Dong
06/12/2023,22514.05,Dong
06/11/2023,22515,Dong
06/08/2023,22531.15,Dong
06/07/2023,22528.3,Dong
06/06/2023,22527.35,Dong
06/05/2023,22534,Dong
06/04/2023,22508.35,Dong
06/01/2023,22535.9,Dong
05/31/2023,22542.55,Dong
05/30/2023,22528.3,Dong
05/29/2023,22528.3,Dong
05/28/2023,22526.4,Dong
05/25/2023,22525.45,Dong
05/24/2023,22511.2,Dong
05/23/2023,22499.8,Dong
05/22/2023,22486.5,Dong
05/21/2023,22499.8,Dong
05/18/2023,22496,Dong
05/17/2023,22488.4,Dong
05/16/2023,22473.2,Dong
05/15/2023,22469.4,Dong
05/14/2023,22469.4,Dong
05/11/2023,22458,Dong
05/10/2023,22450.4,Dong
05/09/2023,22448.5,Dong
05/08/2023,22439.95,Dong
05/07/2023,22437.1,Dong
05/04/2023,22440.9,Dong
05/03/2023,22453.25,Dong
05/02/2023,22457.05,Dong
04/28/2023,22457.05,Dong
04/27/2023,22457.05,Dong
04/26/2023,22457.05,Dong
04/25/2023,22462.75,Dong
04/24/2023,22456.1,Dong
04/23/2023,22444.7,Dong
04/20/2023,22452.3,Dong
04/19/2023,22459.9,Dong
04/18/2023,22444.7,Dong
04/17/2023,22434.25,Dong
04/16/2023,22398.15,Dong
04/13/2023,22408.6,Dong
04/12/2023,22425.7,Dong
04/11/2023,22427.6,Dong
04/10/2023,22425.7,Dong
04/09/2023,22420,Dong
04/06/2023,22422.85,Dong
04/05/2023,22420.95,Dong
04/04/2023,22421.9,Dong
04/03/2023,22421.9,Dong
04/02/2023,22420,Dong
03/30/2023,22420,Dong
03/29/2023,22422.85,Dong
03/28/2023,22422.85,Dong
03/27/2023,22424.75,Dong
03/26/2023,22421.9,Dong
03/23/2023,22420,Dong
03/22/2023,22434.25,Dong
03/21/2023,22436.15,Dong
03/20/2023,22436.15,Dong
03/19/2023,22438.05,Dong
03/16/2023,22439,Dong
03/15/2023,22440.9,Dong
03/14/2023,22438.05,Dong
03/13/2023,22437.1,Dong
03/12/2023,22456.1,Dong
03/09/2023,22457.05,Dong
03/08/2023,22458,Dong
03/07/2023,22450.4,Dong
03/06/2023,22451.35,Dong
03/05/2023,22454.2,Dong
03/02/2023,22455.15,Dong
03/01/2023,22456.1,Dong
02/28/2023,22460.85,Dong
02/27/2023,22461.8,Dong
02/26/2023,22459.9,Dong
02/23/2023,22459.9,Dong
02/22/2023,22458.95,Dong
02/21/2023,22458.95,Dong
02/20/2023,22460.85,Dong
02/19/2023,22463.7,Dong
02/16/2023,22457.05,Dong
02/15/2023,22454.2,Dong
02/14/2023,22449.45,Dong
02/13/2023,22448.5,Dong
02/12/2023,22446.6,Dong
02/09/2023,22444.7,Dong
