08/03/2023,4.5,%
08/02/2023,4.5,%
08/01/2023,4.5,%
07/31/2023,4.5,%
07/30/2023,4.5,%
07/27/2023,4.5,%
07/26/2023,4.5,%
07/25/2023,4.5,%
07/24/2023,4.5,%
07/23/2023,4.5,%
07/20/2023,4.5,%
07/19/2023,4.5,%
07/18/2023,4.5,%
07/17/2023,4.5,%
07/16/2023,4.5,%
07/13/2023,4.5,%
07/12/2023,4.5,%
07/11/2023,4.5,%
07/10/2023,4.5,%
07/09/2023,4.5,%
07/06/2023,4.5,%
07/05/2023,4.5,%
07/04/2023,4.5,%
07/03/2023,4.5,%
07/02/2023,4.5,%
06/29/2023,4.5,%
06/28/2023,4.5,%
06/27/2023,4.5,%
06/26/2023,4.5,%
06/25/2023,4.5,%
06/22/2023,4.5,%
06/21/2023,4.5,%
06/20/2023,4.5,%
06/19/2023,4.5,%
06/18/2023,4.5,%
06/15/2023,5,%
06/14/2023,5,%
06/13/2023,5,%
06/12/2023,5,%
06/11/2023,5,%
06/08/2023,5,%
06/07/2023,5,%
06/06/2023,5,%
06/05/2023,5,%
06/04/2023,5,%
06/01/2023,5,%
05/31/2023,5,%
05/30/2023,5,%
05/29/2023,5,%
05/28/2023,5,%
05/25/2023,5,%
05/24/2023,5,%
05/23/2023,5.5,%
05/22/2023,5.5,%
05/21/2023,5.5,%
05/18/2023,5.5,%
05/17/2023,5.5,%
05/16/2023,5.5,%
05/15/2023,5.5,%
05/14/2023,5.5,%
05/11/2023,5.5,%
05/10/2023,5.5,%
05/09/2023,5.5,%
05/08/2023,5.5,%
05/07/2023,5.5,%
05/04/2023,5.5,%
05/03/2023,5.5,%
05/02/2023,5.5,%
04/28/2023,5.5,%
04/27/2023,5.5,%
04/26/2023,5.5,%
04/25/2023,5.5,%
04/24/2023,5.5,%
04/23/2023,5.5,%
04/20/2023,5.5,%
04/19/2023,5.5,%
04/18/2023,5.5,%
04/17/2023,5.5,%
04/16/2023,5.5,%
04/13/2023,5.5,%
04/12/2023,5.5,%
04/11/2023,5.5,%
04/10/2023,5.5,%
04/09/2023,5.5,%
04/06/2023,5.5,%
04/05/2023,5.5,%
04/04/2023,5.5,%
04/03/2023,5.5,%
04/02/2023,5.5,%
03/30/2023,6,%
03/29/2023,6,%
03/28/2023,6,%
03/27/2023,6,%
03/26/2023,6,%
03/23/2023,6,%
03/22/2023,6,%
03/21/2023,6,%
03/20/2023,6,%
03/19/2023,6,%
03/16/2023,6,%
03/15/2023,6,%
03/14/2023,6,%
03/13/2023,6,%
03/12/2023,6,%
03/09/2023,6,%
03/08/2023,6,%
03/07/2023,6,%
03/06/2023,6,%
03/05/2023,6,%
03/02/2023,6,%
03/01/2023,6,%
02/28/2023,6,%
02/27/2023,6,%
02/26/2023,6,%
02/23/2023,6,%
02/22/2023,6,%
02/21/2023,6,%
02/20/2023,6,%
02/19/2023,6,%
02/16/2023,6,%
02/15/2023,6,%
02/14/2023,6,%
02/13/2023,6,%
02/12/2023,6,%
02/09/2023,6,%
02/08/2023,6,%
02/07/2023,6,%
02/06/2023,6,%
02/05/2023,6,%
02/02/2023,6,%
02/01/2023,6,%
01/31/2023,6,%
01/30/2023,6,%
01/29/2023,6,%
01/26/2023,6,%
01/25/2023,6,%
01/24/2023,6,%
01/18/2023,6,%
01/17/2023,6,%
01/16/2023,6,%
01/15/2023,6,%
01/12/2023,6,%
01/11/2023,6,%
01/10/2023,6,%
01/09/2023,6,%
01/08/2023,6,%
01/05/2023,6,%
01/04/2023,6,%
01/03/2023,6,%
01/02/2023,6,%
12/29/2022,6,%
12/28/2022,6,%
12/27/2022,6,%
12/26/2022,6,%
12/25/2022,6,%
12/22/2022,6,%
12/21/2022,6,%
12/20/2022,6,%
12/19/2022,6,%
12/18/2022,6,%
12/15/2022,6,%
12/14/2022,6,%
12/13/2022,6,%
12/12/2022,6,%
12/11/2022,6,%
12/08/2022,6,%
12/07/2022,6,%
12/06/2022,6,%
12/05/2022,6,%
12/04/2022,6,%
12/01/2022,6,%
11/30/2022,6,%
11/29/2022,6,%
11/28/2022,6,%
11/27/2022,6,%
11/24/2022,6,%
11/23/2022,6,%
11/22/2022,6,%
11/21/2022,6,%
11/20/2022,6,%
11/17/2022,6,%
11/16/2022,6,%
11/15/2022,6,%
11/14/2022,6,%
11/13/2022,6,%
11/10/2022,6,%
11/09/2022,6,%
11/08/2022,6,%
11/07/2022,6,%
11/06/2022,6,%
11/03/2022,6,%
11/02/2022,6,%
11/01/2022,6,%
10/31/2022,6,%
10/30/2022,6,%
10/27/2022,6,%
10/26/2022,6,%
10/25/2022,6,%
10/24/2022,6,%
10/23/2022,5,%
10/20/2022,5,%
10/19/2022,5,%
10/18/2022,5,%
10/17/2022,5,%
10/16/2022,5,%
10/13/2022,5,%
10/12/2022,5,%
10/11/2022,5,%
10/10/2022,5,%
10/09/2022,5,%
10/06/2022,5,%
10/05/2022,5,%
10/04/2022,5,%
10/03/2022,5,%
10/02/2022,5,%
09/29/2022,5,%
09/28/2022,5,%
09/27/2022,5,%
09/26/2022,5,%
09/25/2022,5,%
09/22/2022,5,%
09/21/2022,4,%
09/20/2022,4,%
09/19/2022,4,%
09/18/2022,4,%
09/15/2022,4,%
09/14/2022,4,%
09/13/2022,4,%
09/12/2022,4,%
09/11/2022,4,%
09/08/2022,4,%
09/07/2022,4,%
09/06/2022,4,%
09/05/2022,4,%
09/04/2022,4,%
08/30/2022,4,%
08/29/2022,4,%
08/28/2022,4,%
08/25/2022,4,%
08/24/2022,4,%
08/23/2022,4,%
08/22/2022,4,%
08/21/2022,4,%
08/18/2022,4,%
08/17/2022,4,%
08/16/2022,4,%
08/15/2022,4,%
08/14/2022,4,%
08/11/2022,4,%
08/10/2022,4,%
08/09/2022,4,%
08/08/2022,4,%
08/07/2022,4,%
08/04/2022,4,%
08/03/2022,4,%
08/02/2022,4,%
08/01/2022,4,%
07/31/2022,4,%
07/28/2022,4,%
07/27/2022,4,%
07/26/2022,4,%
07/25/2022,4,%
07/24/2022,4,%
07/21/2022,4,%
07/20/2022,4,%
07/19/2022,4,%
07/18/2022,4,%
07/17/2022,4,%
07/14/2022,4,%
07/13/2022,4,%
07/12/2022,4,%
07/11/2022,4,%
07/10/2022,4,%
07/07/2022,4,%
07/06/2022,4,%
07/05/2022,4,%
07/04/2022,4,%
07/03/2022,4,%
06/30/2022,4,%
06/29/2022,4,%
06/28/2022,4,%
06/27/2022,4,%
06/26/2022,4,%
06/23/2022,4,%
06/22/2022,4,%
06/21/2022,4,%
06/20/2022,4,%
06/19/2022,4,%
06/16/2022,4,%
06/15/2022,4,%
06/14/2022,4,%
06/13/2022,4,%
06/12/2022,4,%
06/09/2022,4,%
06/08/2022,4,%
06/07/2022,4,%
06/06/2022,4,%
06/05/2022,4,%
06/02/2022,4,%
06/01/2022,4,%
05/31/2022,4,%
05/30/2022,4,%
05/29/2022,4,%
05/26/2022,4,%
05/25/2022,4,%
05/24/2022,4,%
05/23/2022,4,%
05/22/2022,4,%
05/19/2022,4,%
05/18/2022,4,%
05/17/2022,4,%
05/16/2022,4,%
05/15/2022,4,%
05/12/2022,4,%
05/11/2022,4,%
05/10/2022,4,%
05/09/2022,4,%
05/08/2022,4,%
05/05/2022,4,%
05/04/2022,4,%
05/03/2022,4,%
05/02/2022,4,%
05/01/2022,4,%
04/28/2022,4,%
04/27/2022,4,%
04/26/2022,4,%
04/25/2022,4,%
04/24/2022,4,%
04/21/2022,4,%
04/20/2022,4,%
04/19/2022,4,%
04/18/2022,4,%
04/17/2022,4,%
04/14/2022,4,%
04/13/2022,4,%
04/12/2022,4,%
04/11/2022,4,%
04/07/2022,4,%
04/06/2022,4,%
04/05/2022,4,%
04/04/2022,4,%
04/03/2022,4,%
03/31/2022,4,%
03/30/2022,4,%
03/29/2022,4,%
03/28/2022,4,%
03/27/2022,4,%
03/24/2022,4,%
03/23/2022,4,%
03/22/2022,4,%
03/21/2022,4,%
03/20/2022,4,%
03/17/2022,4,%
03/16/2022,4,%
03/15/2022,4,%
03/14/2022,4,%
03/13/2022,4,%
03/10/2022,4,%
03/09/2022,4,%
03/08/2022,4,%
03/07/2022,4,%
03/06/2022,4,%
03/03/2022,4,%
03/02/2022,4,%
03/01/2022,4,%
02/28/2022,4,%
02/27/2022,4,%
02/24/2022,4,%
02/23/2022,4,%
02/22/2022,4,%
02/21/2022,4,%
02/20/2022,4,%
02/17/2022,4,%
02/16/2022,4,%
02/15/2022,4,%
02/14/2022,4,%
02/13/2022,4,%
02/10/2022,4,%
02/09/2022,4,%
02/08/2022,4,%
02/07/2022,4,%
02/06/2022,4,%
01/27/2022,4,%
01/26/2022,4,%
01/25/2022,4,%
01/24/2022,4,%
01/23/2022,4,%
01/20/2022,4,%
01/19/2022,4,%
01/18/2022,4,%
01/17/2022,4,%
01/16/2022,4,%
01/13/2022,4,%
01/12/2022,4,%
01/11/2022,4,%
01/10/2022,4,%
