05/31/2023,0.98,%
04/30/2023,0.56,%
03/31/2023,1.73,%
02/28/2023,1.95,%
01/31/2023,12.36,%
12/31/2022,-16.25,%
11/30/2022,2.88,%
10/31/2022,14.36,%
09/30/2022,8.13,%
08/31/2022,54.59,%
07/31/2022,13.89,%
06/30/2022,20,%
05/31/2022,12.34,%
04/30/2022,8.48,%
03/31/2022,7.14,%
02/28/2022,8.75,%
01/31/2022,7.88,%
12/31/2021,6.75,%
11/30/2021,-5.04,%
10/31/2021,39.29,%
09/30/2021,-8.33,%
08/31/2021,-29.46,%
07/31/2021,-12.2,%
06/30/2021,-14.29,%
05/31/2021,7.18,%
04/30/2021,6.45,%
03/31/2021,7.69,%
02/28/2021,14.29,%
01/31/2021,16.47,%
12/31/2020,-5.63,%
11/30/2020,0.72,%
10/31/2020,-0.71,%
09/30/2020,2.51,%
08/31/2020,6.64,%
07/31/2020,-12.77,%
06/30/2020,1.38,%
05/31/2020,8.33,%
04/30/2020,-3.13,%
03/31/2020,-17.72,%
02/29/2020,-9.09,%
01/31/2020,-17.48,%
12/31/2019,3.23,%
11/30/2019,6.15,%
10/31/2019,0.71,%
09/30/2019,7.57,%
08/31/2019,13,%
07/31/2019,0.71,%
06/30/2019,-2.03,%
05/31/2019,11.11,%
04/30/2019,-3.03,%
03/31/2019,29.51,%
02/28/2019,-29.36,%
01/31/2019,58.46,%
12/31/2018,47.62,%
11/30/2018,73.33,%
10/31/2018,-22.22,%
09/30/2018,8.82,%
08/31/2018,-9.09,%
07/31/2018,12,%
06/30/2018,11.28,%
05/31/2018,3.18,%
04/30/2018,22.22,%
03/31/2018,3.39,%
02/28/2018,5.31,%
01/31/2018,-7.14,%
12/31/2017,23.53,%
11/30/2017,,%
10/31/2017,12.5,%
09/30/2017,1.19,%
08/31/2017,80.33,%
07/31/2017,,%
06/30/2017,2.31,%
05/31/2017,8.28,%
04/30/2017,17.39,%
03/31/2017,2.61,%
02/28/2017,3.5,%
01/31/2017,,%
12/31/2016,6.25,%
11/30/2016,15.38,%
10/31/2016,14.29,%
09/30/2016,-21.86,%
08/31/2016,6.09,%
07/31/2016,13.64,%
06/30/2016,18.18,%
05/31/2016,7.41,%
04/30/2016,43.75,%
03/31/2016,4.55,%
02/29/2016,14.29,%
01/31/2016,7.69,%
12/31/2015,23.08,%
11/30/2015,13.04,%
10/31/2015,33.33,%
09/30/2015,72,%
08/31/2015,15,%
07/31/2015,,%
06/30/2015,4.76,%
05/31/2015,17.39,%
04/30/2015,33.33,%
03/31/2015,-4.35,%
02/28/2015,1.16,%
01/31/2015,-0.76,%
12/31/2014,39.78,%
11/30/2014,,%
10/31/2014,,%
09/30/2014,,%
08/31/2014,,%
07/31/2014,,%
06/30/2014,,%
05/31/2014,,%
04/30/2014,,%
03/31/2014,,%
02/28/2014,,%
01/31/2014,,%
12/31/2013,,%
